,GHI,Load,T,Wind,Zero
2010-02-28 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-02-28 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-02-28 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-02-28 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-02-28 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-02-28 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-02-28 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-02-28 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-02-28 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-02-28 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-02-28 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-02-28 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-02-28 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-02-28 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-02-28 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-02-28 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-02-28 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-02-28 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-02-28 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-02-28 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-02-28 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-02-28 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-02-28 23:30:00,0.0,393.20112328,0.30747315,4.16232688,0.0
2010-03-01 00:30:00,0.0,379.76494733,0.80787493,6.24349032,0.0
2010-03-01 01:30:00,0.0,376.13846715,1.108116,8.32465375,0.0
2010-03-01 02:30:00,0.0,376.68443663,1.20819635,10.40581719,0.0
2010-03-01 03:30:00,0.0,385.08260145,1.108116,9.36523547,0.0
2010-03-01 04:30:00,0.0,400.54729813,1.30827671,9.36523547,0.0
2010-03-01 05:30:00,0.0,435.60919235,1.30827671,8.32465375,0.0
2010-03-01 06:30:00,0.0,462.91654434,1.60851778,9.36523547,0.0
2010-03-01 07:30:00,3.61590379,485.98930376,1.70859814,9.36523547,0.0
2010-03-01 08:30:00,34.95373662,492.27904975,1.90875885,8.32465375,0.0
2010-03-01 09:30:00,62.67566566,503.43369468,2.30908028,9.36523547,0.0
2010-03-01 10:30:00,77.13928081,513.68726803,2.50924099,8.32465375,0.0
2010-03-01 11:30:00,78.34458207,518.09941169,2.30908028,8.32465375,0.0
2010-03-01 12:30:00,63.88096692,513.26114555,2.00883921,8.32465375,0.0
2010-03-01 13:30:00,37.36433914,504.54338884,2.40916063,7.28407203,0.0
2010-03-01 14:30:00,6.02650631,501.60048014,2.7094017,8.32465375,0.0
2010-03-01 15:30:00,0.0,499.30119392,3.20980348,5.2029086,0.0
2010-03-01 16:30:00,0.0,509.82997136,4.3106874,7.28407203,0.0
2010-03-01 17:30:00,0.0,502.8255824,4.71100883,6.24349032,0.0
2010-03-01 18:30:00,0.0,488.17762049,4.71100883,5.2029086,0.0
2010-03-01 19:30:00,0.0,460.12011533,4.3106874,7.28407203,0.0
2010-03-01 20:30:00,0.0,450.75873604,4.01044633,6.24349032,0.0
2010-03-01 21:30:00,0.0,435.53817196,4.71100883,8.32465375,0.0
2010-03-01 22:30:00,0.0,406.54408493,4.01044633,6.24349032,0.0
2010-03-01 23:30:00,0.0,393.20112328,0.30747315,4.16232688,0.0
2010-03-02 00:30:00,0.0,379.76494733,0.80787493,6.24349032,0.0
2010-03-02 01:30:00,0.0,376.13846715,1.108116,8.32465375,0.0
2010-03-02 02:30:00,0.0,376.68443663,1.20819635,10.40581719,0.0
2010-03-02 03:30:00,0.0,385.08260145,1.108116,9.36523547,0.0
2010-03-02 04:30:00,0.0,400.54729813,1.30827671,9.36523547,0.0
2010-03-02 05:30:00,0.0,435.60919235,1.30827671,8.32465375,0.0
2010-03-02 06:30:00,0.0,462.91654434,1.60851778,9.36523547,0.0
2010-03-02 07:30:00,3.61590379,485.98930376,1.70859814,9.36523547,0.0
2010-03-02 08:30:00,34.95373662,492.27904975,1.90875885,8.32465375,0.0
2010-03-02 09:30:00,62.67566566,503.43369468,2.30908028,9.36523547,0.0
2010-03-02 10:30:00,77.13928081,513.68726803,2.50924099,8.32465375,0.0
2010-03-02 11:30:00,78.34458207,518.09941169,2.30908028,8.32465375,0.0
2010-03-02 12:30:00,63.88096692,513.26114555,2.00883921,8.32465375,0.0
2010-03-02 13:30:00,37.36433914,504.54338884,2.40916063,7.28407203,0.0
2010-03-02 14:30:00,6.02650631,501.60048014,2.7094017,8.32465375,0.0
2010-03-02 15:30:00,0.0,499.30119392,3.20980348,5.2029086,0.0
2010-03-02 16:30:00,0.0,509.82997136,4.3106874,7.28407203,0.0
2010-03-02 17:30:00,0.0,502.8255824,4.71100883,6.24349032,0.0
2010-03-02 18:30:00,0.0,488.17762049,4.71100883,5.2029086,0.0
2010-03-02 19:30:00,0.0,460.12011533,4.3106874,7.28407203,0.0
2010-03-02 20:30:00,0.0,450.75873604,4.01044633,6.24349032,0.0
2010-03-02 21:30:00,0.0,435.53817196,4.71100883,8.32465375,0.0
2010-03-02 22:30:00,0.0,406.54408493,4.01044633,6.24349032,0.0
2010-03-02 23:30:00,0.0,393.20112328,0.30747315,4.16232688,0.0
2010-03-03 00:30:00,0.0,379.76494733,0.80787493,6.24349032,0.0
2010-03-03 01:30:00,0.0,376.13846715,1.108116,8.32465375,0.0
2010-03-03 02:30:00,0.0,376.68443663,1.20819635,10.40581719,0.0
2010-03-03 03:30:00,0.0,385.08260145,1.108116,9.36523547,0.0
2010-03-03 04:30:00,0.0,400.54729813,1.30827671,9.36523547,0.0
2010-03-03 05:30:00,0.0,435.60919235,1.30827671,8.32465375,0.0
2010-03-03 06:30:00,0.0,462.91654434,1.60851778,9.36523547,0.0
2010-03-03 07:30:00,3.61590379,485.98930376,1.70859814,9.36523547,0.0
2010-03-03 08:30:00,34.95373662,492.27904975,1.90875885,8.32465375,0.0
2010-03-03 09:30:00,62.67566566,503.43369468,2.30908028,9.36523547,0.0
2010-03-03 10:30:00,77.13928081,513.68726803,2.50924099,8.32465375,0.0
2010-03-03 11:30:00,78.34458207,518.09941169,2.30908028,8.32465375,0.0
2010-03-03 12:30:00,63.88096692,513.26114555,2.00883921,8.32465375,0.0
2010-03-03 13:30:00,37.36433914,504.54338884,2.40916063,7.28407203,0.0
2010-03-03 14:30:00,6.02650631,501.60048014,2.7094017,8.32465375,0.0
2010-03-03 15:30:00,0.0,499.30119392,3.20980348,5.2029086,0.0
2010-03-03 16:30:00,0.0,509.82997136,4.3106874,7.28407203,0.0
2010-03-03 17:30:00,0.0,502.8255824,4.71100883,6.24349032,0.0
2010-03-03 18:30:00,0.0,488.17762049,4.71100883,5.2029086,0.0
2010-03-03 19:30:00,0.0,460.12011533,4.3106874,7.28407203,0.0
2010-03-03 20:30:00,0.0,450.75873604,4.01044633,6.24349032,0.0
2010-03-03 21:30:00,0.0,435.53817196,4.71100883,8.32465375,0.0
2010-03-03 22:30:00,0.0,406.54408493,4.01044633,6.24349032,0.0
2010-03-03 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-03-04 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-03-04 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-03-04 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-03-04 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-03-04 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-03-04 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-03-04 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-03-04 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-03-04 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-03-04 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-03-04 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-03-04 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-03-04 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-03-04 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-03-04 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-03-04 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-03-04 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-03-04 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-03-04 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-03-04 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-03-04 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-03-04 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-03-04 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-03-04 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-05 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-05 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-05 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-05 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-05 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-05 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-05 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-05 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-05 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-05 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-05 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-05 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-05 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-05 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-05 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-05 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-05 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-05 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-05 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-05 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-05 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-05 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-05 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-05 23:30:00,0.0,385.79280562,0.50763386,2.08116344,0.0
2010-03-06 00:30:00,0.0,377.19489591,0.20739279,2.08116344,0.0
2010-03-06 01:30:00,0.0,377.39464081,0.20739279,2.08116344,0.0
2010-03-06 02:30:00,0.0,374.6425995,-0.09284828,2.08116344,0.0
2010-03-06 03:30:00,0.0,376.37372224,-0.29300899,1.04058172,0.0
2010-03-06 04:30:00,0.0,368.86331269,0.00723208,2.08116344,0.0
2010-03-06 05:30:00,0.0,365.28565901,0.50763386,2.08116344,0.0
2010-03-06 06:30:00,28.9272303,362.38269931,0.60771422,2.08116344,0.0
2010-03-06 07:30:00,194.05350328,377.86958989,1.80867849,2.08116344,0.0
2010-03-06 08:30:00,350.74266742,397.23153224,2.10891956,2.08116344,0.0
2010-03-06 09:30:00,468.86219116,411.58209606,3.71020526,1.04058172,0.0
2010-03-06 10:30:00,536.35906187,424.67648632,4.3106874,3.12174516,0.0
2010-03-06 11:30:00,548.41207449,423.08740437,4.91116954,3.12174516,0.0
2010-03-06 12:30:00,501.40532525,410.14837131,6.11213382,3.12174516,0.0
2010-03-06 13:30:00,401.36532045,401.93219638,6.41237489,2.08116344,0.0
2010-03-06 14:30:00,256.72916894,400.21438994,6.31229453,3.12174516,0.0
2010-03-06 15:30:00,87.98699217,401.78127799,5.91197311,3.12174516,0.0
2010-03-06 16:30:00,0.0,417.46347476,4.3106874,2.08116344,0.0
2010-03-06 17:30:00,0.0,449.75113378,3.61012491,1.04058172,0.0
2010-03-06 18:30:00,0.0,447.56281705,2.60932134,3.12174516,0.0
2010-03-06 19:30:00,0.0,434.1177635,1.60851778,3.12174516,0.0
2010-03-06 20:30:00,0.0,429.57689535,0.80787493,6.24349032,0.0
2010-03-06 21:30:00,0.0,428.2097522,0.60771422,5.2029086,0.0
2010-03-06 22:30:00,0.0,404.89729898,0.60771422,6.24349032,0.0
2010-03-06 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-07 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-07 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-07 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-07 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-07 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-07 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-07 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-07 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-07 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-07 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-07 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-07 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-07 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-07 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-07 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-07 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-07 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-07 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-07 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-07 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-07 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-07 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-07 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-07 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-08 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-08 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-08 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-08 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-08 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-08 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-08 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-08 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-08 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-08 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-08 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-08 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-08 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-08 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-08 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-08 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-08 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-08 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-08 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-08 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-08 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-08 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-08 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-08 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-03-09 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-03-09 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-03-09 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-03-09 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-03-09 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-03-09 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-03-09 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-03-09 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-03-09 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-03-09 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-03-09 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-03-09 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-03-09 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-03-09 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-03-09 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-03-09 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-03-09 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-03-09 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-03-09 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-03-09 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-03-09 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-03-09 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-03-09 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-03-09 23:30:00,0.0,385.79280562,0.50763386,2.08116344,0.0
2010-03-10 00:30:00,0.0,377.19489591,0.20739279,2.08116344,0.0
2010-03-10 01:30:00,0.0,377.39464081,0.20739279,2.08116344,0.0
2010-03-10 02:30:00,0.0,374.6425995,-0.09284828,2.08116344,0.0
2010-03-10 03:30:00,0.0,376.37372224,-0.29300899,1.04058172,0.0
2010-03-10 04:30:00,0.0,368.86331269,0.00723208,2.08116344,0.0
2010-03-10 05:30:00,0.0,365.28565901,0.50763386,2.08116344,0.0
2010-03-10 06:30:00,28.9272303,362.38269931,0.60771422,2.08116344,0.0
2010-03-10 07:30:00,194.05350328,377.86958989,1.80867849,2.08116344,0.0
2010-03-10 08:30:00,350.74266742,397.23153224,2.10891956,2.08116344,0.0
2010-03-10 09:30:00,468.86219116,411.58209606,3.71020526,1.04058172,0.0
2010-03-10 10:30:00,536.35906187,424.67648632,4.3106874,3.12174516,0.0
2010-03-10 11:30:00,548.41207449,423.08740437,4.91116954,3.12174516,0.0
2010-03-10 12:30:00,501.40532525,410.14837131,6.11213382,3.12174516,0.0
2010-03-10 13:30:00,401.36532045,401.93219638,6.41237489,2.08116344,0.0
2010-03-10 14:30:00,256.72916894,400.21438994,6.31229453,3.12174516,0.0
2010-03-10 15:30:00,87.98699217,401.78127799,5.91197311,3.12174516,0.0
2010-03-10 16:30:00,0.0,417.46347476,4.3106874,2.08116344,0.0
2010-03-10 17:30:00,0.0,449.75113378,3.61012491,1.04058172,0.0
2010-03-10 18:30:00,0.0,447.56281705,2.60932134,3.12174516,0.0
2010-03-10 19:30:00,0.0,434.1177635,1.60851778,3.12174516,0.0
2010-03-10 20:30:00,0.0,429.57689535,0.80787493,6.24349032,0.0
2010-03-10 21:30:00,0.0,428.2097522,0.60771422,5.2029086,0.0
2010-03-10 22:30:00,0.0,404.89729898,0.60771422,6.24349032,0.0
2010-03-10 23:30:00,0.0,433.26995723,-3.79582147,4.16232688,0.0
2010-03-11 00:30:00,0.0,417.45903596,-3.99598218,2.08116344,0.0
2010-03-11 01:30:00,0.0,407.60051369,-3.69574111,2.08116344,0.0
2010-03-11 02:30:00,0.0,404.3513295,-3.4955804,4.16232688,0.0
2010-03-11 03:30:00,0.0,402.34500257,-2.99517862,9.36523547,0.0
2010-03-11 04:30:00,0.0,398.3634202,-3.19533933,6.24349032,0.0
2010-03-11 05:30:00,0.0,399.85484905,-2.69493755,4.16232688,0.0
2010-03-11 06:30:00,0.0,423.91745554,-2.7950179,4.16232688,0.0
2010-03-11 07:30:00,16.87421768,459.99139074,-2.7950179,7.28407203,0.0
2010-03-11 08:30:00,72.31807576,475.05659763,-1.89429469,6.24349032,0.0
2010-03-11 09:30:00,237.44434874,486.63736504,-1.39389291,6.24349032,0.0
2010-03-11 10:30:00,296.5041106,489.96200853,-0.79341077,5.2029086,0.0
2010-03-11 11:30:00,302.53061692,489.14527366,-0.69333042,6.24349032,0.0
2010-03-11 12:30:00,255.52386768,482.07874179,-0.59325006,6.24349032,0.0
2010-03-11 13:30:00,159.09976667,470.97736217,-0.69333042,5.2029086,0.0
2010-03-11 14:30:00,39.77494167,473.08134219,-0.69333042,3.12174516,0.0
2010-03-11 15:30:00,0.0,477.87078183,-1.09365184,4.16232688,0.0
2010-03-11 16:30:00,0.0,504.15277645,-1.59405363,5.2029086,0.0
2010-03-11 17:30:00,0.0,509.46155297,-1.59405363,5.2029086,0.0
2010-03-11 18:30:00,0.0,499.24348982,-1.89429469,4.16232688,0.0
2010-03-11 19:30:00,0.0,478.09715943,-1.89429469,3.12174516,0.0
2010-03-11 20:30:00,0.0,470.91965807,-1.99437505,4.16232688,0.0
2010-03-11 21:30:00,0.0,458.0116965,-2.19453576,6.24349032,0.0
2010-03-11 22:30:00,0.0,433.60286552,-2.99517862,5.2029086,0.0
2010-03-11 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-12 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-12 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-12 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-12 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-12 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-12 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-12 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-12 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-12 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-12 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-12 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-12 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-12 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-12 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-12 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-12 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-12 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-12 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-12 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-12 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-12 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-12 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-12 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-12 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-13 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-13 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-13 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-13 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-13 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-13 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-13 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-13 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-13 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-13 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-13 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-13 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-13 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-13 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-13 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-13 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-13 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-13 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-13 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-13 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-13 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-13 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-13 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-13 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-03-14 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-03-14 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-03-14 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-03-14 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-03-14 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-03-14 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-03-14 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-03-14 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-03-14 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-03-14 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-03-14 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-03-14 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-03-14 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-03-14 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
