,GHI,Load,T,Wind,Zero
2010-02-28 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-02-28 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-02-28 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-02-28 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-02-28 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-02-28 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-02-28 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-02-28 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-02-28 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-02-28 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-02-28 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-02-28 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-02-28 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-02-28 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-02-28 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-02-28 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-02-28 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-02-28 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-02-28 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-02-28 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-02-28 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-02-28 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-02-28 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-02-28 23:30:00,0.0,393.7852412,0.34647022,4.16293892,0.0
2010-03-01 00:30:00,0.0,380.28536201,0.84896862,6.24440838,0.0
2010-03-01 01:30:00,0.0,376.64168806,1.15046766,8.32587784,0.0
2010-03-01 02:30:00,0.0,377.19024607,1.25096734,10.40734729,0.0
2010-03-01 03:30:00,0.0,385.62822805,1.15046766,9.36661256,0.0
2010-03-01 04:30:00,0.0,401.16624555,1.35146702,9.36661256,0.0
2010-03-01 05:30:00,0.0,436.3943743,1.35146702,8.32587784,0.0
2010-03-01 06:30:00,0.0,463.83119518,1.65296605,9.36661256,0.0
2010-03-01 07:30:00,3.60786208,487.01334657,1.75346573,9.36661256,0.0
2010-03-01 08:30:00,34.87600013,493.33291334,1.95446509,8.32587784,0.0
2010-03-01 09:30:00,62.5362761,504.54044437,2.35646381,9.36661256,0.0
2010-03-01 10:30:00,76.96772443,514.8426317,2.55746317,8.32587784,0.0
2010-03-01 11:30:00,78.17034512,519.27569409,2.35646381,8.32587784,0.0
2010-03-01 12:30:00,63.73889679,514.41448889,2.05496477,8.32587784,0.0
2010-03-01 13:30:00,37.28124152,505.65539979,2.45696349,7.28514311,0.0
2010-03-01 14:30:00,6.01310347,502.69853824,2.75846253,8.32587784,0.0
2010-03-01 15:30:00,0.0,500.38835071,3.26096093,5.20367365,0.0
2010-03-01 16:30:00,0.0,510.96704692,4.36645741,7.28514311,0.0
2010-03-01 17:30:00,0.0,503.92944893,4.76845613,6.24440838,0.0
2010-03-01 18:30:00,0.0,489.21203849,4.76845613,5.20367365,0.0
2010-03-01 19:30:00,0.0,461.02150782,4.36645741,7.28514311,0.0
2010-03-01 20:30:00,0.0,451.61574461,4.06495837,6.24440838,0.0
2010-03-01 21:30:00,0.0,436.32301718,4.76845613,8.32587784,0.0
2010-03-01 22:30:00,0.0,407.19146415,4.06495837,6.24440838,0.0
2010-03-01 23:30:00,0.0,393.7852412,0.34647022,4.16293892,0.0
2010-03-02 00:30:00,0.0,380.28536201,0.84896862,6.24440838,0.0
2010-03-02 01:30:00,0.0,376.64168806,1.15046766,8.32587784,0.0
2010-03-02 02:30:00,0.0,377.19024607,1.25096734,10.40734729,0.0
2010-03-02 03:30:00,0.0,385.62822805,1.15046766,9.36661256,0.0
2010-03-02 04:30:00,0.0,401.16624555,1.35146702,9.36661256,0.0
2010-03-02 05:30:00,0.0,436.3943743,1.35146702,8.32587784,0.0
2010-03-02 06:30:00,0.0,463.83119518,1.65296605,9.36661256,0.0
2010-03-02 07:30:00,3.60786208,487.01334657,1.75346573,9.36661256,0.0
2010-03-02 08:30:00,34.87600013,493.33291334,1.95446509,8.32587784,0.0
2010-03-02 09:30:00,62.5362761,504.54044437,2.35646381,9.36661256,0.0
2010-03-02 10:30:00,76.96772443,514.8426317,2.55746317,8.32587784,0.0
2010-03-02 11:30:00,78.17034512,519.27569409,2.35646381,8.32587784,0.0
2010-03-02 12:30:00,63.73889679,514.41448889,2.05496477,8.32587784,0.0
2010-03-02 13:30:00,37.28124152,505.65539979,2.45696349,7.28514311,0.0
2010-03-02 14:30:00,6.01310347,502.69853824,2.75846253,8.32587784,0.0
2010-03-02 15:30:00,0.0,500.38835071,3.26096093,5.20367365,0.0
2010-03-02 16:30:00,0.0,510.96704692,4.36645741,7.28514311,0.0
2010-03-02 17:30:00,0.0,503.92944893,4.76845613,6.24440838,0.0
2010-03-02 18:30:00,0.0,489.21203849,4.76845613,5.20367365,0.0
2010-03-02 19:30:00,0.0,461.02150782,4.36645741,7.28514311,0.0
2010-03-02 20:30:00,0.0,451.61574461,4.06495837,6.24440838,0.0
2010-03-02 21:30:00,0.0,436.32301718,4.76845613,8.32587784,0.0
2010-03-02 22:30:00,0.0,407.19146415,4.06495837,6.24440838,0.0
2010-03-02 23:30:00,0.0,393.7852412,0.34647022,4.16293892,0.0
2010-03-03 00:30:00,0.0,380.28536201,0.84896862,6.24440838,0.0
2010-03-03 01:30:00,0.0,376.64168806,1.15046766,8.32587784,0.0
2010-03-03 02:30:00,0.0,377.19024607,1.25096734,10.40734729,0.0
2010-03-03 03:30:00,0.0,385.62822805,1.15046766,9.36661256,0.0
2010-03-03 04:30:00,0.0,401.16624555,1.35146702,9.36661256,0.0
2010-03-03 05:30:00,0.0,436.3943743,1.35146702,8.32587784,0.0
2010-03-03 06:30:00,0.0,463.83119518,1.65296605,9.36661256,0.0
2010-03-03 07:30:00,3.60786208,487.01334657,1.75346573,9.36661256,0.0
2010-03-03 08:30:00,34.87600013,493.33291334,1.95446509,8.32587784,0.0
2010-03-03 09:30:00,62.5362761,504.54044437,2.35646381,9.36661256,0.0
2010-03-03 10:30:00,76.96772443,514.8426317,2.55746317,8.32587784,0.0
2010-03-03 11:30:00,78.17034512,519.27569409,2.35646381,8.32587784,0.0
2010-03-03 12:30:00,63.73889679,514.41448889,2.05496477,8.32587784,0.0
2010-03-03 13:30:00,37.28124152,505.65539979,2.45696349,7.28514311,0.0
2010-03-03 14:30:00,6.01310347,502.69853824,2.75846253,8.32587784,0.0
2010-03-03 15:30:00,0.0,500.38835071,3.26096093,5.20367365,0.0
2010-03-03 16:30:00,0.0,510.96704692,4.36645741,7.28514311,0.0
2010-03-03 17:30:00,0.0,503.92944893,4.76845613,6.24440838,0.0
2010-03-03 18:30:00,0.0,489.21203849,4.76845613,5.20367365,0.0
2010-03-03 19:30:00,0.0,461.02150782,4.36645741,7.28514311,0.0
2010-03-03 20:30:00,0.0,451.61574461,4.06495837,6.24440838,0.0
2010-03-03 21:30:00,0.0,436.32301718,4.76845613,8.32587784,0.0
2010-03-03 22:30:00,0.0,407.19146415,4.06495837,6.24440838,0.0
2010-03-03 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-03-04 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-03-04 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-03-04 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-03-04 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-03-04 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-03-04 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-03-04 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-03-04 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-03-04 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-03-04 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-03-04 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-03-04 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-03-04 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-03-04 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-03-04 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-03-04 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-03-04 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-03-04 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-03-04 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-03-04 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-03-04 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-03-04 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-03-04 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-03-04 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-05 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-05 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-05 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-05 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-05 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-05 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-05 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-05 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-05 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-05 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-05 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-05 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-05 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-05 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-05 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-05 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-05 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-05 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-05 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-05 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-05 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-05 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-05 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-05 23:30:00,0.0,386.34179943,0.54746958,2.08146946,0.0
2010-03-06 00:30:00,0.0,377.70312553,0.24597054,2.08146946,0.0
2010-03-06 01:30:00,0.0,377.90381745,0.24597054,2.08146946,0.0
2010-03-06 02:30:00,0.0,375.13872824,-0.0555285,2.08146946,0.0
2010-03-06 03:30:00,0.0,376.87805853,-0.25652786,1.04073473,0.0
2010-03-06 04:30:00,0.0,369.33204083,0.04497118,2.08146946,0.0
2010-03-06 05:30:00,0.0,365.73742487,0.54746958,2.08146946,0.0
2010-03-06 06:30:00,28.86289666,362.82070173,0.64796926,2.08146946,0.0
2010-03-06 07:30:00,193.62193176,378.38101835,1.85396541,2.08146946,0.0
2010-03-06 08:30:00,349.962622,397.83475903,2.15546445,2.08146946,0.0
2010-03-06 09:30:00,467.81945002,412.25336137,3.76345933,1.04073473,0.0
2010-03-06 10:30:00,535.1662089,425.40983441,4.36645741,3.12220419,0.0
2010-03-06 11:30:00,547.19241584,423.81321835,4.96945549,3.12220419,0.0
2010-03-06 12:30:00,500.29020877,410.81283908,6.17545164,3.12220419,0.0
2010-03-06 13:30:00,400.47269115,402.55770984,6.47695068,2.08146946,0.0
2010-03-06 14:30:00,256.15820785,400.83175898,6.376451,3.12220419,0.0
2010-03-06 15:30:00,87.79131067,402.40607592,5.97445228,3.12220419,0.0
2010-03-06 16:30:00,0.0,418.16262471,4.36645741,2.08146946,0.0
2010-03-06 17:30:00,0.0,450.60336513,3.66295965,1.04073473,0.0
2010-03-06 18:30:00,0.0,448.40467321,2.65796285,3.12220419,0.0
2010-03-06 19:30:00,0.0,434.89587433,1.65296605,3.12220419,0.0
2010-03-06 20:30:00,0.0,430.33347713,0.84896862,6.24440838,0.0
2010-03-06 21:30:00,0.0,428.95985212,0.64796926,5.20367365,0.0
2010-03-06 22:30:00,0.0,405.53687051,0.64796926,6.24440838,0.0
2010-03-06 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-07 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-07 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-07 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-07 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-07 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-07 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-07 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-07 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-07 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-07 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-07 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-07 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-07 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-07 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-07 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-07 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-07 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-07 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-07 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-07 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-07 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-07 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-07 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-07 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-08 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-08 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-08 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-08 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-08 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-08 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-08 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-08 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-08 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-08 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-08 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-08 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-08 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-08 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-08 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-08 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-08 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-08 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-08 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-08 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-08 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-08 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-08 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-08 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-03-09 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-03-09 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-03-09 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-03-09 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-03-09 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-03-09 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-03-09 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-03-09 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-03-09 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-03-09 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-03-09 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-03-09 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-03-09 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-03-09 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-03-09 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-03-09 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-03-09 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-03-09 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-03-09 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-03-09 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-03-09 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-03-09 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-03-09 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-03-09 23:30:00,0.0,386.34179943,0.54746958,2.08146946,0.0
2010-03-10 00:30:00,0.0,377.70312553,0.24597054,2.08146946,0.0
2010-03-10 01:30:00,0.0,377.90381745,0.24597054,2.08146946,0.0
2010-03-10 02:30:00,0.0,375.13872824,-0.0555285,2.08146946,0.0
2010-03-10 03:30:00,0.0,376.87805853,-0.25652786,1.04073473,0.0
2010-03-10 04:30:00,0.0,369.33204083,0.04497118,2.08146946,0.0
2010-03-10 05:30:00,0.0,365.73742487,0.54746958,2.08146946,0.0
2010-03-10 06:30:00,28.86289666,362.82070173,0.64796926,2.08146946,0.0
2010-03-10 07:30:00,193.62193176,378.38101835,1.85396541,2.08146946,0.0
2010-03-10 08:30:00,349.962622,397.83475903,2.15546445,2.08146946,0.0
2010-03-10 09:30:00,467.81945002,412.25336137,3.76345933,1.04073473,0.0
2010-03-10 10:30:00,535.1662089,425.40983441,4.36645741,3.12220419,0.0
2010-03-10 11:30:00,547.19241584,423.81321835,4.96945549,3.12220419,0.0
2010-03-10 12:30:00,500.29020877,410.81283908,6.17545164,3.12220419,0.0
2010-03-10 13:30:00,400.47269115,402.55770984,6.47695068,2.08146946,0.0
2010-03-10 14:30:00,256.15820785,400.83175898,6.376451,3.12220419,0.0
2010-03-10 15:30:00,87.79131067,402.40607592,5.97445228,3.12220419,0.0
2010-03-10 16:30:00,0.0,418.16262471,4.36645741,2.08146946,0.0
2010-03-10 17:30:00,0.0,450.60336513,3.66295965,1.04073473,0.0
2010-03-10 18:30:00,0.0,448.40467321,2.65796285,3.12220419,0.0
2010-03-10 19:30:00,0.0,434.89587433,1.65296605,3.12220419,0.0
2010-03-10 20:30:00,0.0,430.33347713,0.84896862,6.24440838,0.0
2010-03-10 21:30:00,0.0,428.95985212,0.64796926,5.20367365,0.0
2010-03-10 22:30:00,0.0,405.53687051,0.64796926,6.24440838,0.0
2010-03-10 23:30:00,0.0,434.04404846,-3.77401665,4.16293892,0.0
2010-03-11 00:30:00,0.0,418.15816487,-3.97501601,2.08146946,0.0
2010-03-11 01:30:00,0.0,408.25290163,-3.67351697,2.08146946,0.0
2010-03-11 02:30:00,0.0,404.98831249,-3.47251761,4.16293892,0.0
2010-03-11 03:30:00,0.0,402.97247321,-2.97001921,9.36661256,0.0
2010-03-11 04:30:00,0.0,398.97201347,-3.17101857,6.24440838,0.0
2010-03-11 05:30:00,0.0,400.47051345,-2.66852018,4.16293892,0.0
2010-03-11 06:30:00,0.0,424.64720494,-2.76901986,4.16293892,0.0
2010-03-11 07:30:00,16.83668972,460.89217292,-2.76901986,7.28514311,0.0
2010-03-11 08:30:00,72.15724165,476.02880658,-1.86452274,6.24440838,0.0
2010-03-11 09:30:00,236.91627675,487.66448042,-1.36202434,6.24440838,0.0
2010-03-11 10:30:00,295.84469076,491.00488662,-0.75902626,5.20367365,0.0
2010-03-11 11:30:00,301.85779423,490.18427947,-0.65852658,6.24440838,0.0
2010-03-11 12:30:00,254.95558716,483.08424395,-0.5580269,6.24440838,0.0
2010-03-11 13:30:00,158.74593163,471.93023075,-0.65852658,5.20367365,0.0
2010-03-11 14:30:00,39.68648291,474.04418611,-0.65852658,3.12220419,0.0
2010-03-11 15:30:00,0.0,478.85633332,-1.0605253,4.16293892,0.0
2010-03-11 16:30:00,0.0,505.26293544,-1.5630237,5.20367365,0.0
2010-03-11 17:30:00,0.0,510.59688179,-1.5630237,5.20367365,0.0
2010-03-11 18:30:00,0.0,500.33037303,-1.86452274,4.16293892,0.0
2010-03-11 19:30:00,0.0,479.08378421,-1.86452274,3.12220419,0.0
2010-03-11 20:30:00,0.0,471.87225307,-1.96502242,4.16293892,0.0
2010-03-11 21:30:00,0.0,458.90309261,-2.16602178,6.24440838,0.0
2010-03-11 22:30:00,0.0,434.37853512,-2.97001921,5.20367365,0.0
2010-03-11 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-12 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-12 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-12 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-12 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-12 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-12 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-12 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-12 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-12 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-12 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-12 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-12 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-12 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-12 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-12 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-12 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-12 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-12 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-12 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-12 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-12 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-12 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-12 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-12 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-13 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-13 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-13 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-13 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-13 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-13 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-13 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-13 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-13 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-13 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-13 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-13 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-13 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-13 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-13 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-13 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-13 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-13 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-13 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-13 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-13 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-13 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-13 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-13 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-03-14 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-03-14 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-03-14 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-03-14 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-03-14 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-03-14 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-03-14 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-03-14 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-03-14 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-03-14 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-03-14 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-03-14 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-03-14 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
