,GHI,Load,T,Wind,Zero
2010-01-15 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-15 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-15 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-15 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-15 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-15 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-15 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-15 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-15 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-15 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-16 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-16 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-16 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-16 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-16 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-16 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-16 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-16 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-16 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-16 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-16 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-16 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-16 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-16 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-16 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-16 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-16 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-16 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-16 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-16 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-16 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-16 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-16 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-16 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-17 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-17 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-17 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-17 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-17 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-17 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-17 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-17 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-17 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-17 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-17 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-17 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-17 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-17 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-17 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-17 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-17 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-17 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-17 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-17 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-17 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-17 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-17 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-17 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-18 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-18 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-18 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-18 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-18 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-18 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-18 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-18 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-18 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-18 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-18 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-18 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-18 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-18 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-18 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-18 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-18 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-18 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-18 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-18 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-18 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-18 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-18 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-18 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-01-19 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-01-19 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-01-19 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-01-19 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-01-19 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-01-19 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-01-19 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-01-19 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-01-19 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-01-19 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-01-19 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-01-19 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-01-19 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-01-19 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-01-19 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-01-19 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-01-19 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-01-19 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-01-19 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-01-19 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-01-19 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-01-19 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-01-19 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-01-19 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-01-20 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-01-20 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-01-20 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-01-20 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-01-20 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-01-20 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-01-20 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-01-20 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-01-20 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-01-20 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-01-20 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-01-20 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-01-20 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-01-20 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-01-20 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-01-20 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-01-20 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-01-20 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-01-20 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-01-20 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-01-20 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-01-20 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-01-20 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-01-20 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-21 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-21 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-21 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-21 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-21 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-21 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-21 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-21 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-21 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-21 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-21 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-21 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-21 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-21 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-21 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-21 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-21 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-21 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-21 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-21 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-21 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-21 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-21 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-21 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-22 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-22 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-22 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-22 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-22 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-22 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-22 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-22 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-22 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-22 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-22 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-22 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-22 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-22 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-22 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-22 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-22 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-22 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-22 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-22 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-22 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-22 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-22 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-22 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-23 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-23 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-23 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-23 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-23 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-23 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-23 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-23 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-23 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-23 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-23 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-23 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-23 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-23 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-23 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-23 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-23 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-23 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-23 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-23 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-23 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-23 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-23 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-23 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-24 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-24 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-24 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-24 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-24 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-24 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-24 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-24 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-24 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-24 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-24 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-24 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-24 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-24 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-24 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-24 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-24 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-24 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-24 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-24 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-24 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-24 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-24 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-24 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-25 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-25 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-25 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-25 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-25 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-25 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-25 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-25 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-25 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-25 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-25 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-25 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-25 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-25 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-25 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-25 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-25 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-25 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-25 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-25 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-25 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-25 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-25 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-25 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-01-26 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-01-26 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-01-26 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-01-26 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-01-26 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-01-26 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-01-26 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-01-26 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-01-26 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-01-26 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-01-26 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-01-26 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-01-26 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-01-26 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-01-26 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-01-26 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-01-26 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-01-26 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-01-26 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-01-26 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-01-26 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-01-26 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-01-26 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-01-26 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-01-27 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-01-27 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-01-27 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-01-27 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-01-27 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-01-27 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-01-27 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-01-27 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-01-27 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-01-27 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-01-27 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-01-27 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-01-27 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-01-27 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-01-27 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-01-27 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-01-27 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-01-27 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-01-27 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-01-27 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-01-27 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-01-27 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-01-27 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-01-27 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-28 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-28 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-28 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-28 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-28 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-28 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-28 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-28 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-28 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-28 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-28 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-28 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-28 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-28 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-28 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-28 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
2010-01-28 16:30:00,0.0,572.89678218,-0.75318574,3.49335247,0.0
2010-01-28 17:30:00,0.0,571.56445494,-0.55683302,4.6578033,0.0
2010-01-28 18:30:00,0.0,562.5679913,-0.26230394,4.6578033,0.0
2010-01-28 19:30:00,0.0,538.22589573,-0.26230394,4.6578033,0.0
2010-01-28 20:30:00,0.0,515.43745854,-0.06595122,4.6578033,0.0
2010-01-28 21:30:00,0.0,483.99974403,0.03222514,4.6578033,0.0
2010-01-28 22:30:00,0.0,439.94614925,0.22857786,3.49335247,0.0
2010-01-28 23:30:00,0.0,416.16823129,-1.04771482,2.32890165,0.0
2010-01-29 00:30:00,0.0,404.98015449,-1.24406754,4.6578033,0.0
2010-01-29 01:30:00,0.0,401.24356257,-1.73494934,4.6578033,0.0
2010-01-29 02:30:00,0.0,408.2697442,-1.44042026,4.6578033,0.0
2010-01-29 03:30:00,0.0,412.7961849,-1.8331257,4.6578033,0.0
2010-01-29 04:30:00,0.0,429.10959863,-1.73494934,5.82225412,0.0
2010-01-29 05:30:00,0.0,490.27947518,-1.73494934,4.6578033,0.0
2010-01-29 06:30:00,0.0,540.98168649,-1.93130206,3.49335247,0.0
2010-01-29 07:30:00,7.62197913,566.43043831,-1.8331257,3.49335247,0.0
2010-01-29 08:30:00,33.754479,567.69766808,-1.63677298,3.49335247,0.0
2010-01-29 09:30:00,58.79812472,569.11245209,-1.24406754,5.82225412,0.0
2010-01-29 10:30:00,74.04208298,574.34628471,-0.94953846,6.98670494,0.0
2010-01-29 11:30:00,75.13093714,570.9048011,-0.8513621,4.6578033,0.0
2010-01-29 12:30:00,63.15354136,572.64073233,-0.94953846,4.6578033,0.0
2010-01-29 13:30:00,39.19874981,570.12363201,-1.04771482,5.82225412,0.0
2010-01-29 14:30:00,8.71083329,567.09443201,-1.04771482,5.82225412,0.0
2010-01-29 15:30:00,0.0,560.78866184,-0.8513621,6.98670494,0.0
