,GHI,Load,T,Wind
2010-03-06 04:30:00,0.0,411.55840426,-0.6778488,3.21211112
2010-03-06 05:30:00,5.00230283,390.19418886,-0.61768867,3.21211112
2010-03-06 06:30:00,60.42781818,376.19716245,-0.35699478,2.81059723
2010-03-06 07:30:00,143.46604514,383.07890745,0.48524703,2.40908334
2010-03-06 08:30:00,255.91781273,395.96075013,1.0266882,2.60984028
2010-03-06 09:30:00,381.5756598,406.6196444,2.53069142,2.81059723
2010-03-06 10:30:00,460.21186027,417.28380036,3.47320012,3.41286806
2010-03-06 11:30:00,432.79924077,416.18731603,4.51597569,3.81438195
2010-03-06 12:30:00,409.38846353,411.33994071,5.25795061,4.0151389
2010-03-06 13:30:00,344.15843464,406.12438203,5.75928502,3.61362501
2010-03-06 14:30:00,232.10685127,406.72850217,5.81944515,3.21211112
2010-03-06 15:30:00,82.83813485,407.30292855,5.33816412,3.41286806
2010-03-06 16:30:00,5.80267128,414.37496559,4.23522842,2.81059723
2010-03-06 17:30:00,0.0,423.3532644,3.15234609,2.40908334
2010-03-06 18:30:00,0.0,424.72397497,2.39031779,2.69014306
2010-03-06 19:30:00,0.0,421.32908714,1.84887663,2.69014306
2010-03-06 20:30:00,0.0,391.62775827,1.36759559,3.53332223
2010-03-06 21:30:00,0.0,427.9632848,0.74594093,3.59354931
2010-03-06 22:30:00,0.0,425.78769522,0.12428626,4.05529029
2010-03-06 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-03-07 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-03-07 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-03-07 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-03-07 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-03-07 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-03-07 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-03-07 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-03-07 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-03-07 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-03-07 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-03-07 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-03-07 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-03-07 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-03-07 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-03-07 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-03-07 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-03-07 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-03-07 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-03-07 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-03-07 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-03-07 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-03-07 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-03-07 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-03-07 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-03-08 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-03-08 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-03-08 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-03-08 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-03-08 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-03-08 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-03-08 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-03-08 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-03-08 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-03-08 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-03-08 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-03-08 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-03-08 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-03-08 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-03-08 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-03-08 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-03-08 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-03-08 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-03-08 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-03-08 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-03-08 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-03-08 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-03-08 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-03-08 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-09 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-09 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-09 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-09 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-09 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-09 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-09 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-09 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-09 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-09 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-09 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-09 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-09 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-09 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-09 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-09 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-09 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-09 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-09 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-09 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-09 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-09 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-09 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-09 23:30:00,0.0,422.0006531,-0.15646101,3.01135417
2010-03-10 00:30:00,0.0,424.10134385,-0.43720828,3.2723382
2010-03-10 01:30:00,0.0,429.41965806,-0.59763529,3.43294376
2010-03-10 02:30:00,0.0,428.98901161,-0.77811568,2.97120279
2010-03-10 03:30:00,0.0,423.28384155,-0.7580623,2.89090001
2010-03-10 04:30:00,0.0,411.55840426,-0.6778488,3.21211112
2010-03-10 05:30:00,5.00230283,390.19418886,-0.61768867,3.21211112
2010-03-10 06:30:00,60.42781818,376.19716245,-0.35699478,2.81059723
2010-03-10 07:30:00,143.46604514,383.07890745,0.48524703,2.40908334
2010-03-10 08:30:00,255.91781273,395.96075013,1.0266882,2.60984028
2010-03-10 09:30:00,381.5756598,406.6196444,2.53069142,2.81059723
2010-03-10 10:30:00,460.21186027,417.28380036,3.47320012,3.41286806
2010-03-10 11:30:00,432.79924077,416.18731603,4.51597569,3.81438195
2010-03-10 12:30:00,409.38846353,411.33994071,5.25795061,4.0151389
2010-03-10 13:30:00,344.15843464,406.12438203,5.75928502,3.61362501
2010-03-10 14:30:00,232.10685127,406.72850217,5.81944515,3.21211112
2010-03-10 15:30:00,82.83813485,407.30292855,5.33816412,3.41286806
2010-03-10 16:30:00,5.80267128,414.37496559,4.23522842,2.81059723
2010-03-10 17:30:00,0.0,423.3532644,3.15234609,2.40908334
2010-03-10 18:30:00,0.0,424.72397497,2.39031779,2.69014306
2010-03-10 19:30:00,0.0,421.32908714,1.84887663,2.69014306
2010-03-10 20:30:00,0.0,391.62775827,1.36759559,3.53332223
2010-03-10 21:30:00,0.0,427.9632848,0.74594093,3.59354931
2010-03-10 22:30:00,0.0,425.78769522,0.12428626,4.05529029
2010-03-10 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-03-11 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-03-11 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-03-11 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-03-11 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-03-11 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-03-11 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-03-11 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-03-11 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-03-11 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-03-11 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-03-11 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-03-11 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-03-11 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-03-11 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-03-11 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-03-11 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-03-11 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-03-11 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-03-11 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-03-11 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-03-11 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-03-11 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-03-11 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-03-11 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-03-12 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-03-12 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-03-12 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-03-12 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-03-12 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-03-12 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-03-12 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-03-12 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-03-12 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-03-12 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-03-12 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-03-12 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-03-12 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-03-12 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-03-12 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-03-12 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-03-12 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-03-12 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-03-12 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-03-12 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-03-12 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-03-12 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-03-12 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-03-12 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-03-13 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-03-13 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-03-13 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-03-13 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-03-13 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-03-13 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-03-13 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-03-13 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-03-13 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-03-13 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-03-13 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-03-13 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-03-13 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-03-13 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-03-13 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-03-13 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-03-13 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-03-13 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-03-13 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-03-13 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-03-13 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-03-13 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-03-13 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-03-13 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-14 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-14 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-14 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-14 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-14 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-14 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-14 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-14 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-14 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-14 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-14 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-14 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-14 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-14 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-14 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-14 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-14 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-14 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-14 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-14 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-14 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-14 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-14 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-14 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-15 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-15 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-15 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-15 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-15 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-15 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-15 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-15 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-15 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-15 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-15 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-15 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-15 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-15 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-15 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-15 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-15 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-15 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-15 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-15 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-15 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-15 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-15 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-15 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-16 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-16 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-16 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-16 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-16 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-16 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-16 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-16 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-16 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-16 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-16 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-16 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-16 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-16 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-16 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-16 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-16 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-16 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-16 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-16 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-16 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-16 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-16 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-16 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-17 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-17 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-17 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-17 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-17 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-17 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-17 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-17 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-17 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-17 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-17 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-17 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-17 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-17 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-17 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-17 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-17 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-17 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-17 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-17 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-17 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-17 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-17 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-17 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-18 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-18 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-18 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-18 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-18 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-18 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-18 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-18 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-18 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-18 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-18 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-18 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-18 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-18 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-18 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-18 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-18 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-18 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-18 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-18 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-18 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-18 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-18 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-18 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-03-19 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-03-19 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-03-19 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-03-19 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-03-19 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-03-19 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-03-19 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-03-19 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-03-19 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-03-19 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-03-19 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-03-19 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-03-19 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-03-19 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-03-19 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-03-19 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-03-19 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-03-19 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-03-19 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-03-19 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-03-19 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-03-19 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-03-19 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-03-19 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-20 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-20 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-20 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-20 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-20 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-20 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-20 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-20 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-20 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-20 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-20 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-20 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-20 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-20 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-20 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-20 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-20 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-20 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-20 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-20 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-20 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-20 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-20 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-20 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-03-21 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-03-21 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-03-21 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-03-21 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-03-21 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-03-21 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-03-21 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-03-21 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-03-21 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-03-21 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-03-21 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-03-21 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-03-21 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-03-21 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-03-21 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-03-21 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-03-21 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-03-21 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-03-21 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-03-21 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-03-21 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-03-21 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-03-21 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-03-21 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-03-22 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-03-22 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-03-22 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-03-22 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-03-22 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-03-22 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
