,GHI,Load,T,Wind
2010-03-06 07:30:00,93.6327751,395.66867512,1.27452038,2.12659788
2010-03-06 08:30:00,187.06548017,394.62029917,1.53488834,2.32722032
2010-03-06 09:30:00,299.10469824,399.77482167,2.83672816,2.62815399
2010-03-06 10:30:00,371.12990985,404.22459308,3.79808679,3.33033253
2010-03-06 11:30:00,346.12115582,398.82103581,4.71938881,3.41058151
2010-03-06 12:30:00,334.31702392,397.53807476,5.13998321,3.61120395
2010-03-06 13:30:00,288.50098653,397.01960188,5.70077575,3.61120395
2010-03-06 14:30:00,190.86681078,399.40134131,5.74083236,3.41058151
2010-03-06 15:30:00,64.02241032,402.29392599,5.32023796,3.20995907
2010-03-06 16:30:00,2.40084039,407.11849463,4.47904915,2.60809174
2010-03-06 17:30:00,0.0,409.63477952,3.67791696,2.4074693
2010-03-06 18:30:00,0.0,403.89783004,3.09709612,2.68834072
2010-03-06 19:30:00,0.0,402.71199679,2.73658663,2.68834072
2010-03-06 20:30:00,0.0,376.21793843,2.37607715,3.53095497
2010-03-06 21:30:00,0.0,411.09456927,1.89539783,3.49083048
2010-03-06 22:30:00,0.0,413.33774176,1.39469021,3.85195088
2010-03-06 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-07 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-07 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-07 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-07 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-07 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-07 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-07 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-07 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-07 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-07 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-07 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-07 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-07 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-07 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-07 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-07 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-07 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-07 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-07 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-07 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-07 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-07 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-07 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-07 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-08 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-08 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-08 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-08 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-08 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-08 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-08 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-08 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-08 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-08 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-08 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-08 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-08 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-08 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-08 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-08 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-08 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-08 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-08 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-08 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-08 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-08 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-08 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-08 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-09 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-09 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-09 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-09 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-09 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-09 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-09 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-09 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-09 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-09 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-09 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-09 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-09 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-09 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-09 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-09 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-09 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-09 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-09 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-09 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-09 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-09 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-09 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-09 23:30:00,0.0,421.15982092,1.45477512,2.70840296
2010-03-10 00:30:00,0.0,430.89646525,1.19440716,2.9090254
2010-03-10 01:30:00,0.0,441.2368423,1.05420903,2.50778052
2010-03-10 02:30:00,0.0,443.36862747,0.83389767,2.5880295
2010-03-10 03:30:00,0.0,437.52653144,0.79384106,2.2269091
2010-03-10 04:30:00,0.0,427.5468034,0.79384106,2.62815399
2010-03-10 05:30:00,0.20007003,413.08166786,0.77381276,2.72846521
2010-03-10 06:30:00,33.01155532,398.53380026,0.89398259,2.42753154
2010-03-10 07:30:00,93.6327751,395.66867512,1.27452038,2.12659788
2010-03-10 08:30:00,187.06548017,394.62029917,1.53488834,2.32722032
2010-03-10 09:30:00,299.10469824,399.77482167,2.83672816,2.62815399
2010-03-10 10:30:00,371.12990985,404.22459308,3.79808679,3.33033253
2010-03-10 11:30:00,346.12115582,398.82103581,4.71938881,3.41058151
2010-03-10 12:30:00,334.31702392,397.53807476,5.13998321,3.61120395
2010-03-10 13:30:00,288.50098653,397.01960188,5.70077575,3.61120395
2010-03-10 14:30:00,190.86681078,399.40134131,5.74083236,3.41058151
2010-03-10 15:30:00,64.02241032,402.29392599,5.32023796,3.20995907
2010-03-10 16:30:00,2.40084039,407.11849463,4.47904915,2.60809174
2010-03-10 17:30:00,0.0,409.63477952,3.67791696,2.4074693
2010-03-10 18:30:00,0.0,403.89783004,3.09709612,2.68834072
2010-03-10 19:30:00,0.0,402.71199679,2.73658663,2.68834072
2010-03-10 20:30:00,0.0,376.21793843,2.37607715,3.53095497
2010-03-10 21:30:00,0.0,411.09456927,1.89539783,3.49083048
2010-03-10 22:30:00,0.0,413.33774176,1.39469021,3.85195088
2010-03-10 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-11 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-11 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-11 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-11 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-11 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-11 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-11 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-11 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-11 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-11 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-11 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-11 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-11 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-11 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-11 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-11 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-11 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-11 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-11 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-11 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-11 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-11 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-11 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-11 23:30:00,0.0,428.10554385,-3.04157931,1.71782966
2010-03-12 00:30:00,0.0,415.02041823,-3.21682698,1.31658477
2010-03-12 01:30:00,0.0,407.96345246,-3.3169685,1.31658477
2010-03-12 02:30:00,0.0,405.24446532,-3.27941543,1.20373465
2010-03-12 03:30:00,0.0,405.86737517,-3.15423853,1.21627355
2010-03-12 04:30:00,0.0,407.08219291,-3.21682698,0.75233416
2010-03-12 05:30:00,0.0,418.860069,-3.12920315,1.12850123
2010-03-12 06:30:00,11.12889554,434.85019356,-3.01654393,1.37927929
2010-03-12 07:30:00,45.39088857,457.24739084,-2.91640241,1.50466831
2010-03-12 08:30:00,97.15900942,475.48113906,-2.54087169,1.75544636
2010-03-12 09:30:00,159.93098204,488.96412321,-2.24044712,1.88083539
2010-03-12 10:30:00,188.56600541,500.00426738,-1.61456259,2.50778052
2010-03-12 11:30:00,185.43991116,501.52336363,-0.78839502,2.63316955
2010-03-12 12:30:00,149.55234912,491.9644245,-0.60062966,2.25700247
2010-03-12 13:30:00,121.91767591,486.61830787,-0.62566504,2.25700247
2010-03-12 14:30:00,62.52188508,478.41025061,-0.4128643,2.50778052
2010-03-12 15:30:00,18.8816093,473.59805674,-0.60062966,2.25700247
2010-03-12 16:30:00,0.87530639,487.34857639,-1.30162033,2.13161344
2010-03-12 17:30:00,0.0,505.53122878,-1.61456259,1.88083539
2010-03-12 18:30:00,0.0,500.61397269,-1.94002255,1.55482392
2010-03-12 19:30:00,0.0,479.85184198,-2.10275252,1.68021295
2010-03-12 20:30:00,0.0,469.55459677,-2.29051788,1.95606881
2010-03-12 21:30:00,0.0,460.31773358,-2.40317709,1.57990173
2010-03-12 22:30:00,0.0,436.297526,-2.56590707,1.89337429
2010-03-12 23:30:00,0.0,428.10554385,-3.04157931,1.71782966
2010-03-13 00:30:00,0.0,415.02041823,-3.21682698,1.31658477
2010-03-13 01:30:00,0.0,407.96345246,-3.3169685,1.31658477
2010-03-13 02:30:00,0.0,405.24446532,-3.27941543,1.20373465
2010-03-13 03:30:00,0.0,405.86737517,-3.15423853,1.21627355
2010-03-13 04:30:00,0.0,407.08219291,-3.21682698,0.75233416
2010-03-13 05:30:00,0.0,418.860069,-3.12920315,1.12850123
2010-03-13 06:30:00,11.12889554,434.85019356,-3.01654393,1.37927929
2010-03-13 07:30:00,45.39088857,457.24739084,-2.91640241,1.50466831
2010-03-13 08:30:00,97.15900942,475.48113906,-2.54087169,1.75544636
2010-03-13 09:30:00,159.93098204,488.96412321,-2.24044712,1.88083539
2010-03-13 10:30:00,188.56600541,500.00426738,-1.61456259,2.50778052
2010-03-13 11:30:00,185.43991116,501.52336363,-0.78839502,2.63316955
2010-03-13 12:30:00,149.55234912,491.9644245,-0.60062966,2.25700247
2010-03-13 13:30:00,121.91767591,486.61830787,-0.62566504,2.25700247
2010-03-13 14:30:00,62.52188508,478.41025061,-0.4128643,2.50778052
2010-03-13 15:30:00,18.8816093,473.59805674,-0.60062966,2.25700247
2010-03-13 16:30:00,0.87530639,487.34857639,-1.30162033,2.13161344
2010-03-13 17:30:00,0.0,505.53122878,-1.61456259,1.88083539
2010-03-13 18:30:00,0.0,500.61397269,-1.94002255,1.55482392
2010-03-13 19:30:00,0.0,479.85184198,-2.10275252,1.68021295
2010-03-13 20:30:00,0.0,469.55459677,-2.29051788,1.95606881
2010-03-13 21:30:00,0.0,460.31773358,-2.40317709,1.57990173
2010-03-13 22:30:00,0.0,436.297526,-2.56590707,1.89337429
2010-03-13 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-14 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-14 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-14 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-14 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-14 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-14 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-14 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-14 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-14 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-14 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-14 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-14 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-14 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-14 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-14 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-14 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-14 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-14 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-14 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-14 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-14 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-14 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-14 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-14 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-15 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-15 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-15 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-15 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-15 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-15 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-15 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-15 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-15 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-15 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-15 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-15 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-15 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-15 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-15 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-15 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-15 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-15 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-15 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-15 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-15 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-15 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-15 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-15 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-16 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-16 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-16 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-16 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-16 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-16 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-16 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-16 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-16 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-16 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-16 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-16 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-16 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-16 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-16 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-16 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-16 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-16 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-16 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-16 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-16 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-16 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-16 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-16 23:30:00,0.0,421.15982092,1.45477512,2.70840296
2010-03-17 00:30:00,0.0,430.89646525,1.19440716,2.9090254
2010-03-17 01:30:00,0.0,441.2368423,1.05420903,2.50778052
2010-03-17 02:30:00,0.0,443.36862747,0.83389767,2.5880295
2010-03-17 03:30:00,0.0,437.52653144,0.79384106,2.2269091
2010-03-17 04:30:00,0.0,427.5468034,0.79384106,2.62815399
2010-03-17 05:30:00,0.20007003,413.08166786,0.77381276,2.72846521
2010-03-17 06:30:00,33.01155532,398.53380026,0.89398259,2.42753154
2010-03-17 07:30:00,93.6327751,395.66867512,1.27452038,2.12659788
2010-03-17 08:30:00,187.06548017,394.62029917,1.53488834,2.32722032
2010-03-17 09:30:00,299.10469824,399.77482167,2.83672816,2.62815399
2010-03-17 10:30:00,371.12990985,404.22459308,3.79808679,3.33033253
2010-03-17 11:30:00,346.12115582,398.82103581,4.71938881,3.41058151
2010-03-17 12:30:00,334.31702392,397.53807476,5.13998321,3.61120395
2010-03-17 13:30:00,288.50098653,397.01960188,5.70077575,3.61120395
2010-03-17 14:30:00,190.86681078,399.40134131,5.74083236,3.41058151
2010-03-17 15:30:00,64.02241032,402.29392599,5.32023796,3.20995907
2010-03-17 16:30:00,2.40084039,407.11849463,4.47904915,2.60809174
2010-03-17 17:30:00,0.0,409.63477952,3.67791696,2.4074693
2010-03-17 18:30:00,0.0,403.89783004,3.09709612,2.68834072
2010-03-17 19:30:00,0.0,402.71199679,2.73658663,2.68834072
2010-03-17 20:30:00,0.0,376.21793843,2.37607715,3.53095497
2010-03-17 21:30:00,0.0,411.09456927,1.89539783,3.49083048
2010-03-17 22:30:00,0.0,413.33774176,1.39469021,3.85195088
2010-03-17 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-18 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-18 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-18 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-18 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-18 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-18 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-18 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-18 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-18 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-18 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-18 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-18 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-18 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-18 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-18 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-18 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-18 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-18 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-18 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-18 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-18 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-18 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-18 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-18 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-19 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-19 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-19 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-19 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-19 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-19 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-19 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-19 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-19 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-19 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-19 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-19 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-19 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-19 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-19 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-19 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-19 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-19 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-19 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-19 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-19 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-19 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-19 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-19 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-20 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-20 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-20 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-20 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-20 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-20 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-20 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-20 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-20 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-20 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-20 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-20 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-20 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-20 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-20 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-20 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-20 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-20 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-20 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-20 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-20 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-20 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-20 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-20 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-21 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-21 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-21 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-21 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-21 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-21 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-21 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-21 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-21 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-21 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-21 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-21 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-21 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-21 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-21 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-21 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-21 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-21 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-21 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-21 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-21 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-21 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-21 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-21 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-22 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-22 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-22 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-22 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-22 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-22 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-22 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-22 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
