,GHI,Load,T,Wind,Zero
2010-01-15 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-15 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-15 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-15 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-15 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-15 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-15 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-15 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-15 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-15 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-15 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-15 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-16 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-16 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-16 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-16 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-16 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-16 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-16 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-16 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-16 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-16 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-16 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-16 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-16 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-16 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-16 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-16 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-16 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-16 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-16 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-16 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-16 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-16 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-16 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-16 23:30:00,0.0,475.4554094,-7.0,3.0,0.0
2010-01-17 00:30:00,0.0,459.3736482,-7.2,3.0,0.0
2010-01-17 01:30:00,0.0,449.7916563,-7.6,2.0,0.0
2010-01-17 02:30:00,0.0,448.4733285,-7.9,3.0,0.0
2010-01-17 03:30:00,0.0,448.8913349,-8.3,2.0,0.0
2010-01-17 04:30:00,0.0,466.8931692,-8.7,3.0,0.0
2010-01-17 05:30:00,0.0,530.2923316,-8.8,3.0,0.0
2010-01-17 06:30:00,0.0,581.8954463,-9.0,3.0,0.0
2010-01-17 07:30:00,20.0,595.331365,-9.0,3.0,0.0
2010-01-17 08:30:00,105.0,590.1774844,-8.1,3.0,0.0
2010-01-17 09:30:00,205.0,590.6414256,-6.9,4.0,0.0
2010-01-17 10:30:00,259.0,603.6455575,-5.8,4.0,0.0
2010-01-17 11:30:00,265.0,603.5628749,-4.8,5.0,0.0
2010-01-17 12:30:00,227.0,602.2032059,-4.2,5.0,0.0
2010-01-17 13:30:00,151.0,597.0814796,-3.4,4.0,0.0
2010-01-17 14:30:00,46.0,591.9551598,-3.3,3.0,0.0
2010-01-17 15:30:00,0.0,585.2119364,-4.0,3.0,0.0
2010-01-17 16:30:00,0.0,604.2610833,-4.9,3.0,0.0
2010-01-17 17:30:00,0.0,609.8237833,-4.9,2.0,0.0
2010-01-17 18:30:00,0.0,597.0631057,-5.4,2.0,0.0
2010-01-17 19:30:00,0.0,572.7498347,-4.9,2.0,0.0
2010-01-17 20:30:00,0.0,554.5688548,-4.9,3.0,0.0
2010-01-17 21:30:00,0.0,533.6639433,-4.5,2.0,0.0
2010-01-17 22:30:00,0.0,493.4342763,-4.3,3.0,0.0
2010-01-17 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-18 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-18 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-18 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-18 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-18 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-18 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-18 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-18 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-18 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-18 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-18 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-18 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-18 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-18 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-18 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-18 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-18 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-18 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-18 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-18 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-18 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-18 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-18 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-18 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-01-19 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-01-19 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-01-19 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-01-19 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-01-19 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-01-19 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-01-19 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-01-19 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-01-19 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-01-19 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-01-19 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-01-19 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-01-19 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-01-19 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-01-19 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-01-19 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-01-19 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-01-19 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-01-19 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-01-19 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-01-19 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-01-19 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-01-19 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-01-19 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-01-20 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-01-20 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-01-20 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-01-20 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-01-20 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-01-20 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-01-20 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-01-20 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-01-20 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-01-20 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-01-20 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-01-20 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-01-20 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-01-20 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-01-20 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-01-20 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-01-20 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-01-20 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-01-20 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-01-20 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-01-20 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-01-20 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-01-20 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-01-20 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-21 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-21 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-21 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-21 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-21 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-21 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-21 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-21 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-21 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-21 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-21 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-21 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-21 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-21 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-21 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-21 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-21 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-21 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-21 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-21 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-21 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-21 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-21 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-21 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-22 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-22 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-22 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-22 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-22 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-22 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-22 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-22 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-22 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-22 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-22 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-22 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-22 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-22 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-22 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-22 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-22 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-22 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-22 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-22 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-22 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-22 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-22 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-22 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-23 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-23 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-23 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-23 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-23 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-23 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-23 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-23 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-23 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-23 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-23 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-23 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-23 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-23 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-23 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-23 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-23 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-23 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-23 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-23 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-23 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-23 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-23 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-23 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-24 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-24 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-24 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-24 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-24 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-24 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-24 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-24 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-24 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-24 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-24 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-24 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-24 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-24 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-24 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-24 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-24 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-24 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-24 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-24 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-24 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-24 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-24 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-24 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-25 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-25 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-25 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-25 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-25 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-25 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-25 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-25 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-25 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-25 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-25 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-25 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-25 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-25 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-25 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-25 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-25 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-25 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-25 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-25 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-25 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-25 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-25 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-25 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-01-26 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-01-26 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-01-26 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-01-26 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-01-26 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-01-26 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-01-26 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-01-26 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-01-26 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-01-26 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-01-26 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-01-26 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-01-26 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-01-26 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-01-26 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-01-26 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-01-26 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-01-26 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-01-26 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-01-26 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-01-26 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-01-26 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-01-26 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-01-26 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-01-27 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-01-27 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-01-27 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-01-27 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-01-27 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-01-27 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-01-27 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-01-27 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-01-27 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-01-27 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-01-27 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-01-27 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-01-27 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-01-27 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-01-27 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-01-27 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-01-27 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-01-27 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-01-27 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-01-27 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-01-27 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-01-27 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-01-27 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-01-27 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-28 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-28 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-28 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-28 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-28 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-28 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-28 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-28 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-28 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-28 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-28 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-28 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-28 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-28 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-28 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
2010-01-28 15:30:00,0.0,560.26800427,-0.85169551,7.009439,0.0
2010-01-28 16:30:00,0.0,572.35444499,-0.75352316,3.5047195,0.0
2010-01-28 17:30:00,0.0,571.02450329,-0.55717848,4.67295933,0.0
2010-01-28 18:30:00,0.0,562.04414783,-0.26266145,4.67295933,0.0
2010-01-28 19:30:00,0.0,537.74563683,-0.26266145,4.67295933,0.0
2010-01-28 20:30:00,0.0,514.99800237,-0.06631676,4.67295933,0.0
2010-01-28 21:30:00,0.0,483.61657713,0.03185558,4.67295933,0.0
2010-01-28 22:30:00,0.0,439.64186039,0.22820027,3.5047195,0.0
2010-01-28 23:30:00,0.0,415.90651683,-1.04804019,2.33647967,0.0
2010-01-29 00:30:00,0.0,404.73847231,-1.24438488,4.67295933,0.0
2010-01-29 01:30:00,0.0,401.00857076,-1.7352466,4.67295933,0.0
2010-01-29 02:30:00,0.0,408.02217199,-1.44072957,4.67295933,0.0
2010-01-29 03:30:00,0.0,412.5405081,-1.83341894,4.67295933,0.0
2010-01-29 04:30:00,0.0,428.82471263,-1.7352466,5.84119916,0.0
2010-01-29 05:30:00,0.0,489.88506442,-1.7352466,4.67295933,0.0
2010-01-29 06:30:00,0.0,540.49649334,-1.93159128,3.5047195,0.0
2010-01-29 07:30:00,7.60625468,565.89967913,-1.83341894,3.5047195,0.0
2010-01-29 08:30:00,33.68484215,567.16463992,-1.63707425,3.5047195,0.0
2010-01-29 09:30:00,58.67682181,568.57689076,-1.24438488,5.84119916,0.0
2010-01-29 10:30:00,73.88933117,573.80135219,-0.94986785,7.009439,0.0
2010-01-29 11:30:00,74.97593898,570.36603056,-0.85169551,4.67295933,0.0
2010-01-29 12:30:00,63.02325306,572.09885361,-0.94986785,4.67295933,0.0
2010-01-29 13:30:00,39.11788121,569.58626016,-1.04804019,5.84119916,0.0
2010-01-29 14:30:00,8.69286249,566.56248394,-1.04804019,5.84119916,0.0
