,GHI,Load,T,Wind
2010-03-06 13:30:00,399.90377695,401.81836842,6.47606803,2.08490923
2010-03-06 14:30:00,255.79430778,400.10204406,6.37557408,3.12736385
2010-03-06 15:30:00,87.66659375,401.66758023,5.97359829,3.12736385
2010-03-06 16:30:00,0.0,417.33624678,4.36569512,2.08490923
2010-03-06 17:30:00,0.0,449.59604877,3.66223748,1.04245462
2010-03-06 18:30:00,0.0,447.40962007,2.657298,3.12736385
2010-03-06 19:30:00,0.0,433.9761666,1.65235851,3.12736385
2010-03-06 20:30:00,0.0,429.4392162,0.84840693,6.25472769
2010-03-06 21:30:00,0.0,428.07325259,0.64741903,5.21227308
2010-03-06 22:30:00,0.0,404.7809128,0.64741903,6.25472769
2010-03-06 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-07 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-07 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-07 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-07 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-07 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-07 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-07 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-07 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-07 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-07 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-07 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-07 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-07 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-07 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-07 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-07 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-07 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-07 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-07 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-07 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-07 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-07 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-07 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-07 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-08 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-08 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-08 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-08 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-08 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-08 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-08 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-08 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-08 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-08 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-08 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-08 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-08 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-08 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-08 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-08 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-08 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-08 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-08 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-08 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-08 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-08 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-08 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-08 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-03-09 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-03-09 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-03-09 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-03-09 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-03-09 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-03-09 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-03-09 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-03-09 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-03-09 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-03-09 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-03-09 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-03-09 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-03-09 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-03-09 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-03-09 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-03-09 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-03-09 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-03-09 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-03-09 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-03-09 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-03-09 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-03-09 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-03-09 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-03-09 23:30:00,0.0,385.69290234,0.54692508,2.08490923
2010-03-10 00:30:00,0.0,377.1024107,0.24544324,2.08490923
2010-03-10 01:30:00,0.0,377.30198326,0.24544324,2.08490923
2010-03-10 02:30:00,0.0,374.55231635,-0.05603861,2.08490923
2010-03-10 03:30:00,0.0,376.28194552,-0.2570265,1.04245462
2010-03-10 04:30:00,0.0,368.77801578,0.04445534,2.08490923
2010-03-10 05:30:00,0.0,365.20344881,0.54692508,2.08490923
2010-03-10 06:30:00,28.82189383,362.30299371,0.64741903,2.08490923
2010-03-10 07:30:00,193.34687114,377.77652257,1.85334641,2.08490923
2010-03-10 08:30:00,349.46546274,397.1217599,2.15482826,2.08490923
2010-03-10 09:30:00,467.15486256,411.45994239,3.76273143,1.04245462
2010-03-10 10:30:00,534.40594817,424.54303512,4.36569512,3.12736385
2010-03-10 11:30:00,546.41507061,422.9553242,4.96865881,3.12736385
2010-03-10 12:30:00,499.57949313,410.02745462,6.17458619,3.12736385
2010-03-10 13:30:00,399.90377695,401.81836842,6.47606803,2.08490923
2010-03-10 14:30:00,255.79430778,400.10204406,6.37557408,3.12736385
2010-03-10 15:30:00,87.66659375,401.66758023,5.97359829,3.12736385
2010-03-10 16:30:00,0.0,417.33624678,4.36569512,2.08490923
2010-03-10 17:30:00,0.0,449.59604877,3.66223748,1.04245462
2010-03-10 18:30:00,0.0,447.40962007,2.657298,3.12736385
2010-03-10 19:30:00,0.0,433.9761666,1.65235851,3.12736385
2010-03-10 20:30:00,0.0,429.4392162,0.84840693,6.25472769
2010-03-10 21:30:00,0.0,428.07325259,0.64741903,5.21227308
2010-03-10 22:30:00,0.0,404.7809128,0.64741903,6.25472769
2010-03-10 23:30:00,0.0,433.12909179,-3.77431469,4.16981846
2010-03-11 00:30:00,0.0,417.33181181,-3.97530259,2.08490923
2010-03-11 01:30:00,0.0,407.48179524,-3.67382074,2.08490923
2010-03-11 02:30:00,0.0,404.23541437,-3.47283285,4.16981846
2010-03-11 03:30:00,0.0,402.23081845,-2.97036311,9.38209154
2010-03-11 04:30:00,0.0,398.25267129,-3.171351,6.25472769
2010-03-11 05:30:00,0.0,399.74281337,-2.66888126,4.16981846
2010-03-11 06:30:00,0.0,423.78465922,-2.76937521,4.16981846
2010-03-11 07:30:00,16.8127714,459.82747068,-2.76937521,7.29718231
2010-03-11 08:30:00,72.05473459,474.87967967,-1.86492967,6.25472769
2010-03-11 09:30:00,236.57971189,486.45045547,-1.36245993,6.25472769
2010-03-11 10:30:00,295.4244118,489.77223054,-0.75949624,5.21227308
2010-03-11 11:30:00,301.42897302,488.95620032,-0.6590023,6.25472769
2010-03-11 12:30:00,254.59339554,481.8957653,-0.55850835,6.25472769
2010-03-11 13:30:00,158.52041609,470.80396368,-0.6590023,5.21227308
2010-03-11 14:30:00,39.63010402,472.90612844,-0.6590023,3.12736385
2010-03-11 15:30:00,0.0,477.69143586,-1.06097809,4.16981846
2010-03-11 16:30:00,0.0,503.950755,-1.56344783,5.21227308
2010-03-11 17:30:00,0.0,509.25495124,-1.56344783,5.21227308
2010-03-11 18:30:00,0.0,499.04570398,-1.86492967,4.16981846
2010-03-11 19:30:00,0.0,477.91761814,-1.86492967,3.12736385
2010-03-11 20:30:00,0.0,470.74630936,-1.96542362,4.16981846
2010-03-11 21:30:00,0.0,457.84948448,-2.16641152,6.25472769
2010-03-11 22:30:00,0.0,433.46171285,-2.97036311,5.21227308
2010-03-11 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-12 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-12 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-12 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-12 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-12 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-12 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-12 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-12 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-12 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-12 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-12 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-12 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-12 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-12 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-12 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-12 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-12 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-12 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-12 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-12 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-12 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-12 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-12 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-12 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-13 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-13 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-13 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-13 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-13 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-13 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-13 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-13 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-13 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-13 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-13 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-13 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-13 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-13 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-13 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-13 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-13 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-13 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-13 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-13 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-13 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-13 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-13 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-13 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-03-14 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-03-14 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-03-14 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-03-14 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-03-14 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-03-14 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-03-14 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-03-14 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-03-14 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-03-14 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-03-14 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-03-14 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-03-14 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-03-14 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-03-14 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-03-14 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-03-14 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-03-14 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-03-14 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-03-14 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-03-14 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-03-14 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-03-14 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-03-14 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-03-15 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-03-15 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-03-15 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-03-15 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-03-15 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-03-15 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-03-15 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-03-15 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-03-15 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-03-15 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-03-15 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-03-15 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-03-15 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-03-15 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-03-15 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-03-15 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-03-15 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-03-15 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-03-15 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-03-15 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-03-15 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-03-15 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-03-15 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-03-15 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-03-16 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-03-16 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-03-16 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-03-16 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-03-16 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-03-16 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-03-16 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-03-16 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-03-16 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-03-16 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-03-16 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-03-16 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-03-16 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-03-16 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-03-16 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-03-16 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-03-16 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-03-16 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-03-16 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-03-16 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-03-16 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-03-16 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-03-16 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-03-16 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-03-17 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-03-17 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-03-17 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-03-17 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-03-17 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-03-17 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-03-17 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-03-17 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-03-17 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-03-17 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-03-17 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-03-17 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-03-17 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-03-17 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-03-17 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-03-17 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-03-17 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-03-17 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-03-17 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-03-17 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-03-17 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-03-17 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-03-17 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-03-17 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-03-18 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-03-18 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-03-18 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-03-18 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-03-18 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-03-18 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-03-18 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-03-18 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-03-18 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-03-18 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-03-18 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-03-18 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-03-18 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-03-18 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-03-18 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-03-18 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-03-18 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-03-18 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-03-18 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-03-18 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-03-18 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-03-18 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-03-18 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-03-18 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-19 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-19 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-19 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-19 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-19 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-19 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-19 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-19 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-19 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-19 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-19 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-19 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-19 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-19 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-19 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-19 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-19 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-19 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-19 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-19 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-19 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-19 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-19 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-19 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-20 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-20 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-20 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-20 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-20 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-20 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-20 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-20 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-20 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-20 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-20 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-20 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-20 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-20 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-20 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-20 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-20 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-20 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-20 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-20 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-20 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-20 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-20 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-20 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-21 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-21 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-21 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-21 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-21 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-21 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-21 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-21 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-21 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-21 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-21 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-21 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-21 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-21 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-21 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-21 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-21 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-21 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-21 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-21 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-21 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-21 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-21 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-21 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-22 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-22 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-22 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-22 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-22 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-22 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-22 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-22 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-22 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-22 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-22 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-22 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-22 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-22 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-22 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-22 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
