,GHI,Load,T,Wind
2010-03-06 06:30:00,0.0,378.65149734,1.70072546,4.10790537
2010-03-06 07:30:00,24.83493877,395.58587065,1.79980626,6.16185805
2010-03-06 08:30:00,59.60385304,415.18736203,1.89888705,5.13488171
2010-03-06 09:30:00,86.42558691,430.66943474,2.19612942,7.18883439
2010-03-06 10:30:00,102.31994772,447.26585126,2.69153338,6.16185805
2010-03-06 11:30:00,104.30674282,446.28394994,2.69153338,6.16185805
2010-03-06 12:30:00,94.37276731,437.66148586,2.69153338,5.13488171
2010-03-06 13:30:00,72.5180212,433.24521316,2.79061417,6.16185805
2010-03-06 14:30:00,39.73590203,433.66537567,2.69153338,5.13488171
2010-03-06 15:30:00,5.9603853,431.71070684,2.79061417,6.16185805
2010-03-06 16:30:00,0.0,443.74014035,2.88969496,5.13488171
2010-03-06 17:30:00,0.0,470.00486007,2.98877575,5.13488171
2010-03-06 18:30:00,0.0,464.72999464,3.08785654,4.10790537
2010-03-06 19:30:00,0.0,453.81490504,3.18693733,4.10790537
2010-03-06 20:30:00,0.0,450.94683969,3.48417971,4.10790537
2010-03-06 21:30:00,0.0,453.9930174,3.78142208,3.08092902
2010-03-06 22:30:00,0.0,430.09856181,3.88050287,4.10790537
2010-03-06 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-03-07 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-03-07 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-03-07 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-03-07 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-03-07 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-03-07 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-03-07 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-03-07 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-03-07 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-03-07 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-03-07 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-03-07 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-03-07 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-03-07 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-03-07 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-03-07 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-03-07 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-03-07 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-03-07 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-03-07 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-03-07 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-03-07 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-03-07 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-03-07 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-03-08 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-03-08 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-03-08 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-03-08 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-03-08 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-03-08 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-03-08 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-03-08 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-03-08 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-03-08 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-03-08 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-03-08 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-03-08 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-03-08 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-03-08 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-03-08 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-03-08 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-03-08 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-03-08 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-03-08 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-03-08 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-03-08 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-03-08 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-03-08 23:30:00,0.0,424.30306032,2.19612942,4.10790537
2010-03-09 00:30:00,0.0,407.75231356,1.70072546,3.08092902
2010-03-09 01:30:00,0.0,403.4913184,1.50256388,4.10790537
2010-03-09 02:30:00,0.0,397.70495082,1.60164467,3.08092902
2010-03-09 03:30:00,0.0,391.29290654,1.70072546,4.10790537
2010-03-09 04:30:00,0.0,386.74419135,2.394291,4.10790537
2010-03-09 05:30:00,0.0,375.75146304,2.29521021,5.13488171
2010-03-09 06:30:00,0.0,378.65149734,1.70072546,4.10790537
2010-03-09 07:30:00,24.83493877,395.58587065,1.79980626,6.16185805
2010-03-09 08:30:00,59.60385304,415.18736203,1.89888705,5.13488171
2010-03-09 09:30:00,86.42558691,430.66943474,2.19612942,7.18883439
2010-03-09 10:30:00,102.31994772,447.26585126,2.69153338,6.16185805
2010-03-09 11:30:00,104.30674282,446.28394994,2.69153338,6.16185805
2010-03-09 12:30:00,94.37276731,437.66148586,2.69153338,5.13488171
2010-03-09 13:30:00,72.5180212,433.24521316,2.79061417,6.16185805
2010-03-09 14:30:00,39.73590203,433.66537567,2.69153338,5.13488171
2010-03-09 15:30:00,5.9603853,431.71070684,2.79061417,6.16185805
2010-03-09 16:30:00,0.0,443.74014035,2.88969496,5.13488171
2010-03-09 17:30:00,0.0,470.00486007,2.98877575,5.13488171
2010-03-09 18:30:00,0.0,464.72999464,3.08785654,4.10790537
2010-03-09 19:30:00,0.0,453.81490504,3.18693733,4.10790537
2010-03-09 20:30:00,0.0,450.94683969,3.48417971,4.10790537
2010-03-09 21:30:00,0.0,453.9930174,3.78142208,3.08092902
2010-03-09 22:30:00,0.0,430.09856181,3.88050287,4.10790537
2010-03-09 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-03-10 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-03-10 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-03-10 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-03-10 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-03-10 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-03-10 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-03-10 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-03-10 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-03-10 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-03-10 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-03-10 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-03-10 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-03-10 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-03-10 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-03-10 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-03-10 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-03-10 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-03-10 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-03-10 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-03-10 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-03-10 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-03-10 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-03-10 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-03-10 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-03-11 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-03-11 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-03-11 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-03-11 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-03-11 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-03-11 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-03-11 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-03-11 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-03-11 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-03-11 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-03-11 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-03-11 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-03-11 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-03-11 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-03-11 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-03-11 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-03-11 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-03-11 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-03-11 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-03-11 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-03-11 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-03-11 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-03-11 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-03-11 23:30:00,0.0,432.54189785,-2.85699094,2.05395268
2010-03-12 00:30:00,0.0,413.37883681,-2.95607173,1.02697634
2010-03-12 01:30:00,0.0,403.29493811,-2.85699094,2.05395268
2010-03-12 02:30:00,0.0,397.49943652,-2.85699094,1.02697634
2010-03-12 03:30:00,0.0,400.62325304,-2.95607173,3.08092902
2010-03-12 04:30:00,0.0,407.51483052,-3.2533141,1.02697634
2010-03-12 05:30:00,0.0,416.30170594,-3.35239489,1.02697634
2010-03-12 06:30:00,0.0,443.98219041,-2.95607173,1.02697634
2010-03-12 07:30:00,21.85474611,480.99758838,-3.05515252,1.02697634
2010-03-12 08:30:00,128.14828403,500.94160355,-2.75791015,2.05395268
2010-03-12 09:30:00,153.97662035,516.20902805,-2.1634254,1.02697634
2010-03-12 10:30:00,141.06245219,521.72594364,-1.56894065,3.08092902
2010-03-12 11:30:00,144.04264484,517.08132182,-1.56894065,2.05395268
2010-03-12 12:30:00,124.17469383,506.61379656,-0.9744559,2.05395268
2010-03-12 13:30:00,112.25392322,497.97306456,-0.47905194,2.05395268
2010-03-12 14:30:00,27.81513142,497.83148805,-0.57813274,2.05395268
2010-03-12 15:30:00,0.0,498.08267212,-0.77629432,1.02697634
2010-03-12 16:30:00,0.0,527.27939508,-1.37077907,2.05395268
2010-03-12 17:30:00,0.0,528.83673623,-1.76710223,2.05395268
2010-03-12 18:30:00,0.0,512.95276904,-1.96526382,1.02697634
2010-03-12 19:30:00,0.0,487.17671653,-1.96526382,1.02697634
2010-03-12 20:30:00,0.0,471.34755312,-2.26250619,1.02697634
2010-03-12 21:30:00,0.0,457.82471624,-2.26250619,1.02697634
2010-03-12 22:30:00,0.0,439.50198002,-2.36158698,2.05395268
2010-03-12 23:30:00,0.0,432.54189785,-2.85699094,2.05395268
2010-03-13 00:30:00,0.0,413.37883681,-2.95607173,1.02697634
2010-03-13 01:30:00,0.0,403.29493811,-2.85699094,2.05395268
2010-03-13 02:30:00,0.0,397.49943652,-2.85699094,1.02697634
2010-03-13 03:30:00,0.0,400.62325304,-2.95607173,3.08092902
2010-03-13 04:30:00,0.0,407.51483052,-3.2533141,1.02697634
2010-03-13 05:30:00,0.0,416.30170594,-3.35239489,1.02697634
2010-03-13 06:30:00,0.0,443.98219041,-2.95607173,1.02697634
2010-03-13 07:30:00,21.85474611,480.99758838,-3.05515252,1.02697634
2010-03-13 08:30:00,128.14828403,500.94160355,-2.75791015,2.05395268
2010-03-13 09:30:00,153.97662035,516.20902805,-2.1634254,1.02697634
2010-03-13 10:30:00,141.06245219,521.72594364,-1.56894065,3.08092902
2010-03-13 11:30:00,144.04264484,517.08132182,-1.56894065,2.05395268
2010-03-13 12:30:00,124.17469383,506.61379656,-0.9744559,2.05395268
2010-03-13 13:30:00,112.25392322,497.97306456,-0.47905194,2.05395268
2010-03-13 14:30:00,27.81513142,497.83148805,-0.57813274,2.05395268
2010-03-13 15:30:00,0.0,498.08267212,-0.77629432,1.02697634
2010-03-13 16:30:00,0.0,527.27939508,-1.37077907,2.05395268
2010-03-13 17:30:00,0.0,528.83673623,-1.76710223,2.05395268
2010-03-13 18:30:00,0.0,512.95276904,-1.96526382,1.02697634
2010-03-13 19:30:00,0.0,487.17671653,-1.96526382,1.02697634
2010-03-13 20:30:00,0.0,471.34755312,-2.26250619,1.02697634
2010-03-13 21:30:00,0.0,457.82471624,-2.26250619,1.02697634
2010-03-13 22:30:00,0.0,439.50198002,-2.36158698,2.05395268
2010-03-13 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-14 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-14 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-14 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-14 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-14 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-14 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-14 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-14 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-14 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-14 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-14 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-14 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-14 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-14 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-14 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-14 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-14 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-14 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-14 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-14 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-14 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-14 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-14 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-14 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-15 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-15 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-15 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-15 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-15 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-15 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-15 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-15 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-15 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-15 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-15 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-15 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-15 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-15 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-15 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-15 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-15 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-15 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-15 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-15 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-15 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-15 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-15 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-15 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-16 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-16 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-16 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-16 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-16 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-16 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-16 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-16 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-16 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-16 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-16 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-16 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-16 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-16 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-16 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-16 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-16 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-16 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-16 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-16 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-16 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-16 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-16 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-16 23:30:00,0.0,424.30306032,2.19612942,4.10790537
2010-03-17 00:30:00,0.0,407.75231356,1.70072546,3.08092902
2010-03-17 01:30:00,0.0,403.4913184,1.50256388,4.10790537
2010-03-17 02:30:00,0.0,397.70495082,1.60164467,3.08092902
2010-03-17 03:30:00,0.0,391.29290654,1.70072546,4.10790537
2010-03-17 04:30:00,0.0,386.74419135,2.394291,4.10790537
2010-03-17 05:30:00,0.0,375.75146304,2.29521021,5.13488171
2010-03-17 06:30:00,0.0,378.65149734,1.70072546,4.10790537
2010-03-17 07:30:00,24.83493877,395.58587065,1.79980626,6.16185805
2010-03-17 08:30:00,59.60385304,415.18736203,1.89888705,5.13488171
2010-03-17 09:30:00,86.42558691,430.66943474,2.19612942,7.18883439
2010-03-17 10:30:00,102.31994772,447.26585126,2.69153338,6.16185805
2010-03-17 11:30:00,104.30674282,446.28394994,2.69153338,6.16185805
2010-03-17 12:30:00,94.37276731,437.66148586,2.69153338,5.13488171
2010-03-17 13:30:00,72.5180212,433.24521316,2.79061417,6.16185805
2010-03-17 14:30:00,39.73590203,433.66537567,2.69153338,5.13488171
2010-03-17 15:30:00,5.9603853,431.71070684,2.79061417,6.16185805
2010-03-17 16:30:00,0.0,443.74014035,2.88969496,5.13488171
2010-03-17 17:30:00,0.0,470.00486007,2.98877575,5.13488171
2010-03-17 18:30:00,0.0,464.72999464,3.08785654,4.10790537
2010-03-17 19:30:00,0.0,453.81490504,3.18693733,4.10790537
2010-03-17 20:30:00,0.0,450.94683969,3.48417971,4.10790537
2010-03-17 21:30:00,0.0,453.9930174,3.78142208,3.08092902
2010-03-17 22:30:00,0.0,430.09856181,3.88050287,4.10790537
2010-03-17 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-18 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-18 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-18 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-18 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-18 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-18 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-18 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-18 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-18 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-18 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-18 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-18 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-18 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-18 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-18 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-18 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-18 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-18 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-18 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-18 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-18 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-18 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-18 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-18 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-03-19 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-03-19 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-03-19 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-03-19 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-03-19 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-03-19 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-03-19 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-03-19 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-03-19 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-03-19 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-03-19 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-03-19 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-03-19 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-03-19 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-03-19 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-03-19 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-03-19 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-03-19 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-03-19 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-03-19 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-03-19 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-03-19 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-03-19 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-03-19 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-20 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-20 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-20 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-20 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-20 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-20 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-20 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-20 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-20 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-20 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-20 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-20 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-20 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-20 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-20 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-20 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-20 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-20 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-20 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-20 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-20 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-20 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-20 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-20 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-03-21 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-03-21 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-03-21 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-03-21 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-03-21 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-03-21 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-03-21 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-03-21 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-03-21 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-03-21 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-03-21 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-03-21 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-03-21 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-03-21 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-03-21 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-03-21 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-03-21 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-03-21 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-03-21 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-03-21 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-03-21 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-03-21 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-03-21 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-03-21 23:30:00,0.0,432.54189785,-2.85699094,2.05395268
2010-03-22 00:30:00,0.0,413.37883681,-2.95607173,1.02697634
2010-03-22 01:30:00,0.0,403.29493811,-2.85699094,2.05395268
2010-03-22 02:30:00,0.0,397.49943652,-2.85699094,1.02697634
2010-03-22 03:30:00,0.0,400.62325304,-2.95607173,3.08092902
2010-03-22 04:30:00,0.0,407.51483052,-3.2533141,1.02697634
2010-03-22 05:30:00,0.0,416.30170594,-3.35239489,1.02697634
2010-03-22 06:30:00,0.0,443.98219041,-2.95607173,1.02697634
2010-03-22 07:30:00,21.85474611,480.99758838,-3.05515252,1.02697634
2010-03-22 08:30:00,128.14828403,500.94160355,-2.75791015,2.05395268
