,GHI,Load,T,Wind
2010-01-17 03:30:00,0.0,410.57645547,0.8387201,3.22751471
2010-01-17 04:30:00,0.0,432.10173157,0.93424166,3.22751471
2010-01-17 05:30:00,0.0,490.66534339,0.93424166,3.22751471
2010-01-17 06:30:00,0.0,531.12434491,1.22080632,3.22751471
2010-01-17 07:30:00,22.05305369,541.45883337,1.41184943,3.22751471
2010-01-17 08:30:00,53.55741611,540.1404046,1.50737098,2.15167647
2010-01-17 09:30:00,74.56032438,542.97208164,1.79393565,2.15167647
2010-01-17 10:30:00,85.06177852,543.35718971,2.08050031,2.15167647
2010-01-17 11:30:00,80.86119687,542.3468473,2.65362964,2.15167647
2010-01-17 12:30:00,65.10901566,539.97276925,2.84467275,1.07583824
2010-01-17 13:30:00,94.51308725,538.07441301,2.65362964,1.07583824
2010-01-17 14:30:00,18.90261745,530.95217896,1.50737098,2.15167647
2010-01-17 15:30:00,0.0,530.89328007,0.45663389,1.07583824
2010-01-17 16:30:00,0.0,550.12603044,-0.11649544,2.15167647
2010-01-17 17:30:00,0.0,549.95839519,-0.30753855,3.22751471
2010-01-17 18:30:00,0.0,535.36959507,-1.16723254,2.15167647
2010-01-17 19:30:00,0.0,509.34535043,-1.4537972,3.22751471
2010-01-17 20:30:00,0.0,490.57472975,-1.93140497,3.22751471
2010-01-17 21:30:00,0.0,464.95824663,-2.02692653,3.22751471
2010-01-17 22:30:00,0.0,431.29073936,-2.31349119,3.22751471
2010-01-17 23:30:00,0.0,405.88719826,-2.60005586,4.30335295
2010-01-18 00:30:00,0.0,395.33523697,-2.79109896,4.30335295
2010-01-18 01:30:00,0.0,387.78711868,-2.12244808,4.30335295
2010-01-18 02:30:00,0.0,392.64401114,-2.31349119,3.22751471
2010-01-18 03:30:00,0.0,401.20700245,-2.31349119,3.22751471
2010-01-18 04:30:00,0.0,424.17303591,-3.07766363,3.22751471
2010-01-18 05:30:00,0.0,477.5082392,-3.17318518,3.22751471
2010-01-18 06:30:00,0.0,518.23455103,-3.36422829,2.15167647
2010-01-18 07:30:00,38.85538031,530.72111411,-3.07766363,3.22751471
2010-01-18 08:30:00,98.7136689,538.22845624,-2.31349119,3.22751471
2010-01-18 09:30:00,139.66934004,543.84197284,-1.16723254,2.15167647
2010-01-18 10:30:00,288.7899888,549.15193358,-0.212017,2.15167647
2010-01-18 11:30:00,277.23838925,545.66330746,0.55215544,2.15167647
2010-01-18 12:30:00,221.58068232,542.95395891,0.74319855,3.22751471
2010-01-18 13:30:00,129.1678859,535.51004628,0.93424166,2.15167647
2010-01-18 14:30:00,17.85247204,531.08809946,-0.11649544,2.15167647
2010-01-18 15:30:00,0.0,535.07963133,-1.26275409,2.15167647
2010-01-18 16:30:00,0.0,541.41352661,-2.40901275,3.22751471
2010-01-18 17:30:00,0.0,529.10366019,-2.31349119,2.15167647
2010-01-18 18:30:00,0.0,512.56213554,-2.5045343,3.22751471
2010-01-18 19:30:00,0.0,486.37478637,-2.98214207,2.15167647
2010-01-18 20:30:00,0.0,467.4093462,-2.88662052,2.15167647
2010-01-18 21:30:00,0.0,447.71446613,-2.88662052,2.15167647
2010-01-18 22:30:00,0.0,423.16722421,-2.98214207,2.15167647
2010-01-18 23:30:00,0.0,402.5752688,-2.69557741,1.07583824
2010-01-19 00:30:00,0.0,387.23890596,-2.88662052,1.07583824
2010-01-19 01:30:00,0.0,380.20728554,-3.36422829,1.07583824
2010-01-19 02:30:00,0.0,378.65779192,-2.69557741,1.07583824
2010-01-19 03:30:00,0.0,379.05649202,-3.17318518,2.15167647
2010-01-19 04:30:00,0.0,377.22156527,-2.79109896,3.22751471
2010-01-19 05:30:00,0.0,384.30755397,-2.60005586,3.22751471
2010-01-19 06:30:00,0.0,405.36616968,-2.02692653,3.22751471
2010-01-19 07:30:00,37.8052349,432.02017935,-1.4537972,3.22751471
2010-01-19 08:30:00,96.61337807,451.33901275,-0.97618943,3.22751471
2010-01-19 09:30:00,257.28562639,462.73821181,0.17006922,4.30335295
2010-01-19 10:30:00,284.58940715,464.58673057,0.74319855,4.30335295
2010-01-19 11:30:00,201.62791946,462.48902423,0.64767699,3.22751471
2010-01-19 12:30:00,223.68097315,454.94543665,0.93424166,4.30335295
2010-01-19 13:30:00,67.20930649,454.10726019,0.74319855,3.22751471
2010-01-19 14:30:00,8.40116331,454.58751261,0.74319855,3.22751471
2010-01-19 15:30:00,0.0,459.81592113,0.55215544,3.22751471
2010-01-19 16:30:00,0.0,480.18587301,0.17006922,1.07583824
2010-01-19 17:30:00,0.0,475.66425114,-0.212017,2.15167647
2010-01-19 18:30:00,0.0,460.1240076,-0.212017,1.07583824
2010-01-19 19:30:00,0.0,433.56967297,-0.02097389,1.07583824
2010-01-19 20:30:00,0.0,424.13225975,0.07454767,2.15167647
2010-01-19 21:30:00,0.0,421.57242372,-0.02097389,1.07583824
2010-01-19 22:30:00,0.0,403.28658607,0.07454767,1.07583824
2010-01-19 23:30:00,0.0,378.00084284,-0.02097389,2.15167647
2010-01-20 00:30:00,0.0,368.13301467,-0.02097389,1.07583824
2010-01-20 01:30:00,0.0,363.4075121,-0.11649544,1.07583824
2010-01-20 02:30:00,0.0,361.44572617,-0.212017,2.15167647
2010-01-20 03:30:00,0.0,363.34861322,-0.78514632,1.07583824
2010-01-20 04:30:00,0.0,359.61986084,-0.88066788,1.07583824
2010-01-20 05:30:00,0.0,356.73381562,-0.78514632,1.07583824
2010-01-20 06:30:00,0.0,361.36870456,-0.59410321,1.07583824
2010-01-20 07:30:00,18.90261745,379.69078767,-0.49858166,0.0
2010-01-20 08:30:00,49.35683445,403.66263283,-0.11649544,0.0
2010-01-20 09:30:00,71.40988814,421.22809181,-0.212017,1.07583824
2010-01-20 10:30:00,81.91134228,442.20062458,-0.49858166,1.07583824
2010-01-20 11:30:00,77.71076062,450.15197368,-0.59410321,2.15167647
2010-01-20 12:30:00,61.95857942,442.70806114,-0.68962477,3.22751471
2010-01-20 13:30:00,34.65479866,437.39356969,-0.88066788,3.22751471
2010-01-20 14:30:00,4.20058166,434.62985286,-0.78514632,4.30335295
2010-01-20 15:30:00,0.0,440.52880248,-0.78514632,5.37919118
2010-01-20 16:30:00,0.0,458.75121054,-0.88066788,5.37919118
2010-01-20 17:30:00,0.0,462.88772433,-0.97618943,4.30335295
2010-01-20 18:30:00,0.0,454.06648403,-1.35827565,4.51852059
2010-01-20 19:30:00,0.0,440.21165461,-1.54931876,4.0881853
2010-01-20 20:30:00,0.0,431.02795967,-1.74036187,4.19576912
2010-01-20 21:30:00,0.0,429.38332171,-0.97618943,4.73368824
2010-01-20 22:30:00,0.0,406.39916552,0.07454767,5.16402354
2010-01-20 23:30:00,0.0,389.50424765,1.31632787,5.48677501
2010-01-21 00:30:00,0.0,380.56520957,2.36706497,5.37919118
2010-01-21 01:30:00,0.0,377.81508486,2.9401943,5.05643971
2010-01-21 02:30:00,0.0,382.49528066,2.74915119,4.30335295
2010-01-21 03:30:00,0.0,394.18897415,2.74915119,4.51852059
2010-01-21 04:30:00,0.0,419.00352628,2.46258653,3.22751471
2010-01-21 05:30:00,0.0,473.67528117,2.84467275,3.22751471
2010-01-21 06:30:00,0.0,519.66171627,2.9401943,3.22751471
2010-01-21 07:30:00,17.85247204,530.34506735,2.9401943,3.22751471
2010-01-21 08:30:00,48.30668904,532.82335115,2.9401943,3.22751471
2010-01-21 09:30:00,70.35974273,540.50738995,3.22675896,3.22751471
2010-01-21 10:30:00,79.81105145,546.49695321,3.51332363,3.22751471
2010-01-21 11:30:00,76.66061521,542.22451882,3.79988829,4.30335295
2010-01-21 12:30:00,60.908434,543.82838072,4.08645295,3.22751471
2010-01-21 13:30:00,65.10901566,537.85240948,4.46853917,3.22751471
2010-01-21 14:30:00,13.65189038,538.31906988,4.65958228,3.22751471
2010-01-21 15:30:00,0.0,540.42130692,2.74915119,4.30335295
2010-01-21 16:30:00,0.0,553.9771112,1.98497876,4.30335295
2010-01-21 17:30:00,0.0,552.34606526,1.69841409,2.15167647
2010-01-21 18:30:00,0.0,540.5391047,1.12528477,4.30335295
2010-01-21 19:30:00,0.0,515.06760339,1.31632787,5.37919118
2010-01-21 20:30:00,0.0,492.00642569,0.8387201,5.37919118
2010-01-21 21:30:00,0.0,469.98277434,0.93424166,5.9171103
2010-01-21 22:30:00,0.0,439.44143845,1.02976321,5.16402354
2010-01-21 23:30:00,0.0,411.72724899,3.9909314,5.59435883
2010-01-22 00:30:00,0.0,401.75068447,4.37301762,6.56261324
2010-01-22 01:30:00,0.0,399.04133591,4.56406072,6.88536471
2010-01-22 02:30:00,0.0,400.73581145,4.75510383,7.31570001
2010-01-22 03:30:00,0.0,410.61723163,5.0416685,8.92945736
2010-01-22 04:30:00,0.0,431.83895198,5.32823316,8.60670589
2010-01-22 05:30:00,0.0,486.28870334,5.51927627,8.60670589
2010-01-22 06:30:00,0.0,529.57032049,5.51927627,6.45502942
2010-01-22 07:30:00,7.3510179,543.28922941,5.51927627,6.45502942
2010-01-22 08:30:00,35.70494407,538.10612776,5.51927627,6.45502942
2010-01-22 09:30:00,57.75799776,549.15193358,5.80584093,6.45502942
2010-01-22 10:30:00,68.2594519,550.34350327,6.09240559,5.37919118
2010-01-22 11:30:00,66.15916107,544.03226152,5.90136249,7.53086766
2010-01-22 12:30:00,52.50727069,542.36043932,5.80584093,8.60670589
2010-01-22 13:30:00,27.30378076,537.1954605,5.90136249,8.60670589
2010-01-22 14:30:00,1.05014541,529.47064554,6.47449181,9.68254413
2010-01-22 15:30:00,0.0,536.03107485,6.47449181,8.60670589
2010-01-22 16:30:00,0.0,558.58028539,6.47449181,7.53086766
2010-01-22 17:30:00,0.0,552.68133586,6.85657803,6.45502942
2010-01-22 18:30:00,0.0,542.11578246,6.95209958,5.37919118
2010-01-22 19:30:00,0.0,514.35628613,7.04762114,4.30335295
2010-01-22 20:30:00,0.0,498.00505027,7.23866425,4.30335295
2010-01-22 21:30:00,0.0,476.93284244,7.23866425,5.27160736
2010-01-22 22:30:00,0.0,441.89706883,7.23866425,5.59435883
2010-01-22 23:30:00,0.0,413.09551534,7.23866425,5.37919118
2010-01-23 00:30:00,0.0,401.52415033,7.14314269,4.19576912
2010-01-23 01:30:00,0.0,397.37404442,6.95209958,5.59435883
2010-01-23 02:30:00,0.0,401.38822983,6.85657803,5.9171103
2010-01-23 03:30:00,0.0,408.94540953,6.85657803,6.23986177
2010-01-23 04:30:00,0.0,422.73227866,7.23866425,4.30335295
2010-01-23 05:30:00,0.0,480.68424815,6.95209958,3.22751471
2010-01-23 06:30:00,0.0,526.10887851,6.76105648,3.22751471
2010-01-23 07:30:00,6.30087248,540.26726369,6.57001337,4.30335295
2010-01-23 08:30:00,34.65479866,539.92293178,6.76105648,3.22751471
2010-01-23 09:30:00,56.70785235,542.58697356,6.76105648,4.30335295
2010-01-23 10:30:00,68.2594519,552.96676889,7.04762114,6.45502942
2010-01-23 11:30:00,66.15916107,547.6930536,7.52522891,4.30335295
2010-01-23 12:30:00,51.45712528,545.20570848,7.90731513,3.22751471
2010-01-23 13:30:00,27.30378076,540.31710127,7.81179357,3.22751471
2010-01-23 14:30:00,1.05014541,535.56894516,8.3849229,4.30335295
2010-01-23 15:30:00,0.0,546.46976907,8.19387979,3.22751471
2010-01-23 16:30:00,0.0,562.31809908,7.81179357,3.22751471
2010-01-23 17:30:00,0.0,559.94402113,7.62075047,3.22751471
2010-01-23 18:30:00,0.0,548.32281854,7.42970736,3.22751471
2010-01-23 19:30:00,0.0,520.61315969,7.23866425,3.22751471
2010-01-23 20:30:00,0.0,502.60822445,6.95209958,3.22751471
2010-01-23 21:30:00,0.0,477.13219254,6.57001337,2.90476324
2010-01-23 22:30:00,0.0,445.15916081,6.37897026,4.73368824
2010-01-23 23:30:00,0.0,414.03789745,6.37897026,4.94885589
2010-01-24 00:30:00,0.0,404.05227161,5.51927627,6.3474456
2010-01-24 01:30:00,0.0,399.45362803,4.65958228,5.37919118
2010-01-24 02:30:00,0.0,403.19597243,4.65958228,6.23986177
2010-01-24 03:30:00,0.0,409.97387457,4.56406072,7.53086766
2010-01-24 04:30:00,0.0,428.9800908,4.37301762,4.30335295
2010-01-24 05:30:00,0.0,481.46805643,4.27749606,5.37919118
2010-01-24 06:30:00,0.0,523.8299448,4.46853917,5.37919118
2010-01-24 07:30:00,6.30087248,541.06466398,4.18197451,5.37919118
2010-01-24 08:30:00,34.65479866,542.83163043,4.18197451,4.30335295
2010-01-24 09:30:00,56.70785235,547.52088764,4.18197451,4.30335295
2010-01-24 10:30:00,67.20930649,549.50985752,4.56406072,4.30335295
2010-01-24 11:30:00,66.15916107,548.36812541,4.56406072,5.37919118
2010-01-24 12:30:00,51.45712528,546.12996786,4.08645295,6.45502942
2010-01-24 13:30:00,26.25363535,539.30222815,3.13123741,5.37919118
2010-01-24 14:30:00,1.05014541,535.50098496,3.22675896,5.37919118
2010-01-24 15:30:00,0.0,540.7384548,3.41780207,6.45502942
2010-01-24 16:30:00,0.0,558.87931054,3.51332363,5.37919118
2010-01-24 17:30:00,0.0,552.79913364,3.03571585,6.45502942
2010-01-24 18:30:00,0.0,542.80897699,2.9401943,4.30335295
2010-01-24 19:30:00,0.0,519.92902657,3.13123741,5.37919118
2010-01-24 20:30:00,0.0,505.63019017,3.13123741,5.37919118
2010-01-24 21:30:00,0.0,483.97805488,2.46258653,6.45502942
2010-01-24 22:30:00,0.0,452.6393188,2.46258653,6.88536471
2010-01-24 23:30:00,0.0,420.58473474,2.55810808,6.13227795
2010-01-25 00:30:00,0.0,411.05217718,2.46258653,6.02469413
2010-01-25 01:30:00,0.0,408.51499459,2.17602186,6.45502942
2010-01-25 02:30:00,0.0,410.16416325,1.98497876,6.23986177
2010-01-25 03:30:00,0.0,417.21843711,1.60289254,6.67019707
2010-01-25 04:30:00,0.0,430.85579371,1.31632787,5.37919118
2010-01-25 05:30:00,0.0,482.62791126,1.12528477,5.37919118
2010-01-25 06:30:00,0.0,527.91662112,1.12528477,5.37919118
2010-01-25 07:30:00,5.25072707,542.9448975,0.93424166,5.37919118
2010-01-25 08:30:00,64.05887024,540.34428531,0.8387201,5.37919118
2010-01-25 09:30:00,106.0646868,543.80119668,1.02976321,4.30335295
2010-01-25 10:30:00,237.33286353,545.71767565,1.69841409,4.30335295
2010-01-25 11:30:00,123.91715883,540.18571137,2.17602186,3.22751471
2010-01-25 12:30:00,97.66352349,532.41105894,1.8894572,4.30335295
2010-01-25 13:30:00,50.40697986,522.24420573,2.08050031,2.15167647
2010-01-25 14:30:00,1.05014541,519.10897294,2.08050031,2.15167647
2010-01-25 15:30:00,0.0,526.43961841,2.08050031,2.15167647
2010-01-25 16:30:00,0.0,542.53713599,2.08050031,2.15167647
2010-01-25 17:30:00,0.0,534.50423457,1.98497876,2.15167647
2010-01-25 18:30:00,0.0,519.70249243,1.8894572,1.07583824
2010-01-25 19:30:00,0.0,495.10088232,1.98497876,2.15167647
2010-01-25 20:30:00,0.0,484.3223868,2.36706497,2.15167647
2010-01-25 21:30:00,0.0,468.21127719,2.55810808,2.90476324
2010-01-25 22:30:00,0.0,447.77789572,2.65362964,2.47442794
2010-01-25 23:30:00,0.0,429.378791,2.65362964,1.50617353
2010-01-26 00:30:00,0.0,417.0825166,2.55810808,2.2592603
2010-01-26 01:30:00,0.0,412.27093101,2.55810808,3.98060148
2010-01-26 02:30:00,0.0,409.23537326,2.55810808,3.55026618
2010-01-26 03:30:00,0.0,405.94609714,2.55810808,3.11993089
2010-01-26 04:30:00,0.0,401.80505265,2.46258653,4.30335295
2010-01-26 05:30:00,0.0,406.63929168,2.74915119,3.22751471
2010-01-26 06:30:00,0.0,422.39700806,2.55810808,5.37919118
2010-01-26 07:30:00,5.25072707,450.65034882,2.36706497,4.30335295
2010-01-26 08:30:00,63.00872483,469.4843992,2.17602186,3.22751471
2010-01-26 09:30:00,105.01454138,483.43437297,2.08050031,3.22751471
2010-01-26 10:30:00,199.52762863,491.84785175,1.79393565,3.22751471
2010-01-26 11:30:00,122.86701342,490.26664329,1.98497876,3.22751471
2010-01-26 12:30:00,96.61337807,478.12441212,1.79393565,5.37919118
2010-01-26 13:30:00,50.40697986,465.84626056,0.45663389,5.37919118
2010-01-26 14:30:00,3.15043624,461.75958424,0.26559078,5.37919118
2010-01-26 15:30:00,0.0,470.47661878,0.07454767,6.45502942
2010-01-26 16:30:00,0.0,484.77545517,-0.212017,5.37919118
2010-01-26 17:30:00,0.0,483.47061842,-0.4030601,5.37919118
2010-01-26 18:30:00,0.0,469.71093334,-0.68962477,4.73368824
2010-01-26 19:30:00,0.0,448.92868925,-0.88066788,5.16402354
2010-01-26 20:30:00,0.0,445.23618242,-0.97618943,5.80952648
2010-01-26 21:30:00,0.0,439.23302704,-1.26275409,6.02469413
2010-01-26 22:30:00,0.0,425.26946125,-1.54931876,5.27160736
2010-01-26 23:30:00,0.0,412.17125596,-1.93140497,3.87301765
2010-01-27 00:30:00,0.0,397.58698654,-2.40901275,2.58201177
2010-01-27 01:30:00,0.0,391.12623227,-2.88662052,1.39858971
2010-01-27 02:30:00,0.0,387.63307545,-3.17318518,0.96825441
2010-01-27 03:30:00,0.0,384.00852882,-3.26870674,0.64550294
2010-01-27 04:30:00,0.0,381.33542573,-3.65079295,0.0
2010-01-27 05:30:00,0.0,373.3659539,-3.93735762,0.0
2010-01-27 06:30:00,0.0,379.07008414,-4.12840073,1.07583824
2010-01-27 07:30:00,17.85247204,402.48012446,-4.6060085,0.0
2010-01-27 08:30:00,116.56614094,427.43512789,-4.89257316,0.0
2010-01-27 09:30:00,196.37719239,447.29764331,-3.17318518,1.07583824
2010-01-27 10:30:00,236.28271811,453.90337949,-1.54931876,2.15167647
2010-01-27 11:30:00,232.08213646,458.39328661,-0.4030601,2.15167647
2010-01-27 12:30:00,180.62501118,448.71574713,0.55215544,1.07583824
2010-01-27 13:30:00,67.20930649,438.54889392,-0.78514632,2.15167647
2010-01-27 14:30:00,1.05014541,437.90553686,-1.54931876,2.15167647
2010-01-27 15:30:00,0.0,444.35722981,-2.31349119,1.07583824
2010-01-27 16:30:00,0.0,466.23136863,-2.79109896,2.15167647
2010-01-27 17:30:00,0.0,473.61638228,-3.26870674,1.07583824
2010-01-27 18:30:00,0.0,470.92515645,-3.74631451,1.07583824
2010-01-27 19:30:00,0.0,461.15247263,-3.74631451,1.07583824
2010-01-27 20:30:00,0.0,452.29045618,-3.93735762,1.07583824
2010-01-27 21:30:00,0.0,448.1630038,-4.03287917,1.61375736
2010-01-27 22:30:00,0.0,421.69928281,-4.22392228,0.86067059
2010-01-27 23:30:00,0.0,404.58689221,-5.08361627,0.75308677
2010-01-28 00:30:00,0.0,398.46593915,-4.98809472,1.39858971
2010-01-28 01:30:00,0.0,393.53655578,-5.27465938,0.64550294
2010-01-28 02:30:00,0.0,395.27633808,-5.56122404,2.2592603
2010-01-28 03:30:00,0.0,404.57330019,-5.6567456,2.15167647
2010-01-28 04:30:00,0.0,426.27074225,-4.70153005,1.07583824
2010-01-28 05:30:00,0.0,484.64859599,-4.31944383,2.15167647
2010-01-28 06:30:00,0.0,527.01501517,-4.12840073,2.15167647
2010-01-28 07:30:00,4.20058166,540.58894217,-3.65079295,3.22751471
2010-01-28 08:30:00,32.55450783,540.86984459,-3.17318518,3.22751471
2010-01-28 09:30:00,54.60756152,549.06131995,-2.69557741,3.22751471
2010-01-28 10:30:00,66.15916107,559.1919277,-2.60005586,4.30335295
2010-01-28 11:30:00,65.10901566,557.81006924,-2.31349119,4.30335295
2010-01-28 12:30:00,50.40697986,550.41599417,-1.93140497,3.22751471
2010-01-28 13:30:00,26.25363535,539.69639764,-2.02692653,3.22751471
2010-01-28 14:30:00,1.05014541,535.40130991,-1.93140497,2.15167647
2010-01-28 15:30:00,0.0,534.03757427,-1.4537972,1.07583824
2010-01-28 16:30:00,0.0,550.46583175,-0.78514632,1.07583824
2010-01-28 17:30:00,0.0,549.65483944,-1.16723254,0.0
2010-01-28 18:30:00,0.0,538.94883492,-1.16723254,0.0
2010-01-28 19:30:00,0.0,519.25395476,-0.78514632,0.0
2010-01-28 20:30:00,0.0,502.63540859,-0.59410321,0.0
2010-01-28 21:30:00,0.0,482.86803752,-0.59410321,0.0
2010-01-28 22:30:00,0.0,450.24258741,-0.49858166,0.75308677
2010-01-28 23:30:00,0.0,411.72724899,3.9909314,5.59435883
2010-01-29 00:30:00,0.0,401.75068447,4.37301762,6.56261324
2010-01-29 01:30:00,0.0,399.04133591,4.56406072,6.88536471
2010-01-29 02:30:00,0.0,400.73581145,4.75510383,7.31570001
2010-01-29 03:30:00,0.0,410.61723163,5.0416685,8.92945736
2010-01-29 04:30:00,0.0,431.83895198,5.32823316,8.60670589
2010-01-29 05:30:00,0.0,486.28870334,5.51927627,8.60670589
2010-01-29 06:30:00,0.0,529.57032049,5.51927627,6.45502942
2010-01-29 07:30:00,7.3510179,543.28922941,5.51927627,6.45502942
2010-01-29 08:30:00,35.70494407,538.10612776,5.51927627,6.45502942
2010-01-29 09:30:00,57.75799776,549.15193358,5.80584093,6.45502942
2010-01-29 10:30:00,68.2594519,550.34350327,6.09240559,5.37919118
2010-01-29 11:30:00,66.15916107,544.03226152,5.90136249,7.53086766
2010-01-29 12:30:00,52.50727069,542.36043932,5.80584093,8.60670589
2010-01-29 13:30:00,27.30378076,537.1954605,5.90136249,8.60670589
2010-01-29 14:30:00,1.05014541,529.47064554,6.47449181,9.68254413
2010-01-29 15:30:00,0.0,536.03107485,6.47449181,8.60670589
2010-01-29 16:30:00,0.0,558.58028539,6.47449181,7.53086766
2010-01-29 17:30:00,0.0,552.68133586,6.85657803,6.45502942
2010-01-29 18:30:00,0.0,542.11578246,6.95209958,5.37919118
2010-01-29 19:30:00,0.0,514.35628613,7.04762114,4.30335295
2010-01-29 20:30:00,0.0,498.00505027,7.23866425,4.30335295
2010-01-29 21:30:00,0.0,476.93284244,7.23866425,5.27160736
2010-01-29 22:30:00,0.0,441.89706883,7.23866425,5.59435883
2010-01-29 23:30:00,0.0,413.09551534,7.23866425,5.37919118
2010-01-30 00:30:00,0.0,401.52415033,7.14314269,4.19576912
2010-01-30 01:30:00,0.0,397.37404442,6.95209958,5.59435883
2010-01-30 02:30:00,0.0,401.38822983,6.85657803,5.9171103
2010-01-30 03:30:00,0.0,408.94540953,6.85657803,6.23986177
2010-01-30 04:30:00,0.0,422.73227866,7.23866425,4.30335295
2010-01-30 05:30:00,0.0,480.68424815,6.95209958,3.22751471
2010-01-30 06:30:00,0.0,526.10887851,6.76105648,3.22751471
2010-01-30 07:30:00,6.30087248,540.26726369,6.57001337,4.30335295
2010-01-30 08:30:00,34.65479866,539.92293178,6.76105648,3.22751471
2010-01-30 09:30:00,56.70785235,542.58697356,6.76105648,4.30335295
2010-01-30 10:30:00,68.2594519,552.96676889,7.04762114,6.45502942
2010-01-30 11:30:00,66.15916107,547.6930536,7.52522891,4.30335295
2010-01-30 12:30:00,51.45712528,545.20570848,7.90731513,3.22751471
2010-01-30 13:30:00,27.30378076,540.31710127,7.81179357,3.22751471
2010-01-30 14:30:00,1.05014541,535.56894516,8.3849229,4.30335295
2010-01-30 15:30:00,0.0,546.46976907,8.19387979,3.22751471
2010-01-30 16:30:00,0.0,562.31809908,7.81179357,3.22751471
2010-01-30 17:30:00,0.0,559.94402113,7.62075047,3.22751471
2010-01-30 18:30:00,0.0,548.32281854,7.42970736,3.22751471
2010-01-30 19:30:00,0.0,520.61315969,7.23866425,3.22751471
2010-01-30 20:30:00,0.0,502.60822445,6.95209958,3.22751471
2010-01-30 21:30:00,0.0,477.13219254,6.57001337,2.90476324
2010-01-30 22:30:00,0.0,445.15916081,6.37897026,4.73368824
2010-01-30 23:30:00,0.0,414.03789745,6.37897026,4.94885589
2010-01-31 00:30:00,0.0,404.05227161,5.51927627,6.3474456
2010-01-31 01:30:00,0.0,399.45362803,4.65958228,5.37919118
2010-01-31 02:30:00,0.0,403.19597243,4.65958228,6.23986177
2010-01-31 03:30:00,0.0,409.97387457,4.56406072,7.53086766
2010-01-31 04:30:00,0.0,428.9800908,4.37301762,4.30335295
2010-01-31 05:30:00,0.0,481.46805643,4.27749606,5.37919118
2010-01-31 06:30:00,0.0,523.8299448,4.46853917,5.37919118
2010-01-31 07:30:00,6.30087248,541.06466398,4.18197451,5.37919118
