,GHI,Load,T,Wind,Zero
2010-02-28 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-02-28 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-02-28 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-02-28 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-02-28 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-02-28 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-02-28 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-02-28 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-02-28 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-02-28 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-02-28 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-02-28 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-02-28 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-02-28 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-02-28 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-02-28 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-02-28 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-02-28 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-02-28 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-02-28 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-02-28 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-02-28 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-02-28 23:30:00,0.0,376.43967373,-1.4192472,6.73138791,0.0
2010-03-01 00:30:00,0.0,365.402931,-2.18830908,8.15351211,0.0
2010-03-01 01:30:00,0.0,358.21351986,-2.73763899,9.1964032,0.0
2010-03-01 02:30:00,0.0,350.92213123,-2.62777301,9.29121148,0.0
2010-03-01 03:30:00,0.0,345.84643471,-2.62777301,8.91197836,0.0
2010-03-01 04:30:00,0.0,341.32234366,-2.62777301,9.48082804,0.0
2010-03-01 05:30:00,0.0,331.62521396,-2.62777301,7.58466243,0.0
2010-03-01 06:30:00,0.0,326.60977685,-2.51790703,8.53274524,0.0
2010-03-01 07:30:00,1.39797357,330.86038301,-2.40804105,9.48082804,0.0
2010-03-01 08:30:00,19.57162996,345.50341967,-2.40804105,9.48082804,0.0
2010-03-01 09:30:00,35.64832599,360.74905039,-2.0784431,9.48082804,0.0
2010-03-01 10:30:00,44.0361674,382.42389666,-1.52911319,8.53274524,0.0
2010-03-01 11:30:00,44.0361674,391.9031654,-1.08964926,7.58466243,0.0
2010-03-01 12:30:00,36.34731278,396.27892565,-1.30938122,7.58466243,0.0
2010-03-01 13:30:00,20.96960352,399.92230228,-0.76005131,6.63657963,0.0
2010-03-01 14:30:00,2.09696035,394.85587648,-0.32058738,5.68849682,0.0
2010-03-01 15:30:00,0.0,398.1516027,-0.10085541,4.74041402,0.0
2010-03-01 16:30:00,0.0,420.66544543,0.55834048,3.79233122,0.0
2010-03-01 17:30:00,0.0,430.59897743,0.66820646,3.79233122,0.0
2010-03-01 18:30:00,0.0,423.03873906,0.99780441,3.79233122,0.0
2010-03-01 19:30:00,0.0,409.75849216,0.88793843,4.74041402,0.0
2010-03-01 20:30:00,0.0,406.41641261,0.77807245,2.84424841,0.0
2010-03-01 21:30:00,0.0,401.8366974,1.43726834,3.79233122,0.0
2010-03-01 22:30:00,0.0,382.69738166,1.65700031,4.74041402,0.0
2010-03-01 23:30:00,0.0,376.43967373,-1.4192472,6.73138791,0.0
2010-03-02 00:30:00,0.0,365.402931,-2.18830908,8.15351211,0.0
2010-03-02 01:30:00,0.0,358.21351986,-2.73763899,9.1964032,0.0
2010-03-02 02:30:00,0.0,350.92213123,-2.62777301,9.29121148,0.0
2010-03-02 03:30:00,0.0,345.84643471,-2.62777301,8.91197836,0.0
2010-03-02 04:30:00,0.0,341.32234366,-2.62777301,9.48082804,0.0
2010-03-02 05:30:00,0.0,331.62521396,-2.62777301,7.58466243,0.0
2010-03-02 06:30:00,0.0,326.60977685,-2.51790703,8.53274524,0.0
2010-03-02 07:30:00,1.39797357,330.86038301,-2.40804105,9.48082804,0.0
2010-03-02 08:30:00,19.57162996,345.50341967,-2.40804105,9.48082804,0.0
2010-03-02 09:30:00,35.64832599,360.74905039,-2.0784431,9.48082804,0.0
2010-03-02 10:30:00,44.0361674,382.42389666,-1.52911319,8.53274524,0.0
2010-03-02 11:30:00,44.0361674,391.9031654,-1.08964926,7.58466243,0.0
2010-03-02 12:30:00,36.34731278,396.27892565,-1.30938122,7.58466243,0.0
2010-03-02 13:30:00,20.96960352,399.92230228,-0.76005131,6.63657963,0.0
2010-03-02 14:30:00,2.09696035,394.85587648,-0.32058738,5.68849682,0.0
2010-03-02 15:30:00,0.0,398.1516027,-0.10085541,4.74041402,0.0
2010-03-02 16:30:00,0.0,420.66544543,0.55834048,3.79233122,0.0
2010-03-02 17:30:00,0.0,430.59897743,0.66820646,3.79233122,0.0
2010-03-02 18:30:00,0.0,423.03873906,0.99780441,3.79233122,0.0
2010-03-02 19:30:00,0.0,409.75849216,0.88793843,4.74041402,0.0
2010-03-02 20:30:00,0.0,406.41641261,0.77807245,2.84424841,0.0
2010-03-02 21:30:00,0.0,401.8366974,1.43726834,3.79233122,0.0
2010-03-02 22:30:00,0.0,382.69738166,1.65700031,4.74041402,0.0
2010-03-02 23:30:00,0.0,376.43967373,-1.4192472,6.73138791,0.0
2010-03-03 00:30:00,0.0,365.402931,-2.18830908,8.15351211,0.0
2010-03-03 01:30:00,0.0,358.21351986,-2.73763899,9.1964032,0.0
2010-03-03 02:30:00,0.0,350.92213123,-2.62777301,9.29121148,0.0
2010-03-03 03:30:00,0.0,345.84643471,-2.62777301,8.91197836,0.0
2010-03-03 04:30:00,0.0,341.32234366,-2.62777301,9.48082804,0.0
2010-03-03 05:30:00,0.0,331.62521396,-2.62777301,7.58466243,0.0
2010-03-03 06:30:00,0.0,326.60977685,-2.51790703,8.53274524,0.0
2010-03-03 07:30:00,1.39797357,330.86038301,-2.40804105,9.48082804,0.0
2010-03-03 08:30:00,19.57162996,345.50341967,-2.40804105,9.48082804,0.0
2010-03-03 09:30:00,35.64832599,360.74905039,-2.0784431,9.48082804,0.0
2010-03-03 10:30:00,44.0361674,382.42389666,-1.52911319,8.53274524,0.0
2010-03-03 11:30:00,44.0361674,391.9031654,-1.08964926,7.58466243,0.0
2010-03-03 12:30:00,36.34731278,396.27892565,-1.30938122,7.58466243,0.0
2010-03-03 13:30:00,20.96960352,399.92230228,-0.76005131,6.63657963,0.0
2010-03-03 14:30:00,2.09696035,394.85587648,-0.32058738,5.68849682,0.0
2010-03-03 15:30:00,0.0,398.1516027,-0.10085541,4.74041402,0.0
2010-03-03 16:30:00,0.0,420.66544543,0.55834048,3.79233122,0.0
2010-03-03 17:30:00,0.0,430.59897743,0.66820646,3.79233122,0.0
2010-03-03 18:30:00,0.0,423.03873906,0.99780441,3.79233122,0.0
2010-03-03 19:30:00,0.0,409.75849216,0.88793843,4.74041402,0.0
2010-03-03 20:30:00,0.0,406.41641261,0.77807245,2.84424841,0.0
2010-03-03 21:30:00,0.0,401.8366974,1.43726834,3.79233122,0.0
2010-03-03 22:30:00,0.0,382.69738166,1.65700031,4.74041402,0.0
2010-03-03 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-03-04 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-03-04 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-03-04 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-03-04 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-03-04 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-03-04 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-03-04 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-03-04 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-03-04 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-03-04 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-03-04 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-03-04 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-03-04 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-03-04 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-03-04 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-03-04 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-03-04 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-03-04 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-03-04 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-03-04 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-03-04 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-03-04 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-03-04 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-03-04 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-05 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-05 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-05 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-05 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-05 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-05 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-05 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-05 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-05 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-05 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-05 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-05 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-05 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-05 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-05 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-05 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-05 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-05 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-05 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-05 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-05 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-05 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-05 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-05 23:30:00,0.0,395.44367734,0.88793843,3.03386497,0.0
2010-03-06 00:30:00,0.0,419.798637,0.99780441,3.79233122,0.0
2010-03-06 01:30:00,0.0,433.86821331,0.88793843,3.50790637,0.0
2010-03-06 02:30:00,0.0,431.67671188,0.88793843,3.31828981,0.0
2010-03-06 03:30:00,0.0,419.79688063,0.99780441,2.08578217,0.0
2010-03-06 04:30:00,0.0,402.19818144,1.10767039,2.84424841,0.0
2010-03-06 05:30:00,0.0,368.22387445,0.77807245,3.79233122,0.0
2010-03-06 06:30:00,13.97973568,339.12078833,0.77807245,2.84424841,0.0
2010-03-06 07:30:00,42.63819383,327.85403502,0.77807245,1.89616561,0.0
2010-03-06 08:30:00,68.50070485,322.35089143,0.99780441,1.89616561,0.0
2010-03-06 09:30:00,166.35885463,316.98186044,1.76686629,3.79233122,0.0
2010-03-06 10:30:00,325.02885463,315.95248462,3.19512406,3.79233122,0.0
2010-03-06 11:30:00,189.4254185,315.68889044,3.96418594,4.74041402,0.0
2010-03-06 12:30:00,234.85955947,316.43863848,3.41485603,6.63657963,0.0
2010-03-06 13:30:00,262.12004405,318.80607007,4.62338184,6.63657963,0.0
2010-03-06 14:30:00,178.94061674,328.30990529,4.62338184,5.68849682,0.0
2010-03-06 15:30:00,43.33718062,337.0163624,3.74445398,4.74041402,0.0
2010-03-06 16:30:00,0.0,342.36108516,3.19512406,2.84424841,0.0
2010-03-06 17:30:00,0.0,334.54767767,1.54713432,3.79233122,0.0
2010-03-06 18:30:00,0.0,325.24669749,1.54713432,2.84424841,0.0
2010-03-06 19:30:00,0.0,336.22271449,1.32740236,2.84424841,0.0
2010-03-06 20:30:00,0.0,350.70613977,1.21753638,3.79233122,0.0
2010-03-06 21:30:00,0.0,363.54319572,1.10767039,3.60271466,0.0
2010-03-06 22:30:00,0.0,389.2099518,0.55834048,4.45598918,0.0
2010-03-06 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-07 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-07 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-07 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-07 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-07 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-07 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-07 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-07 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-07 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-07 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-07 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-07 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-07 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-07 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-07 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-07 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-07 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-07 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-07 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-07 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-07 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-07 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-07 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-07 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-08 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-08 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-08 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-08 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-08 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-08 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-08 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-08 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-08 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-08 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-08 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-08 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-08 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-08 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-08 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-08 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-08 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-08 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-08 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-08 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-08 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-08 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-08 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-08 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-03-09 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-03-09 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-03-09 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-03-09 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-03-09 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-03-09 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-03-09 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-03-09 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-03-09 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-03-09 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-03-09 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-03-09 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-03-09 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-03-09 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-03-09 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-03-09 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-03-09 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-03-09 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-03-09 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-03-09 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-03-09 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-03-09 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-03-09 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-03-09 23:30:00,0.0,395.44367734,0.88793843,3.03386497,0.0
2010-03-10 00:30:00,0.0,419.798637,0.99780441,3.79233122,0.0
2010-03-10 01:30:00,0.0,433.86821331,0.88793843,3.50790637,0.0
2010-03-10 02:30:00,0.0,431.67671188,0.88793843,3.31828981,0.0
2010-03-10 03:30:00,0.0,419.79688063,0.99780441,2.08578217,0.0
2010-03-10 04:30:00,0.0,402.19818144,1.10767039,2.84424841,0.0
2010-03-10 05:30:00,0.0,368.22387445,0.77807245,3.79233122,0.0
2010-03-10 06:30:00,13.97973568,339.12078833,0.77807245,2.84424841,0.0
2010-03-10 07:30:00,42.63819383,327.85403502,0.77807245,1.89616561,0.0
2010-03-10 08:30:00,68.50070485,322.35089143,0.99780441,1.89616561,0.0
2010-03-10 09:30:00,166.35885463,316.98186044,1.76686629,3.79233122,0.0
2010-03-10 10:30:00,325.02885463,315.95248462,3.19512406,3.79233122,0.0
2010-03-10 11:30:00,189.4254185,315.68889044,3.96418594,4.74041402,0.0
2010-03-10 12:30:00,234.85955947,316.43863848,3.41485603,6.63657963,0.0
2010-03-10 13:30:00,262.12004405,318.80607007,4.62338184,6.63657963,0.0
2010-03-10 14:30:00,178.94061674,328.30990529,4.62338184,5.68849682,0.0
2010-03-10 15:30:00,43.33718062,337.0163624,3.74445398,4.74041402,0.0
2010-03-10 16:30:00,0.0,342.36108516,3.19512406,2.84424841,0.0
2010-03-10 17:30:00,0.0,334.54767767,1.54713432,3.79233122,0.0
2010-03-10 18:30:00,0.0,325.24669749,1.54713432,2.84424841,0.0
2010-03-10 19:30:00,0.0,336.22271449,1.32740236,2.84424841,0.0
2010-03-10 20:30:00,0.0,350.70613977,1.21753638,3.79233122,0.0
2010-03-10 21:30:00,0.0,363.54319572,1.10767039,3.60271466,0.0
2010-03-10 22:30:00,0.0,389.2099518,0.55834048,4.45598918,0.0
2010-03-10 23:30:00,0.0,419.97014452,-7.90134017,3.79233122,0.0
2010-03-11 00:30:00,0.0,409.42011237,-8.23093812,4.74041402,0.0
2010-03-11 01:30:00,0.0,406.02704413,-7.79147419,4.74041402,0.0
2010-03-11 02:30:00,0.0,404.73841979,-7.68160821,7.58466243,0.0
2010-03-11 03:30:00,0.0,409.24860485,-8.12107214,7.58466243,0.0
2010-03-11 04:30:00,0.0,425.83848397,-8.12107214,8.53274524,0.0
2010-03-11 05:30:00,0.0,477.66157674,-7.90134017,6.63657963,0.0
2010-03-11 06:30:00,6.29088106,517.31226859,-7.90134017,5.68849682,0.0
2010-03-11 07:30:00,93.66422907,536.60918586,-5.92375249,6.63657963,0.0
2010-03-11 08:30:00,183.83352423,543.79396164,-5.04482463,5.68849682,0.0
2010-03-11 09:30:00,251.63524229,549.61594777,-3.39683489,5.68849682,0.0
2010-03-11 10:30:00,291.47748899,559.68853985,-1.96857712,6.63657963,0.0
2010-03-11 11:30:00,298.46735683,560.44410018,-0.76005131,6.63657963,0.0
2010-03-11 12:30:00,271.20687225,556.87488895,0.55834048,7.58466243,0.0
2010-03-11 13:30:00,214.58894273,546.84401484,0.66820646,7.58466243,0.0
2010-03-11 14:30:00,130.71052863,542.01862671,0.99780441,7.58466243,0.0
2010-03-11 15:30:00,35.64832599,532.23342562,1.10767039,6.63657963,0.0
2010-03-11 16:30:00,0.0,536.23835864,-0.10085541,5.68849682,0.0
2010-03-11 17:30:00,0.0,549.43516952,-0.65018533,5.68849682,0.0
2010-03-11 18:30:00,0.0,542.26429973,-0.76005131,5.68849682,0.0
2010-03-11 19:30:00,0.0,517.96121608,-1.19951524,5.68849682,0.0
2010-03-11 20:30:00,0.0,501.7514347,-1.08964926,5.68849682,0.0
2010-03-11 21:30:00,0.0,478.38932499,-0.32058738,6.63657963,0.0
2010-03-11 22:30:00,0.0,445.49232238,-0.10085541,6.63657963,0.0
2010-03-11 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-12 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-12 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-12 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-12 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-12 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-12 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-12 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-12 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-12 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-12 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-12 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-12 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-12 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-12 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-12 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-12 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-12 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-12 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-12 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-12 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-12 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-12 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-12 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-12 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-13 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-13 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-13 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-13 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-13 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-13 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-13 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-13 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-13 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-13 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-13 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-13 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-13 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-13 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-13 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-13 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-13 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-13 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-13 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-13 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-13 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-13 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-13 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-13 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-03-14 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-03-14 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-03-14 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-03-14 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-03-14 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-03-14 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-03-14 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-03-14 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-03-14 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-03-14 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-03-14 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-03-14 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-03-14 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-03-14 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
