,GHI,Load,T,Wind
2010-01-17 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-17 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-17 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-17 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-17 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-17 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-17 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-17 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-17 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-17 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-17 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-17 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-17 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-17 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-17 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-17 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-17 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-17 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-17 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-17 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-17 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-17 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-18 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-18 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-18 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-18 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-18 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-18 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-18 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-18 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-18 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-18 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-18 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-18 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-18 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-18 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-18 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-18 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-18 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-18 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-18 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-18 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-18 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-18 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-18 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-18 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-01-19 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-01-19 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-01-19 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-01-19 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-01-19 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-01-19 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-01-19 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-01-19 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-01-19 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-01-19 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-01-19 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-01-19 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-01-19 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-01-19 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-01-19 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-01-19 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-01-19 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-01-19 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-01-19 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-01-19 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-01-19 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-01-19 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-01-19 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-01-19 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-01-20 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-01-20 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-01-20 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-01-20 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-01-20 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-01-20 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-01-20 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-01-20 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-01-20 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-01-20 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-01-20 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-01-20 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-01-20 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-01-20 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-01-20 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-01-20 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-01-20 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-01-20 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-01-20 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-01-20 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-01-20 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-01-20 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-01-20 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-01-20 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-21 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-21 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-21 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-21 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-21 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-21 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-21 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-21 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-21 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-21 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-21 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-21 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-21 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-21 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-21 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-21 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-21 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-21 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-21 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-21 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-21 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-21 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-21 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-21 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-22 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-22 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-22 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-22 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-22 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-22 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-22 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-22 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-22 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-22 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-22 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-22 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-22 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-22 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-22 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-22 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-22 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-22 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-22 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-22 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-22 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-22 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-22 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-22 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-23 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-23 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-23 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-23 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-23 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-23 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-23 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-23 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-23 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-23 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-23 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-23 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-23 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-23 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-23 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-23 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-23 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-23 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-23 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-23 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-23 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-23 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-23 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-23 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-24 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-24 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-24 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-24 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-24 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-24 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-24 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-24 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-24 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-24 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-24 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-24 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-24 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-24 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-24 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-24 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-24 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-24 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-24 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-24 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-24 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-24 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-24 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-24 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-25 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-25 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-25 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-25 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-25 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-25 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-25 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-25 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-25 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-25 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-25 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-25 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-25 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-25 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-25 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-25 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-25 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-25 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-25 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-25 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-25 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-25 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-25 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-25 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-01-26 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-01-26 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-01-26 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-01-26 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-01-26 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-01-26 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-01-26 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-01-26 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-01-26 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-01-26 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-01-26 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-01-26 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-01-26 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-01-26 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-01-26 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-01-26 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-01-26 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-01-26 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-01-26 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-01-26 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-01-26 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-01-26 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-01-26 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-01-26 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-01-27 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-01-27 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-01-27 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-01-27 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-01-27 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-01-27 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-01-27 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-01-27 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-01-27 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-01-27 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-01-27 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-01-27 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-01-27 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-01-27 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-01-27 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-01-27 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-01-27 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-01-27 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-01-27 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-01-27 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-01-27 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-01-27 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-01-27 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-01-27 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-28 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-28 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-28 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-28 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-28 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-28 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-28 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-28 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-28 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-28 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-28 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-28 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-28 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-28 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-28 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-28 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-28 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-28 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-28 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-28 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-28 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-28 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-28 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-28 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-29 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-29 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-29 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-29 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-29 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-29 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-29 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-29 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-29 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-29 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-29 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-29 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-29 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-29 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-29 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-29 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-29 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-29 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-29 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-29 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-29 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-29 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-29 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-29 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-30 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-30 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
2010-01-30 02:30:00,0.0,408.09994391,-1.44704774,4.66593495
2010-01-30 03:30:00,0.0,412.62082598,-1.83940889,4.66593495
2010-01-30 04:30:00,0.0,428.91420623,-1.7413186,5.83241868
2010-01-30 05:30:00,0.0,490.00896394,-1.7413186,4.66593495
2010-01-30 06:30:00,0.0,540.6489111,-1.93749918,3.49945121
2010-01-30 07:30:00,7.61344574,566.06641092,-1.83940889,3.49945121
2010-01-30 08:30:00,33.71668826,567.33208448,-1.64322832,3.49945121
2010-01-30 09:30:00,58.73229567,568.74513109,-1.25086716,5.83241868
2010-01-30 10:30:00,73.95918714,573.97253637,-0.95659629,6.99890242
2010-01-30 11:30:00,75.04682225,570.53527902,-0.858506,4.66593495
2010-01-30 12:30:00,63.08283609,572.26907847,-0.95659629,4.66593495
2010-01-30 13:30:00,39.15486378,569.75506924,-1.05468658,5.83241868
2010-01-30 14:30:00,8.70108084,566.7295892,-1.05468658,5.83241868
2010-01-30 15:30:00,0.0,560.43156276,-0.858506,6.99890242
2010-01-30 16:30:00,0.0,572.52481388,-0.76041571,3.49945121
2010-01-30 17:30:00,0.0,571.19412279,-0.56423514,4.66593495
2010-01-30 18:30:00,0.0,562.20870713,-0.26996427,4.66593495
2010-01-30 19:30:00,0.0,537.89650454,-0.26996427,4.66593495
2010-01-30 20:30:00,0.0,515.13605238,-0.07378369,4.66593495
2010-01-30 21:30:00,0.0,483.73694453,0.0243066,4.66593495
2010-01-30 22:30:00,0.0,439.73744917,0.22048718,3.49945121
2010-01-30 23:30:00,0.0,415.98873137,-1.05468658,2.33296747
2010-01-31 00:30:00,0.0,404.81439394,-1.25086716,4.66593495
2010-01-31 01:30:00,0.0,401.08239069,-1.7413186,4.66593495
