,GHI,Load,T,Wind,Zero
2010-01-13 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-01-13 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-01-13 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-01-13 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-01-13 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-01-13 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-01-13 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-01-13 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-01-13 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-01-13 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-01-13 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-01-13 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-01-13 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-01-13 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-01-13 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-01-13 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-01-13 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-01-13 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-01-13 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-14 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-14 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-14 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-14 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-14 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-14 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-14 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-14 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-14 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-14 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-14 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-14 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-14 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-14 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-14 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-14 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-14 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-14 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-14 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-14 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-14 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-14 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-14 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-14 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-15 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-15 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-15 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-15 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-15 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-15 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-15 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-15 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-15 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-15 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-15 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-15 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-15 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-15 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-15 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-15 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-15 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-15 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-15 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-15 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-15 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-15 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-15 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-15 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-16 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-16 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-16 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-16 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-16 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-16 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-16 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-16 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-16 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-16 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-16 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-16 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-16 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-16 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-16 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-16 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-16 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-16 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-16 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-16 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-16 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-16 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-16 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-16 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-17 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-17 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-17 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-17 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-17 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-17 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-17 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-17 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-17 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-17 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-17 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-17 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-17 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-17 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-17 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-17 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-17 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-17 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-17 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-17 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-17 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-17 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-17 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-17 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-18 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-18 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-18 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-18 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-18 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-18 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-18 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-18 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-18 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-18 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-18 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-18 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-18 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-18 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-18 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-18 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-18 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-18 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-18 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-18 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-18 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-18 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-18 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-18 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-01-19 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-01-19 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-01-19 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-01-19 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-01-19 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-01-19 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-01-19 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-01-19 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-01-19 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-01-19 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-01-19 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-01-19 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-01-19 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-01-19 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-01-19 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-01-19 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-01-19 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-01-19 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-01-19 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-01-19 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-01-19 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-01-19 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-01-19 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-01-19 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-01-20 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-01-20 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-01-20 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-01-20 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-01-20 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-01-20 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-01-20 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-01-20 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-01-20 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-01-20 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-01-20 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-01-20 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-01-20 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-01-20 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-01-20 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-01-20 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-01-20 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-01-20 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-01-20 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-01-20 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-01-20 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-01-20 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-01-20 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-01-20 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-21 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-21 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
2010-01-21 02:30:00,0.0,408.06108749662974,-1.4484833465702212,4.675829309396366,0.0
2010-01-21 03:30:00,0.0,412.58069755265615,-1.8407699259691703,4.675829309396366,0.0
2010-01-21 04:30:00,0.0,428.8694934307871,-1.7426982811194338,5.844786636745457,0.0
2010-01-21 05:30:00,0.0,489.9470612529228,-1.7426982811194338,4.675829309396366,0.0
2010-01-21 06:30:00,0.0,540.5727601247789,-1.9388415708189077,3.5068719820472745,0.0
2010-01-21 07:30:00,7.614724952236412,565.9831083663878,-1.8407699259691703,3.5068719820472745,0.0
2010-01-21 08:30:00,33.7223533599041,567.2484258122927,-1.6446266362696953,3.5068719820472745,0.0
2010-01-21 09:30:00,58.742163917252306,568.6610748391904,-1.252340056870745,5.844786636745457,0.0
2010-01-21 10:30:00,73.97161382172511,573.8870093143303,-0.9581251223215336,7.013743964094549,0.0
2010-01-21 11:30:00,75.05943167204462,570.4507190908297,-0.8600534774717961,4.675829309396366,0.0
2010-01-21 12:30:00,63.093435318530254,572.1840307096681,-0.9581251223215336,4.675829309396366,0.0
2010-01-21 13:30:00,39.16144261150154,569.6707288340517,-1.05619676717127,5.844786636745457,0.0
2010-01-21 14:30:00,8.702542802555897,566.6461000563489,-1.05619676717127,5.844786636745457,0.0
2010-01-21 15:30:00,0.0,560.3498456523309,-0.8600534774717961,7.013743964094549,0.0
2010-01-21 16:30:00,0.0,572.4396941607114,-0.7619818326220584,3.5068719820472745,0.0
2010-01-21 17:30:00,0.0,571.1093774795743,-0.5658385429225834,4.675829309396366,0.0
2010-01-21 18:30:00,0.0,562.1264900003224,-0.2716236083733708,4.675829309396366,0.0
2010-01-21 19:30:00,0.0,537.8211280029831,-0.2716236083733708,4.675829309396366,0.0
2010-01-21 20:30:00,0.0,515.0670798224322,-0.07548031867389682,4.675829309396366,0.0
2010-01-21 21:30:00,0.0,483.6768065618654,0.02259132617584072,4.675829309396366,0.0
2010-01-21 22:30:00,0.0,439.6896910977116,0.21873461587531473,3.5068719820472745,0.0
2010-01-21 23:30:00,0.0,415.9476553340438,-1.05619676717127,2.337914654698183,0.0
2010-01-22 00:30:00,0.0,404.7764619666673,-1.252340056870745,4.675829309396366,0.0
2010-01-22 01:30:00,0.0,401.04550876985076,-1.7426982811194338,4.675829309396366,0.0
