,GHI,Load,T,Wind
2010-03-10 22:30:00,0.0,429.1179498,0.13333333,6.66666667
2010-03-10 23:30:00,0.0,418.4710369,-3.03333333,4.83333333
2010-03-11 00:30:00,0.0,405.30153983,-3.86666667,5.0
2010-03-11 01:30:00,0.0,378.6463614,-4.46666667,5.0
2010-03-11 02:30:00,0.0,389.33844348,-5.23333333,5.81666667
2010-03-11 03:30:00,0.0,396.28684223,-5.83333333,8.5
2010-03-11 04:30:00,0.0,411.34808602,-7.43333333,8.0
2010-03-11 05:30:00,0.0,429.52830037,-8.11666667,5.0
2010-03-11 06:30:00,3.0,466.60684248,-6.68333333,6.0
2010-03-11 07:30:00,63.66666667,480.29310568,-3.56666667,7.0
2010-03-11 08:30:00,186.5,486.89163462,-2.75,7.76666667
2010-03-11 09:30:00,257.0,524.2113343,-1.75,6.0
2010-03-11 10:30:00,378.0,535.83972002,-0.85,7.0
2010-03-11 11:30:00,425.5,540.16907158,-0.46666667,6.83333333
2010-03-11 12:30:00,297.0,531.70329443,1.25,7.0
2010-03-11 13:30:00,223.66666667,519.49383395,3.01666667,4.0
2010-03-11 14:30:00,129.16666667,513.74203582,2.16666667,4.0
2010-03-11 15:30:00,27.16666667,505.94307832,0.48333333,2.5
2010-03-11 16:30:00,0.0,526.98962197,-0.0,3.2
2010-03-11 17:30:00,0.0,552.9419985,-0.7,6.0
2010-03-11 18:30:00,0.0,544.48770503,-1.05,4.0
2010-03-11 19:30:00,0.0,498.0331118,-1.36666667,1.55
2010-03-11 20:30:00,0.0,475.96681642,-1.55,3.0
2010-03-11 21:30:00,0.0,453.52155917,-1.9,6.0
2010-03-11 22:30:00,0.0,440.92548108,-2.13333333,3.95
2010-03-11 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-12 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-12 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-12 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-12 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-12 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-12 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-12 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-12 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-12 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-12 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-12 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-12 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-12 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-12 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-12 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-12 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-12 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-12 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-12 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-12 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-12 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-12 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-12 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-12 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-13 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-13 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-13 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-13 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-13 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-13 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-13 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-13 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-13 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-13 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-13 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-13 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-13 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-13 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-13 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-13 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-13 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-13 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-13 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-13 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-13 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-13 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-13 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-13 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-03-14 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-03-14 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-03-14 02:30:00,0.0,382.49823663,2.98,4.0
2010-03-14 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-03-14 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-03-14 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-03-14 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-03-14 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-03-14 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-03-14 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-03-14 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-03-14 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-03-14 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-03-14 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-03-14 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-03-14 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-03-14 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-03-14 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-03-14 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-03-14 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-03-14 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-03-14 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-03-14 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-03-14 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-03-15 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-03-15 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-03-15 02:30:00,0.0,382.49823663,2.98,4.0
2010-03-15 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-03-15 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-03-15 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-03-15 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-03-15 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-03-15 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-03-15 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-03-15 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-03-15 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-03-15 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-03-15 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-03-15 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-03-15 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-03-15 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-03-15 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-03-15 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-03-15 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-03-15 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-03-15 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-03-15 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-03-15 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-03-16 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-03-16 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-03-16 02:30:00,0.0,382.49823663,2.98,4.0
2010-03-16 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-03-16 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-03-16 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-03-16 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-03-16 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-03-16 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-03-16 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-03-16 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-03-16 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-03-16 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-03-16 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-03-16 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-03-16 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-03-16 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-03-16 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-03-16 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-03-16 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-03-16 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-03-16 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-03-16 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-03-16 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-03-17 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-03-17 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-03-17 02:30:00,0.0,382.49823663,2.98,4.0
2010-03-17 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-03-17 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-03-17 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-03-17 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-03-17 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-03-17 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-03-17 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-03-17 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-03-17 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-03-17 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-03-17 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-03-17 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-03-17 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-03-17 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-03-17 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-03-17 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-03-17 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-03-17 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-03-17 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-03-17 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-03-17 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-03-18 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-03-18 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-03-18 02:30:00,0.0,382.49823663,2.98,4.0
2010-03-18 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-03-18 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-03-18 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-03-18 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-03-18 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-03-18 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-03-18 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-03-18 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-03-18 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-03-18 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-03-18 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-03-18 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-03-18 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-03-18 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-03-18 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-03-18 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-03-18 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-03-18 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-03-18 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-03-18 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-03-18 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-19 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-19 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-19 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-19 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-19 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-19 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-19 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-19 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-19 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-19 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-19 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-19 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-19 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-19 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-19 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-19 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-19 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-19 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-19 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-19 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-19 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-19 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-19 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-19 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-20 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-20 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-20 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-20 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-20 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-20 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-20 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-20 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-20 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-20 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-20 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-20 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-20 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-20 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-20 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-20 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-20 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-20 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-20 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-20 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-20 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-20 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-20 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-20 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-21 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-21 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-21 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-21 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-21 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-21 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-21 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-21 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-21 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-21 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-21 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-21 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-21 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-21 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-21 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-21 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-21 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-21 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-21 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-21 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-21 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-21 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-21 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-21 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-22 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-22 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-22 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-22 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-22 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-22 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-22 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-22 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-22 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-22 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-22 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-22 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-22 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-22 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-22 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-22 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-22 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-22 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-22 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-22 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-22 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-22 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-22 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-22 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-23 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-23 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-23 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-23 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-23 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-23 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-23 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-23 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-23 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-23 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-23 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-23 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-23 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-23 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-23 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-23 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-23 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-23 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-23 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-23 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-23 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-23 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-23 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-23 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-24 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-24 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-24 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-24 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-24 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-24 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-24 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-24 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-24 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-24 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-24 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-24 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-24 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-24 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-24 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-24 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-24 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-24 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-24 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-24 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-24 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-24 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-24 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-24 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-25 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-25 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-25 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-25 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-25 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-25 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-25 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-25 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-25 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-25 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-25 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-25 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-25 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-25 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-25 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-25 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-25 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-25 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-25 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-25 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-25 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-25 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-25 22:30:00,0.0,436.23679069,0.25263158,5.0
