,GHI,Load,T,Wind
2010-01-17 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-17 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-17 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-17 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-17 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-17 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-17 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-17 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-17 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-17 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-17 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-17 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-17 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-17 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-17 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-17 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-17 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-17 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-17 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-17 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-17 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-17 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-17 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-18 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-18 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-18 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-18 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-18 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-18 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-18 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-18 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-18 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-18 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-18 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-18 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-18 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-18 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-18 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-18 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-18 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-18 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-18 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-18 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-18 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-18 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-18 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-18 23:30:00,0.0,401.16275472,-0.54166667,2.8375
2010-01-19 00:30:00,0.0,390.31434359,-0.875,2.81666667
2010-01-19 01:30:00,0.0,385.74699662,-1.17291667,2.66875
2010-01-19 02:30:00,0.0,385.84741724,-1.36041667,2.61666667
2010-01-19 03:30:00,0.0,388.70061079,-1.50625,2.55625
2010-01-19 04:30:00,1.35416667,395.6035357,-1.63541667,2.3125
2010-01-19 05:30:00,18.6875,416.36045267,-1.625,2.375
2010-01-19 06:30:00,65.1875,437.13952201,-1.34375,2.47916667
2010-01-19 07:30:00,138.47916667,455.50464825,-0.68958333,2.70833333
2010-01-19 08:30:00,220.47916667,468.38322038,-0.05208333,2.875
2010-01-19 09:30:00,295.45833333,480.11510921,0.77083333,3.1875
2010-01-19 10:30:00,325.41666667,488.80906248,1.40208333,3.16666667
2010-01-19 11:30:00,327.4375,489.50363906,2.16875,3.16666667
2010-01-19 12:30:00,306.3125,483.39690497,2.53541667,3.33333333
2010-01-19 13:30:00,237.375,476.69484851,2.54791667,3.08333333
2010-01-19 14:30:00,152.41666667,471.85564,2.46041667,3.125
2010-01-19 15:30:00,78.8125,467.68170263,2.20416667,3.0
2010-01-19 16:30:00,19.16666667,474.51024736,1.58541667,2.85208333
2010-01-19 17:30:00,0.95833333,482.74577268,0.9125,2.51875
2010-01-19 18:30:00,0.0,480.40020875,0.44583333,2.45208333
2010-01-19 19:30:00,0.0,465.24899376,0.13541667,2.48541667
2010-01-19 20:30:00,0.0,452.36920076,-0.05625,2.81875
2010-01-19 21:30:00,0.0,444.38565078,-0.14583333,3.00208333
2010-01-19 22:30:00,0.0,420.61598986,-0.275,3.16458333
2010-01-19 23:30:00,0.0,401.16275472,-0.54166667,2.8375
2010-01-20 00:30:00,0.0,390.31434359,-0.875,2.81666667
2010-01-20 01:30:00,0.0,385.74699662,-1.17291667,2.66875
2010-01-20 02:30:00,0.0,385.84741724,-1.36041667,2.61666667
2010-01-20 03:30:00,0.0,388.70061079,-1.50625,2.55625
2010-01-20 04:30:00,1.35416667,395.6035357,-1.63541667,2.3125
2010-01-20 05:30:00,18.6875,416.36045267,-1.625,2.375
2010-01-20 06:30:00,65.1875,437.13952201,-1.34375,2.47916667
2010-01-20 07:30:00,138.47916667,455.50464825,-0.68958333,2.70833333
2010-01-20 08:30:00,220.47916667,468.38322038,-0.05208333,2.875
2010-01-20 09:30:00,295.45833333,480.11510921,0.77083333,3.1875
2010-01-20 10:30:00,325.41666667,488.80906248,1.40208333,3.16666667
2010-01-20 11:30:00,327.4375,489.50363906,2.16875,3.16666667
2010-01-20 12:30:00,306.3125,483.39690497,2.53541667,3.33333333
2010-01-20 13:30:00,237.375,476.69484851,2.54791667,3.08333333
2010-01-20 14:30:00,152.41666667,471.85564,2.46041667,3.125
2010-01-20 15:30:00,78.8125,467.68170263,2.20416667,3.0
2010-01-20 16:30:00,19.16666667,474.51024736,1.58541667,2.85208333
2010-01-20 17:30:00,0.95833333,482.74577268,0.9125,2.51875
2010-01-20 18:30:00,0.0,480.40020875,0.44583333,2.45208333
2010-01-20 19:30:00,0.0,465.24899376,0.13541667,2.48541667
2010-01-20 20:30:00,0.0,452.36920076,-0.05625,2.81875
2010-01-20 21:30:00,0.0,444.38565078,-0.14583333,3.00208333
2010-01-20 22:30:00,0.0,420.61598986,-0.275,3.16458333
2010-01-20 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-21 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-21 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-21 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-21 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-21 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-21 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-21 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-21 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-21 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-21 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-21 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-21 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-21 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-21 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-21 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-21 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-21 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-21 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-21 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-21 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-21 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-21 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-21 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-21 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-22 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-22 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-22 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-22 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-22 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-22 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-22 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-22 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-22 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-22 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-22 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-22 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-22 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-22 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-22 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-22 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-22 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-22 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-22 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-22 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-22 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-22 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-22 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-22 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-23 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-23 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-23 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-23 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-23 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-23 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-23 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-23 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-23 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-23 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-23 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-23 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-23 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-23 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-23 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-23 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-23 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-23 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-23 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-23 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-23 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-23 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-23 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-23 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-24 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-24 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-24 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-24 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-24 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-24 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-24 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-24 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-24 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-24 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-24 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-24 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-24 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-24 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-24 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-24 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-24 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-24 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-24 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-24 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-24 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-24 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-24 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-24 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-25 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-25 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-25 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-25 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-25 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-25 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-25 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-25 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-25 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-25 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-25 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-25 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-25 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-25 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-25 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-25 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-25 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-25 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-25 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-25 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-25 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-25 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-25 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-25 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-01-26 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-01-26 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-01-26 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-01-26 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-01-26 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-01-26 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-01-26 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-01-26 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-01-26 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-01-26 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-01-26 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-01-26 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-01-26 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-01-26 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-01-26 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-01-26 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-01-26 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-01-26 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-01-26 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-01-26 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-01-26 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-01-26 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-01-26 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-01-26 23:30:00,0.0,401.16275472,-0.54166667,2.8375
2010-01-27 00:30:00,0.0,390.31434359,-0.875,2.81666667
2010-01-27 01:30:00,0.0,385.74699662,-1.17291667,2.66875
2010-01-27 02:30:00,0.0,385.84741724,-1.36041667,2.61666667
2010-01-27 03:30:00,0.0,388.70061079,-1.50625,2.55625
2010-01-27 04:30:00,1.35416667,395.6035357,-1.63541667,2.3125
2010-01-27 05:30:00,18.6875,416.36045267,-1.625,2.375
2010-01-27 06:30:00,65.1875,437.13952201,-1.34375,2.47916667
2010-01-27 07:30:00,138.47916667,455.50464825,-0.68958333,2.70833333
2010-01-27 08:30:00,220.47916667,468.38322038,-0.05208333,2.875
2010-01-27 09:30:00,295.45833333,480.11510921,0.77083333,3.1875
2010-01-27 10:30:00,325.41666667,488.80906248,1.40208333,3.16666667
2010-01-27 11:30:00,327.4375,489.50363906,2.16875,3.16666667
2010-01-27 12:30:00,306.3125,483.39690497,2.53541667,3.33333333
2010-01-27 13:30:00,237.375,476.69484851,2.54791667,3.08333333
2010-01-27 14:30:00,152.41666667,471.85564,2.46041667,3.125
2010-01-27 15:30:00,78.8125,467.68170263,2.20416667,3.0
2010-01-27 16:30:00,19.16666667,474.51024736,1.58541667,2.85208333
2010-01-27 17:30:00,0.95833333,482.74577268,0.9125,2.51875
2010-01-27 18:30:00,0.0,480.40020875,0.44583333,2.45208333
2010-01-27 19:30:00,0.0,465.24899376,0.13541667,2.48541667
2010-01-27 20:30:00,0.0,452.36920076,-0.05625,2.81875
2010-01-27 21:30:00,0.0,444.38565078,-0.14583333,3.00208333
2010-01-27 22:30:00,0.0,420.61598986,-0.275,3.16458333
2010-01-27 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-28 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-28 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-28 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-28 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-28 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-28 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-28 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-28 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-28 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-28 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-28 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-28 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-28 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-28 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-28 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-28 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-28 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-28 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-28 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-28 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-28 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-28 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-28 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-28 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-29 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-29 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-29 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-29 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-29 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-29 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-29 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-29 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-29 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-29 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-29 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-29 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-29 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-29 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-29 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-29 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-29 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-29 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-29 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-29 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-29 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-29 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-29 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-29 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-30 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
2010-01-30 01:30:00,0.0,430.74298449,-0.80344828,4.05862069
2010-01-30 02:30:00,0.0,432.24394254,-0.87586207,4.12758621
2010-01-30 03:30:00,0.0,438.57391152,-1.00344828,4.05172414
2010-01-30 04:30:00,0.0,458.52353827,-1.0137931,4.17241379
2010-01-30 05:30:00,0.0,516.35540715,-0.99655172,4.17241379
2010-01-30 06:30:00,0.03448276,564.19218799,-0.98965517,4.17241379
2010-01-30 07:30:00,19.75862069,582.49006394,-0.90344828,4.24137931
2010-01-30 08:30:00,70.93103448,584.43294611,-0.55517241,4.55172414
2010-01-30 09:30:00,121.89655172,590.08466453,-0.10344828,4.75862069
2010-01-30 10:30:00,154.5862069,597.21263126,0.36896552,5.0
2010-01-30 11:30:00,153.96551724,597.10508054,0.60689655,4.68965517
2010-01-30 12:30:00,129.10344828,594.00084082,0.84482759,4.68965517
2010-01-30 13:30:00,81.55172414,586.30106547,0.76206897,4.48275862
2010-01-30 14:30:00,32.55172414,580.6658202,0.62758621,4.17241379
2010-01-30 15:30:00,1.75862069,575.53823328,0.37931034,4.55172414
2010-01-30 16:30:00,0.0,588.53048552,0.00689655,4.51724138
2010-01-30 17:30:00,0.0,595.08268373,-0.18965517,4.82758621
2010-01-30 18:30:00,0.0,583.37929763,-0.3137931,4.7862069
2010-01-30 19:30:00,0.0,556.49241263,-0.44482759,4.77931034
2010-01-30 20:30:00,0.0,537.30957967,-0.54827586,4.63448276
2010-01-30 21:30:00,0.0,513.46991192,-0.67931034,4.53448276
2010-01-30 22:30:00,0.0,479.21445707,-0.74482759,4.58965517
2010-01-30 23:30:00,0.0,449.43764179,-0.59310345,3.90689655
2010-01-31 00:30:00,0.0,435.55884859,-0.7137931,4.11034483
