,GHI,Load,T,Wind
2010-03-08 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-03-08 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-03-08 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-03-08 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-03-08 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-03-08 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-03-08 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-03-08 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-09 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-09 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-09 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-09 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-09 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-09 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-09 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-09 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-09 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-09 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-09 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-09 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-09 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-09 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-09 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-09 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-09 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-09 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-09 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-09 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-09 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-09 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-09 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-09 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-10 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-10 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-10 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-10 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-10 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-10 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-10 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-10 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-10 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-10 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-10 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-10 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-10 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-10 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-10 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-10 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-10 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-10 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-10 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-10 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-10 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-10 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-10 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-10 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-03-11 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-03-11 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-03-11 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-03-11 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-03-11 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-03-11 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-03-11 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-03-11 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-03-11 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-03-11 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-03-11 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-03-11 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-03-11 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-03-11 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-03-11 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-03-11 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-03-11 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-03-11 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-03-11 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-03-11 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-03-11 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-03-11 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-03-11 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-03-11 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-12 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-12 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-12 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-12 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-12 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-12 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-12 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-12 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-12 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-12 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-12 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-12 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-12 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-12 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-12 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-12 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-12 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-12 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-12 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-12 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-12 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-12 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-12 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-12 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-13 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-13 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-13 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-13 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-13 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-13 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-13 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-13 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-13 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-13 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-13 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-13 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-13 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-13 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-13 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-13 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-13 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-13 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-13 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-13 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-13 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-13 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-13 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-13 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-14 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-14 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-14 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-14 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-14 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-14 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-14 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-14 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-14 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-14 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-14 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-14 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-14 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-14 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-14 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-14 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-14 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-14 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-14 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-14 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-14 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-14 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-14 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-14 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-15 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-15 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-15 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-15 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-15 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-15 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-15 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-15 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-15 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-15 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-15 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-15 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-15 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-15 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-15 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-15 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-15 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-15 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-15 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-15 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-15 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-15 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-15 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-15 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-16 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-16 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-16 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-16 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-16 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-16 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-16 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-16 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-16 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-16 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-16 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-16 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-16 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-16 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-16 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-16 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-16 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-16 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-16 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-16 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-16 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-16 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-16 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-16 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-17 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-17 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-17 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-17 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-17 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-17 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-17 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-17 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-17 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-17 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-17 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-17 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-17 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-17 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-17 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-17 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-17 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-17 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-17 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-17 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-17 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-17 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-17 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-17 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-18 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-18 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-18 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-18 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-18 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-18 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-18 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-18 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-18 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-18 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-18 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-18 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-18 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-18 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-18 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-18 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-18 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-18 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-18 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-18 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-18 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-18 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-18 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-18 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-19 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-19 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-19 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-19 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-19 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-19 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-19 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-19 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-19 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-19 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-19 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-19 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-19 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-19 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-19 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-19 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-19 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-19 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-19 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-19 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-19 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-19 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-19 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-19 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-20 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-20 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-20 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-20 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-20 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-20 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-20 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-20 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-20 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-20 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-20 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-20 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-20 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-20 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-20 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-20 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-20 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-20 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-20 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-20 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-20 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-20 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-20 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-20 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-21 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-21 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-21 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-21 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-21 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-21 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-21 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-21 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-21 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-21 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-21 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-21 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-21 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-21 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-21 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-21 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-21 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-21 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-21 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-21 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-21 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-21 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-21 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-21 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-22 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-22 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-22 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-22 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-22 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-22 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-22 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-22 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-22 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-22 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-22 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-22 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-22 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-22 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-22 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-22 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-22 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-22 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-22 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-22 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-22 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-22 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-22 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-22 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-03-23 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-03-23 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-03-23 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-03-23 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-03-23 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-03-23 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-03-23 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-03-23 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-03-23 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-03-23 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-03-23 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-03-23 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-03-23 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-03-23 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-03-23 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-03-23 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-03-23 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-03-23 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-03-23 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-03-23 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-03-23 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-03-23 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-03-23 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-03-23 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-24 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-24 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-24 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-24 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-24 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-24 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-24 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-24 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-24 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-24 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-24 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-24 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-24 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-24 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-24 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-24 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-24 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-24 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-24 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-24 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-24 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-24 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-24 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-24 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
