,GHI,Load,T,Wind
2010-03-06 14:30:00,5.66678571,419.45910332,4.39462034,5.51718001
2010-03-06 15:30:00,0.0,431.51050892,4.39462034,4.41374401
2010-03-06 16:30:00,0.0,455.12179099,4.09019715,4.41374401
2010-03-06 17:30:00,0.0,464.33573185,3.88724835,4.41374401
2010-03-06 18:30:00,0.0,458.51334337,3.88724835,3.31030801
2010-03-06 19:30:00,0.0,442.17669559,3.88724835,4.41374401
2010-03-06 20:30:00,0.0,433.08340288,3.88724835,3.31030801
2010-03-06 21:30:00,0.0,428.69538643,3.58282516,3.31030801
2010-03-06 22:30:00,0.0,402.03215405,3.48135077,2.20687201
2010-03-06 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-03-07 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-03-07 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-03-07 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-03-07 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-03-07 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-03-07 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-03-07 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-03-07 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-03-07 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-03-07 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-03-07 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-03-07 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-03-07 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-03-07 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-03-07 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-03-07 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-03-07 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-03-07 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-03-07 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-03-07 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-03-07 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-03-07 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-03-07 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-03-07 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-03-08 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-03-08 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-03-08 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-03-08 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-03-08 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-03-08 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-03-08 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-03-08 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-03-08 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-03-08 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-03-08 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-03-08 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-03-08 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-03-08 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-03-08 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-03-08 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-03-08 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-03-08 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-03-08 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-03-08 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-03-08 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-03-08 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-03-08 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-03-08 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-03-09 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-03-09 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-03-09 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-03-09 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-03-09 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-03-09 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-03-09 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-03-09 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-03-09 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-03-09 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-03-09 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-03-09 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-03-09 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-03-09 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-03-09 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-03-09 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-03-09 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-03-09 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-03-09 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-03-09 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-03-09 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-03-09 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-03-09 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-03-09 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-03-10 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-03-10 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-03-10 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-03-10 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-03-10 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-03-10 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-03-10 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-03-10 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-03-10 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-03-10 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-03-10 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-03-10 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-03-10 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-03-10 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-03-10 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-03-10 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-03-10 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-03-10 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-03-10 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-03-10 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-03-10 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-03-10 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-03-10 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-03-10 23:30:00,0.0,388.95300518,-0.78057389,6.84130322
2010-03-11 00:30:00,0.0,387.33989528,-0.57762509,7.83439562
2010-03-11 01:30:00,0.0,386.03957681,-1.08499707,8.27577002
2010-03-11 02:30:00,0.0,388.95747366,-1.18647147,6.51027242
2010-03-11 03:30:00,0.0,393.82808258,-1.38942026,7.50336482
2010-03-11 04:30:00,0.0,412.86814176,-1.59236906,6.62061602
2010-03-11 05:30:00,0.0,463.34820463,-1.79531785,7.72405202
2010-03-11 06:30:00,57.80121429,500.65081294,-1.49089466,8.82748802
2010-03-11 07:30:00,149.60314286,518.53354395,-0.57762509,7.72405202
2010-03-11 08:30:00,228.93814286,522.74729089,0.23417008,9.93092402
2010-03-11 09:30:00,287.87271429,530.97817309,0.43711887,8.82748802
2010-03-11 10:30:00,321.87342857,538.25727565,0.84301646,8.82748802
2010-03-11 11:30:00,325.2735,535.59854879,1.85776042,7.72405202
2010-03-11 12:30:00,300.33964286,536.20625779,2.87250439,7.72405202
2010-03-11 13:30:00,248.20521429,530.15597854,3.88724835,6.62061602
2010-03-11 14:30:00,91.80192857,529.35612624,3.27840197,7.72405202
2010-03-11 15:30:00,83.86842857,519.34680157,2.97397878,5.51718001
2010-03-11 16:30:00,3.40007143,517.24663071,2.4666068,4.41374401
2010-03-11 17:30:00,0.0,526.92975872,2.06070922,4.41374401
2010-03-11 18:30:00,0.0,535.07574036,1.75628603,3.31030801
2010-03-11 19:30:00,0.0,516.5763635,1.55333723,2.20687201
2010-03-11 20:30:00,0.0,500.81167713,1.24891404,1.103436
2010-03-11 21:30:00,0.0,474.84105432,1.04596525,1.2137796
2010-03-11 22:30:00,0.0,449.40664525,0.74154206,1.3241232
2010-03-11 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-03-12 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-03-12 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-03-12 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-03-12 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-03-12 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-03-12 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-03-12 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-03-12 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-03-12 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-03-12 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-03-12 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-03-12 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-03-12 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-03-12 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-03-12 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-03-12 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-03-12 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-03-12 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-03-12 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-03-12 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-03-12 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-03-12 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-03-12 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-03-12 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-03-13 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-03-13 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-03-13 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-03-13 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-03-13 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-03-13 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-03-13 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-03-13 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-03-13 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-03-13 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-03-13 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-03-13 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-03-13 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-03-13 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-03-13 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-03-13 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-03-13 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-03-13 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-03-13 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-03-13 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-03-13 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-03-13 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-03-13 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-03-13 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-03-14 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-03-14 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-03-14 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-03-14 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-03-14 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-03-14 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-03-14 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-03-14 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-03-14 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-03-14 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-03-14 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-03-14 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-03-14 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-03-14 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-03-14 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-03-14 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-03-14 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-03-14 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-03-14 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-03-14 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-03-14 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-03-14 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-03-14 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-03-14 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-03-15 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-03-15 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-03-15 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-03-15 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-03-15 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-03-15 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-03-15 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-03-15 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-03-15 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-03-15 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-03-15 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-03-15 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-03-15 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-03-15 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-03-15 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-03-15 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-03-15 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-03-15 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-03-15 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-03-15 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-03-15 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-03-15 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-03-15 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-03-15 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-03-16 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-03-16 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-03-16 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-03-16 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-03-16 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-03-16 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-03-16 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-03-16 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-03-16 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-03-16 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-03-16 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-03-16 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-03-16 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-03-16 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-03-16 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-03-16 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-03-16 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-03-16 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-03-16 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-03-16 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-03-16 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-03-16 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-03-16 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-03-16 23:30:00,0.0,507.19318008,3.37987637,3.31030801
2010-03-17 00:30:00,0.0,533.52518,3.37987637,3.31030801
2010-03-17 01:30:00,0.0,550.98283239,3.78577396,2.20687201
2010-03-17 02:30:00,0.0,554.84324897,3.37987637,3.31030801
2010-03-17 03:30:00,0.0,538.96483531,3.17692758,3.31030801
2010-03-17 04:30:00,0.0,512.12695822,3.17692758,4.41374401
2010-03-17 05:30:00,0.0,463.42872398,2.87250439,3.31030801
2010-03-17 06:30:00,0.0,412.28589064,2.87250439,2.20687201
2010-03-17 07:30:00,41.93421429,397.02129524,2.6695556,2.20687201
2010-03-17 08:30:00,182.4705,392.60618878,2.97397878,3.31030801
2010-03-17 09:30:00,324.14014286,396.03722412,5.10494111,2.20687201
2010-03-17 10:30:00,386.47478571,392.19146969,6.72853145,2.20687201
2010-03-17 11:30:00,396.675,371.93644632,8.3521218,3.31030801
2010-03-17 12:30:00,355.87414286,381.01552212,9.26539137,3.31030801
2010-03-17 13:30:00,265.20557143,383.56245043,9.97571214,3.31030801
2010-03-17 14:30:00,137.13621429,391.4868774,9.87423775,3.31030801
2010-03-17 15:30:00,7.9335,395.30342991,9.16391697,3.31030801
2010-03-17 16:30:00,0.0,399.76933871,7.94622421,3.31030801
2010-03-17 17:30:00,0.0,399.18608398,7.84474982,3.31030801
2010-03-17 18:30:00,0.0,396.91547501,7.03295464,3.75168241
2010-03-17 19:30:00,0.0,408.30562885,6.62705706,3.75168241
2010-03-17 20:30:00,0.0,420.36886017,6.22115947,3.97236961
2010-03-17 21:30:00,0.0,433.53819842,4.49609473,3.75168241
2010-03-17 22:30:00,0.0,457.48998142,2.26365801,3.42065161
2010-03-17 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-03-18 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-03-18 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-03-18 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-03-18 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-03-18 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-03-18 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-03-18 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-03-18 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-03-18 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-03-18 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-03-18 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-03-18 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-03-18 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-03-18 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-03-18 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-03-18 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-03-18 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-03-18 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-03-18 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-03-18 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-03-18 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-03-18 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-03-18 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-03-18 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-03-19 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-03-19 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-03-19 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-03-19 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-03-19 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-03-19 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-03-19 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-03-19 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-03-19 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-03-19 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-03-19 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-03-19 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-03-19 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-03-19 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-03-19 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-03-19 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-03-19 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-03-19 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-03-19 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-03-19 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-03-19 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-03-19 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-03-19 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-03-19 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-03-20 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-03-20 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-03-20 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-03-20 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-03-20 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-03-20 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-03-20 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-03-20 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-03-20 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-03-20 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-03-20 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-03-20 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-03-20 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-03-20 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-03-20 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-03-20 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-03-20 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-03-20 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-03-20 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-03-20 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-03-20 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-03-20 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-03-20 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-03-20 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-03-21 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-03-21 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-03-21 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-03-21 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-03-21 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-03-21 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-03-21 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-03-21 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-03-21 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-03-21 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-03-21 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-03-21 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-03-21 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-03-21 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-03-21 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-03-21 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-03-21 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-03-21 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-03-21 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-03-21 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-03-21 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-03-21 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-03-21 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-03-21 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-03-22 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-03-22 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-03-22 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-03-22 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-03-22 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-03-22 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-03-22 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-03-22 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-03-22 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-03-22 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-03-22 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-03-22 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-03-22 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-03-22 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-03-22 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-03-22 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-03-22 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-03-22 17:30:00,0.0,498.77406458,0.33564448,1.103436
