,GHI,Load,T,Wind
2010-03-06 16:30:00,0.0,417.49533327,4.39215004,2.07639389
2010-03-06 17:30:00,0.0,449.78996782,3.68730004,1.03819694
2010-03-06 18:30:00,0.0,447.60117832,2.68037146,3.11459083
2010-03-06 19:30:00,0.0,434.15322006,1.67344289,3.11459083
2010-03-06 20:30:00,0.0,429.61137089,0.86790003,6.22918167
2010-03-06 21:30:00,0.0,428.24393237,0.66651431,5.19098472
2010-03-06 22:30:00,0.0,404.92644265,0.66651431,6.22918167
2010-03-06 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-07 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-07 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-07 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-07 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-07 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-07 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-07 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-07 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-07 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-07 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-07 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-07 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-07 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-07 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-07 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-07 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-07 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-07 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-07 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-07 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-07 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-07 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-07 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-07 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-08 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-08 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-08 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-08 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-08 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-08 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-08 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-08 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-08 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-08 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-08 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-08 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-08 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-08 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-08 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-08 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-08 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-08 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-08 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-08 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-08 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-08 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-08 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-08 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-03-09 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-03-09 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-03-09 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-03-09 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-03-09 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-03-09 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-03-09 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-03-09 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-03-09 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-03-09 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-03-09 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-03-09 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-03-09 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-03-09 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-03-09 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-03-09 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-03-09 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-03-09 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-03-09 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-03-09 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-03-09 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-03-09 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-03-09 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-03-09 23:30:00,0.0,385.81782189,0.56582146,2.07639389
2010-03-10 00:30:00,0.0,377.21805466,0.26374288,2.07639389
2010-03-10 01:30:00,0.0,377.41784271,0.26374288,2.07639389
2010-03-10 02:30:00,0.0,374.66520684,-0.03833569,2.07639389
2010-03-10 03:30:00,0.0,376.39670358,-0.2397214,1.03819694
2010-03-10 04:30:00,0.0,368.88467146,0.06235717,2.07639389
2010-03-10 05:30:00,0.0,365.30624485,0.56582146,2.07639389
2010-03-10 06:30:00,28.4828645,362.40265798,0.66651431,2.07639389
2010-03-10 07:30:00,191.07254933,377.8928944,1.8748286,2.07639389
2010-03-10 08:30:00,345.35473202,397.25901977,2.17690718,2.07639389
2010-03-10 09:30:00,461.65976204,411.61268393,3.78799289,1.03819694
2010-03-10 10:30:00,528.1197792,424.70990315,4.39215004,3.11459083
2010-03-10 11:30:00,539.98763941,423.12047789,4.99630718,3.11459083
2010-03-10 12:30:00,493.7029846,410.17864944,6.20462147,3.11459083
2010-03-10 13:30:00,395.19974489,401.96069946,6.50670005,2.07639389
2010-03-10 14:30:00,252.7854224,400.2425219,6.40600719,3.11459083
2010-03-10 15:30:00,86.63537951,401.80974846,6.00323576,3.11459083
2010-03-10 16:30:00,0.0,417.49533327,4.39215004,2.07639389
2010-03-10 17:30:00,0.0,449.78996782,3.68730004,1.03819694
2010-03-10 18:30:00,0.0,447.60117832,2.68037146,3.11459083
2010-03-10 19:30:00,0.0,434.15322006,1.67344289,3.11459083
2010-03-10 20:30:00,0.0,429.61137089,0.86790003,6.22918167
2010-03-10 21:30:00,0.0,428.24393237,0.66651431,5.19098472
2010-03-10 22:30:00,0.0,404.92644265,0.66651431,6.22918167
2010-03-10 23:30:00,0.0,433.30523063,-3.76397141,4.15278778
2010-03-11 00:30:00,0.0,417.49089351,-3.96535713,2.07639389
2010-03-11 01:30:00,0.0,407.63024137,-3.66327856,2.07639389
2010-03-11 02:30:00,0.0,404.38035522,-3.46189284,4.15278778
2010-03-11 03:30:00,0.0,402.37359483,-2.95842855,9.3437725
2010-03-11 04:30:00,0.0,398.39115227,-3.15981427,6.22918167
2010-03-11 05:30:00,0.0,399.88290333,-2.65634998,4.15278778
2010-03-11 06:30:00,0.0,423.95070839,-2.75704284,4.15278778
2010-03-11 07:30:00,16.61500429,460.03243712,-2.75704284,7.26737861
2010-03-11 08:30:00,71.20716124,475.10089875,-1.85080712,6.22918167
2010-03-11 09:30:00,233.79684607,486.68416811,-1.34734283,6.22918167
2010-03-11 10:30:00,291.94936109,490.00952987,-0.74318569,5.19098472
2010-03-11 11:30:00,297.88329119,489.19261854,-0.64249283,6.22918167
2010-03-11 12:30:00,251.59863638,482.12456,-0.54179998,6.22918167
2010-03-11 13:30:00,156.65575473,471.020782,-0.64249283,5.19098472
2010-03-11 14:30:00,39.16393868,473.12521657,-0.64249283,3.11459083
2010-03-11 15:30:00,0.0,477.91569094,-1.04526426,4.15278778
2010-03-11 16:30:00,0.0,504.20336361,-1.54872855,5.19098472
2010-03-11 17:30:00,0.0,509.51328706,-1.54872855,5.19098472
2010-03-11 18:30:00,0.0,499.29301636,-1.85080712,4.15278778
2010-03-11 19:30:00,0.0,478.14211744,-1.85080712,3.11459083
2010-03-11 20:30:00,0.0,470.96306543,-1.95149998,4.15278778
2010-03-11 21:30:00,0.0,458.05231518,-2.15288569,6.22918167
2010-03-11 22:30:00,0.0,433.63821083,-2.95842855,5.19098472
2010-03-11 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-12 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-12 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-12 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-12 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-12 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-12 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-12 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-12 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-12 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-12 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-12 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-12 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-12 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-12 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-12 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-12 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-12 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-12 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-12 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-12 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-12 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-12 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-12 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-12 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-13 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-13 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-13 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-13 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-13 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-13 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-13 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-13 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-13 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-13 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-13 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-13 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-13 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-13 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-13 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-13 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-13 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-13 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-13 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-13 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-13 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-13 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-13 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-13 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-03-14 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-03-14 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-03-14 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-03-14 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-03-14 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-03-14 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-03-14 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-03-14 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-03-14 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-03-14 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-03-14 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-03-14 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-03-14 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-03-14 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-03-14 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-03-14 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-03-14 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-03-14 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-03-14 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-03-14 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-03-14 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-03-14 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-03-14 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-03-14 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-03-15 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-03-15 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-03-15 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-03-15 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-03-15 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-03-15 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-03-15 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-03-15 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-03-15 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-03-15 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-03-15 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-03-15 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-03-15 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-03-15 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-03-15 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-03-15 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-03-15 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-03-15 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-03-15 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-03-15 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-03-15 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-03-15 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-03-15 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-03-15 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-03-16 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-03-16 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-03-16 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-03-16 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-03-16 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-03-16 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-03-16 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-03-16 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-03-16 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-03-16 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-03-16 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-03-16 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-03-16 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-03-16 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-03-16 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-03-16 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-03-16 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-03-16 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-03-16 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-03-16 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-03-16 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-03-16 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-03-16 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-03-16 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-03-17 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-03-17 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-03-17 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-03-17 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-03-17 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-03-17 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-03-17 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-03-17 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-03-17 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-03-17 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-03-17 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-03-17 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-03-17 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-03-17 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-03-17 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-03-17 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-03-17 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-03-17 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-03-17 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-03-17 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-03-17 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-03-17 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-03-17 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-03-17 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-03-18 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-03-18 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-03-18 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-03-18 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-03-18 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-03-18 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-03-18 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-03-18 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-03-18 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-03-18 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-03-18 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-03-18 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-03-18 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-03-18 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-03-18 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-03-18 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-03-18 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-03-18 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-03-18 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-03-18 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-03-18 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-03-18 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-03-18 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-03-18 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-19 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-19 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-19 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-19 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-19 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-19 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-19 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-19 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-19 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-19 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-19 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-19 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-19 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-19 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-19 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-19 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-19 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-19 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-19 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-19 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-19 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-19 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-19 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-19 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-20 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-20 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-20 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-20 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-20 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-20 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-20 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-20 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-20 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-20 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-20 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-20 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-20 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-20 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-20 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-20 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-20 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-20 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-20 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-20 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-20 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-20 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-20 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-20 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-21 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-21 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-21 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-21 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-21 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-21 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-21 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-21 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-21 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-21 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-21 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-21 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-21 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-21 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-21 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-21 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-21 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-21 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-21 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-21 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-21 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-21 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-21 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-21 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-22 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-22 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-22 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-22 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-22 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-22 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-22 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-22 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-22 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-22 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-22 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-22 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-22 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-22 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-22 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-22 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-22 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-22 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-22 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-22 19:30:00,0.0,487.51883837,0.96859289,2.07639389
