,GHI,Load,T,Wind
2010-03-06 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-03-06 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-03-06 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-03-06 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-03-06 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-03-06 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-03-06 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-03-06 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-03-06 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-03-06 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-03-06 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-03-06 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-03-06 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-03-06 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-03-06 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-03-06 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-03-06 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-03-07 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-03-07 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-03-07 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-03-07 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-03-07 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-03-07 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-03-07 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-03-07 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-03-07 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-03-07 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-03-07 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-03-07 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-03-07 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-03-07 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-03-07 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-03-07 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-03-07 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-03-07 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-03-07 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-03-07 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-03-07 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-03-07 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-03-07 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-03-07 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-03-08 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-03-08 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-03-08 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-03-08 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-03-08 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-03-08 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-03-08 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-03-08 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-03-08 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-03-08 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-03-08 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-03-08 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-03-08 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-03-08 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-03-08 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-03-08 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-03-08 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-03-08 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-03-08 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-03-08 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-03-08 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-03-08 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-03-08 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-03-08 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-09 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-09 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-09 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-09 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-09 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-09 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-09 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-09 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-09 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-09 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-09 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-09 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-09 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-09 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-09 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-09 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-09 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-09 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-09 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-09 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-09 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-09 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-09 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-09 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-03-10 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-03-10 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-03-10 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-03-10 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-03-10 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-03-10 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-03-10 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-03-10 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-03-10 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-03-10 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-03-10 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-03-10 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-03-10 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-03-10 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-03-10 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-03-10 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-03-10 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-03-10 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-03-10 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-03-10 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-03-10 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-03-10 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-03-10 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-03-10 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-03-11 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-03-11 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-03-11 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-03-11 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-03-11 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-03-11 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-03-11 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-03-11 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-03-11 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-03-11 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-03-11 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-03-11 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-03-11 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-03-11 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-03-11 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-03-11 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-03-11 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-03-11 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-03-11 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-03-11 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-03-11 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-03-11 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-03-11 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-03-11 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-03-12 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-03-12 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-03-12 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-03-12 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-03-12 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-03-12 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-03-12 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-03-12 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-03-12 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-03-12 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-03-12 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-03-12 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-03-12 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-03-12 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-03-12 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-03-12 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-03-12 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-03-12 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-03-12 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-03-12 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-03-12 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-03-12 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-03-12 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-03-12 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-03-13 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-03-13 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-03-13 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-03-13 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-03-13 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-03-13 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-03-13 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-03-13 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-03-13 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-03-13 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-03-13 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-03-13 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-03-13 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-03-13 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-03-13 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-03-13 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-03-13 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-03-13 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-03-13 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-03-13 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-03-13 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-03-13 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-03-13 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-03-13 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-14 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-14 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-14 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-14 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-14 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-14 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-14 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-14 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-14 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-14 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-14 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-14 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-14 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-14 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-14 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-14 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-14 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-14 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-14 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-14 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-14 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-14 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-14 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-14 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-15 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-15 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-15 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-15 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-15 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-15 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-15 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-15 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-15 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-15 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-15 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-15 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-15 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-15 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-15 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-15 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-15 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-15 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-15 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-15 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-15 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-15 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-15 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-15 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-16 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-16 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-16 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-16 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-16 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-16 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-16 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-16 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-16 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-16 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-16 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-16 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-16 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-16 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-16 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-16 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-16 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-16 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-16 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-16 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-16 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-16 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-16 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-16 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-17 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-17 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-17 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-17 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-17 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-17 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-17 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-17 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-17 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-17 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-17 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-17 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-17 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-17 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-17 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-17 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-17 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-17 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-17 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-17 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-17 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-17 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-17 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-17 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-18 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-18 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-18 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-18 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-18 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-18 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-18 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-18 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-18 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-18 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-18 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-18 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-18 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-18 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-18 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-18 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-18 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-18 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-18 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-18 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-18 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-18 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-18 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-18 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-03-19 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-03-19 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-03-19 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-03-19 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-03-19 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-03-19 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-03-19 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-03-19 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-03-19 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-03-19 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-03-19 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-03-19 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-03-19 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-03-19 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-03-19 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-03-19 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-03-19 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-03-19 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-03-19 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-03-19 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-03-19 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-03-19 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-03-19 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-03-19 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-20 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-20 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-20 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-20 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-20 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-20 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-20 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-20 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-20 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-20 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-20 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-20 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-20 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-20 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-20 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-20 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-20 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-20 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-20 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-20 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-20 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-20 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-20 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-20 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-03-21 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-03-21 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-03-21 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-03-21 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-03-21 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-03-21 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-03-21 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-03-21 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-03-21 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-03-21 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-03-21 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-03-21 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-03-21 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-03-21 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-03-21 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-03-21 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-03-21 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-03-21 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-03-21 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-03-21 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-03-21 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-03-21 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-03-21 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-03-21 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-03-22 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-03-22 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-03-22 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-03-22 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-03-22 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-03-22 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-03-22 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-03-22 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-03-22 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
