,GHI,Load,T,Wind
2010-03-21 05:30:00,10.82,459.85,-0.7,1.04
2010-03-21 06:30:00,102.16,487.21,-0.0,1.04
2010-03-21 07:30:00,203.11,501.07,0.9,1.04
2010-03-21 08:30:00,287.24,510.28,1.4,1.04
2010-03-21 09:30:00,348.54,518.22,2.1,1.04
2010-03-21 10:30:00,380.99,531.93,3.4,2.08
2010-03-21 11:30:00,384.59,532.44,4.3,3.12
2010-03-21 12:30:00,356.95,524.23,5.1,3.12
2010-03-21 13:30:00,299.26,509.75,3.8,3.12
2010-03-21 14:30:00,115.38,501.24,1.9,3.12
2010-03-21 15:30:00,63.7,492.46,0.9,2.08
2010-03-21 16:30:00,12.02,491.63,0.3,2.08
2010-03-21 17:30:00,0.0,497.31,0.2,1.04
2010-03-21 18:30:00,0.0,509.9,0.5,2.08
2010-03-21 19:30:00,0.0,487.52,0.9,2.08
2010-03-21 20:30:00,0.0,479.04,1.2,3.12
2010-03-21 21:30:00,0.0,469.98,1.2,2.29
2010-03-21 22:30:00,0.0,459.29,1.4,3.64
2010-03-21 23:30:00,0.0,408.02,-0.5,3.12
2010-03-22 00:30:00,0.0,398.45,-0.8,3.95
2010-03-22 01:30:00,0.0,393.91,-0.9,2.7
2010-03-22 02:30:00,0.0,395.5,-1.1,2.49
2010-03-22 03:30:00,0.0,401.5,-1.3,2.29
2010-03-22 04:30:00,0.0,417.76,-1.0,1.04
2010-03-22 05:30:00,10.82,459.85,-0.7,1.04
2010-03-22 06:30:00,102.16,487.21,-0.0,1.04
2010-03-22 07:30:00,203.11,501.07,0.9,1.04
2010-03-22 08:30:00,287.24,510.28,1.4,1.04
2010-03-22 09:30:00,348.54,518.22,2.1,1.04
2010-03-22 10:30:00,380.99,531.93,3.4,2.08
2010-03-22 11:30:00,384.59,532.44,4.3,3.12
2010-03-22 12:30:00,356.95,524.23,5.1,3.12
2010-03-22 13:30:00,299.26,509.75,3.8,3.12
2010-03-22 14:30:00,115.38,501.24,1.9,3.12
2010-03-22 15:30:00,63.7,492.46,0.9,2.08
2010-03-22 16:30:00,12.02,491.63,0.3,2.08
2010-03-22 17:30:00,0.0,497.31,0.2,1.04
2010-03-22 18:30:00,0.0,509.9,0.5,2.08
2010-03-22 19:30:00,0.0,487.52,0.9,2.08
2010-03-22 20:30:00,0.0,479.04,1.2,3.12
2010-03-22 21:30:00,0.0,469.98,1.2,2.29
2010-03-22 22:30:00,0.0,459.29,1.4,3.64
2010-03-22 23:30:00,0.0,408.02,-0.5,3.12
2010-03-23 00:30:00,0.0,398.45,-0.8,3.95
2010-03-23 01:30:00,0.0,393.91,-0.9,2.7
2010-03-23 02:30:00,0.0,395.5,-1.1,2.49
2010-03-23 03:30:00,0.0,401.5,-1.3,2.29
2010-03-23 04:30:00,0.0,417.76,-1.0,1.04
2010-03-23 05:30:00,10.82,459.85,-0.7,1.04
2010-03-23 06:30:00,102.16,487.21,-0.0,1.04
2010-03-23 07:30:00,203.11,501.07,0.9,1.04
2010-03-23 08:30:00,287.24,510.28,1.4,1.04
2010-03-23 09:30:00,348.54,518.22,2.1,1.04
2010-03-23 10:30:00,380.99,531.93,3.4,2.08
2010-03-23 11:30:00,384.59,532.44,4.3,3.12
2010-03-23 12:30:00,356.95,524.23,5.1,3.12
2010-03-23 13:30:00,299.26,509.75,3.8,3.12
2010-03-23 14:30:00,115.38,501.24,1.9,3.12
2010-03-23 15:30:00,63.7,492.46,0.9,2.08
2010-03-23 16:30:00,12.02,491.63,0.3,2.08
2010-03-23 17:30:00,0.0,497.31,0.2,1.04
2010-03-23 18:30:00,0.0,509.9,0.5,2.08
2010-03-23 19:30:00,0.0,487.52,0.9,2.08
2010-03-23 20:30:00,0.0,479.04,1.2,3.12
2010-03-23 21:30:00,0.0,469.98,1.2,2.29
2010-03-23 22:30:00,0.0,459.29,1.4,3.64
2010-03-23 23:30:00,0.0,408.02,-0.5,3.12
2010-03-24 00:30:00,0.0,398.45,-0.8,3.95
2010-03-24 01:30:00,0.0,393.91,-0.9,2.7
2010-03-24 02:30:00,0.0,395.5,-1.1,2.49
2010-03-24 03:30:00,0.0,401.5,-1.3,2.29
2010-03-24 04:30:00,0.0,417.76,-1.0,1.04
2010-03-24 05:30:00,10.82,459.85,-0.7,1.04
2010-03-24 06:30:00,102.16,487.21,-0.0,1.04
2010-03-24 07:30:00,203.11,501.07,0.9,1.04
2010-03-24 08:30:00,287.24,510.28,1.4,1.04
2010-03-24 09:30:00,348.54,518.22,2.1,1.04
2010-03-24 10:30:00,380.99,531.93,3.4,2.08
2010-03-24 11:30:00,384.59,532.44,4.3,3.12
2010-03-24 12:30:00,356.95,524.23,5.1,3.12
2010-03-24 13:30:00,299.26,509.75,3.8,3.12
2010-03-24 14:30:00,115.38,501.24,1.9,3.12
2010-03-24 15:30:00,63.7,492.46,0.9,2.08
2010-03-24 16:30:00,12.02,491.63,0.3,2.08
2010-03-24 17:30:00,0.0,497.31,0.2,1.04
2010-03-24 18:30:00,0.0,509.9,0.5,2.08
2010-03-24 19:30:00,0.0,487.52,0.9,2.08
2010-03-24 20:30:00,0.0,479.04,1.2,3.12
2010-03-24 21:30:00,0.0,469.98,1.2,2.29
2010-03-24 22:30:00,0.0,459.29,1.4,3.64
2010-03-24 23:30:00,0.0,408.02,-0.5,3.12
2010-03-25 00:30:00,0.0,398.45,-0.8,3.95
2010-03-25 01:30:00,0.0,393.91,-0.9,2.7
2010-03-25 02:30:00,0.0,395.5,-1.1,2.49
2010-03-25 03:30:00,0.0,401.5,-1.3,2.29
2010-03-25 04:30:00,0.0,417.76,-1.0,1.04
2010-03-25 05:30:00,10.82,459.85,-0.7,1.04
2010-03-25 06:30:00,102.16,487.21,-0.0,1.04
2010-03-25 07:30:00,203.11,501.07,0.9,1.04
2010-03-25 08:30:00,287.24,510.28,1.4,1.04
2010-03-25 09:30:00,348.54,518.22,2.1,1.04
2010-03-25 10:30:00,380.99,531.93,3.4,2.08
2010-03-25 11:30:00,384.59,532.44,4.3,3.12
2010-03-25 12:30:00,356.95,524.23,5.1,3.12
2010-03-25 13:30:00,299.26,509.75,3.8,3.12
2010-03-25 14:30:00,115.38,501.24,1.9,3.12
2010-03-25 15:30:00,63.7,492.46,0.9,2.08
2010-03-25 16:30:00,12.02,491.63,0.3,2.08
2010-03-25 17:30:00,0.0,497.31,0.2,1.04
2010-03-25 18:30:00,0.0,509.9,0.5,2.08
2010-03-25 19:30:00,0.0,487.52,0.9,2.08
2010-03-25 20:30:00,0.0,479.04,1.2,3.12
2010-03-25 21:30:00,0.0,469.98,1.2,2.29
2010-03-25 22:30:00,0.0,459.29,1.4,3.64
