,GHI,Load,T,Wind,Zero
2010-02-27 17:30:00,0.0,496.59374037,4.97175636,1.98324455,0.0
2010-02-27 18:30:00,0.0,513.80788756,4.21138867,3.96648911,0.0
2010-02-27 19:30:00,0.0,491.13062104,4.1163427,3.96648911,0.0
2010-02-27 20:30:00,0.0,472.34227951,3.83120482,1.98324455,0.0
2010-02-27 21:30:00,0.0,451.62943012,3.26092905,1.98324455,0.0
2010-02-27 22:30:00,0.0,418.15452098,2.78569924,2.67738015,0.0
2010-02-27 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-02-28 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-02-28 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-02-28 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-02-28 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-02-28 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-02-28 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-02-28 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-02-28 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-02-28 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-02-28 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-02-28 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-02-28 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-02-28 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-02-28 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-02-28 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-02-28 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-02-28 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-02-28 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-02-28 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-02-28 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-02-28 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-02-28 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-02-28 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-02-28 23:30:00,0.0,388.22709205,2.97579116,6.94135594,0.0
2010-03-01 00:30:00,0.0,372.40533079,2.78569924,3.96648911,0.0
2010-03-01 01:30:00,0.0,363.61201446,2.78569924,4.95811138,0.0
2010-03-01 02:30:00,0.0,360.5434442,2.69065328,4.95811138,0.0
2010-03-01 03:30:00,0.0,363.54106488,2.8807452,5.94973366,0.0
2010-03-01 04:30:00,0.0,361.65203171,3.07083713,5.94973366,0.0
2010-03-01 05:30:00,0.0,359.82064519,3.07083713,7.93297821,0.0
2010-03-01 06:30:00,0.0,370.07286266,3.35597501,7.93297821,0.0
2010-03-01 07:30:00,3.20712058,394.98504159,3.54606693,7.93297821,0.0
2010-03-01 08:30:00,31.00216563,414.47844473,3.45102097,9.91622277,0.0
2010-03-01 09:30:00,55.59009009,431.31123788,2.78569924,10.90784504,0.0
2010-03-01 10:30:00,69.48761261,440.41495867,2.97579116,9.91622277,0.0
2010-03-01 11:30:00,69.48761261,440.20210984,2.8807452,9.91622277,0.0
2010-03-01 12:30:00,57.72817048,439.74093738,3.35597501,7.93297821,0.0
2010-03-01 13:30:00,34.20928621,432.69032069,4.02129674,7.93297821,0.0
2010-03-01 14:30:00,5.34520097,429.97649842,4.8767104,9.91622277,0.0
2010-03-01 15:30:00,0.0,436.21119476,5.44698617,8.92460049,0.0
2010-03-01 16:30:00,0.0,452.99964428,5.92221597,8.92460049,0.0
2010-03-01 17:30:00,0.0,456.13029547,6.39744578,9.91622277,0.0
2010-03-01 18:30:00,0.0,449.61623518,6.87267559,7.93297821,0.0
2010-03-01 19:30:00,0.0,433.12045273,7.06276751,8.92460049,0.0
2010-03-01 20:30:00,0.0,417.91950048,6.77762963,5.94973366,0.0
2010-03-01 21:30:00,0.0,411.76018818,6.68258367,4.95811138,0.0
2010-03-01 22:30:00,0.0,390.23585262,6.96772155,3.96648911,0.0
2010-03-01 23:30:00,0.0,388.22709205,2.97579116,6.94135594,0.0
2010-03-02 00:30:00,0.0,372.40533079,2.78569924,3.96648911,0.0
2010-03-02 01:30:00,0.0,363.61201446,2.78569924,4.95811138,0.0
2010-03-02 02:30:00,0.0,360.5434442,2.69065328,4.95811138,0.0
2010-03-02 03:30:00,0.0,363.54106488,2.8807452,5.94973366,0.0
2010-03-02 04:30:00,0.0,361.65203171,3.07083713,5.94973366,0.0
2010-03-02 05:30:00,0.0,359.82064519,3.07083713,7.93297821,0.0
2010-03-02 06:30:00,0.0,370.07286266,3.35597501,7.93297821,0.0
2010-03-02 07:30:00,3.20712058,394.98504159,3.54606693,7.93297821,0.0
2010-03-02 08:30:00,31.00216563,414.47844473,3.45102097,9.91622277,0.0
2010-03-02 09:30:00,55.59009009,431.31123788,2.78569924,10.90784504,0.0
2010-03-02 10:30:00,69.48761261,440.41495867,2.97579116,9.91622277,0.0
2010-03-02 11:30:00,69.48761261,440.20210984,2.8807452,9.91622277,0.0
2010-03-02 12:30:00,57.72817048,439.74093738,3.35597501,7.93297821,0.0
2010-03-02 13:30:00,34.20928621,432.69032069,4.02129674,7.93297821,0.0
2010-03-02 14:30:00,5.34520097,429.97649842,4.8767104,9.91622277,0.0
2010-03-02 15:30:00,0.0,436.21119476,5.44698617,8.92460049,0.0
2010-03-02 16:30:00,0.0,452.99964428,5.92221597,8.92460049,0.0
2010-03-02 17:30:00,0.0,456.13029547,6.39744578,9.91622277,0.0
2010-03-02 18:30:00,0.0,449.61623518,6.87267559,7.93297821,0.0
2010-03-02 19:30:00,0.0,433.12045273,7.06276751,8.92460049,0.0
2010-03-02 20:30:00,0.0,417.91950048,6.77762963,5.94973366,0.0
2010-03-02 21:30:00,0.0,411.76018818,6.68258367,4.95811138,0.0
2010-03-02 22:30:00,0.0,390.23585262,6.96772155,3.96648911,0.0
2010-03-02 23:30:00,0.0,388.22709205,2.97579116,6.94135594,0.0
2010-03-03 00:30:00,0.0,372.40533079,2.78569924,3.96648911,0.0
2010-03-03 01:30:00,0.0,363.61201446,2.78569924,4.95811138,0.0
2010-03-03 02:30:00,0.0,360.5434442,2.69065328,4.95811138,0.0
2010-03-03 03:30:00,0.0,363.54106488,2.8807452,5.94973366,0.0
2010-03-03 04:30:00,0.0,361.65203171,3.07083713,5.94973366,0.0
2010-03-03 05:30:00,0.0,359.82064519,3.07083713,7.93297821,0.0
2010-03-03 06:30:00,0.0,370.07286266,3.35597501,7.93297821,0.0
2010-03-03 07:30:00,3.20712058,394.98504159,3.54606693,7.93297821,0.0
2010-03-03 08:30:00,31.00216563,414.47844473,3.45102097,9.91622277,0.0
2010-03-03 09:30:00,55.59009009,431.31123788,2.78569924,10.90784504,0.0
2010-03-03 10:30:00,69.48761261,440.41495867,2.97579116,9.91622277,0.0
2010-03-03 11:30:00,69.48761261,440.20210984,2.8807452,9.91622277,0.0
2010-03-03 12:30:00,57.72817048,439.74093738,3.35597501,7.93297821,0.0
2010-03-03 13:30:00,34.20928621,432.69032069,4.02129674,7.93297821,0.0
2010-03-03 14:30:00,5.34520097,429.97649842,4.8767104,9.91622277,0.0
2010-03-03 15:30:00,0.0,436.21119476,5.44698617,8.92460049,0.0
2010-03-03 16:30:00,0.0,452.99964428,5.92221597,8.92460049,0.0
2010-03-03 17:30:00,0.0,456.13029547,6.39744578,9.91622277,0.0
2010-03-03 18:30:00,0.0,449.61623518,6.87267559,7.93297821,0.0
2010-03-03 19:30:00,0.0,433.12045273,7.06276751,8.92460049,0.0
2010-03-03 20:30:00,0.0,417.91950048,6.77762963,5.94973366,0.0
2010-03-03 21:30:00,0.0,411.76018818,6.68258367,4.95811138,0.0
2010-03-03 22:30:00,0.0,390.23585262,6.96772155,3.96648911,0.0
2010-03-03 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-03-04 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-03-04 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-03-04 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-03-04 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-03-04 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-03-04 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-03-04 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-03-04 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-03-04 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-03-04 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-03-04 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-03-04 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-03-04 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-03-04 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-03-04 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-03-04 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-03-04 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-03-04 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-03-04 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-03-04 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-03-04 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-03-04 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-03-04 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-03-04 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-03-05 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-03-05 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-03-05 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-03-05 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-03-05 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-03-05 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-03-05 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-03-05 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-03-05 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-03-05 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-03-05 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-03-05 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-03-05 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-03-05 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-03-05 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-03-05 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-03-05 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-03-05 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-03-05 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-03-05 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-03-05 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-03-05 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-03-05 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-03-05 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-06 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-06 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-06 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-06 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-06 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-06 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-06 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-06 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-06 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-06 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-06 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-06 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-06 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-06 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-06 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-06 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-06 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-06 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-06 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-06 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-06 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-06 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-06 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-03-06 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-03-07 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-03-07 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-03-07 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-03-07 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-03-07 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-03-07 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-03-07 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-03-07 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-03-07 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-03-07 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-03-07 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-03-07 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-03-07 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-03-07 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-03-07 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-03-07 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-03-07 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-03-07 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-03-07 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-03-07 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-03-07 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-03-07 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-03-07 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-03-07 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-03-08 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-03-08 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-03-08 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-03-08 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-03-08 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-03-08 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-03-08 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-03-08 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-03-08 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-03-08 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-03-08 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-03-08 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-03-08 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-03-08 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-03-08 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-03-08 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-03-08 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-03-08 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-03-08 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-03-08 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-03-08 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-03-08 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-03-08 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-03-08 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-03-09 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-03-09 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-03-09 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-03-09 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-03-09 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-03-09 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-03-09 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-03-09 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-03-09 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-03-09 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-03-09 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-03-09 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-03-09 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-03-09 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-03-09 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-03-09 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-03-09 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-03-09 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-03-09 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-03-09 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-03-09 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-03-09 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-03-09 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-03-09 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-10 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-10 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-10 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-10 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-10 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-10 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-10 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-10 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-10 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-10 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-10 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-10 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-10 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-10 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-10 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-10 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-10 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-10 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-10 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-10 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-10 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-10 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-10 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-03-10 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-03-11 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-03-11 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-03-11 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-03-11 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-03-11 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-03-11 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-03-11 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-03-11 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-03-11 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-03-11 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-03-11 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-03-11 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-03-11 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-03-11 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-03-11 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-03-11 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-03-11 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-03-11 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-03-11 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-03-11 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-03-11 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-03-11 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-03-11 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-03-11 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-12 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-12 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-12 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-12 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-12 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-12 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-12 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-12 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-12 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-12 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-12 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-12 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-12 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-12 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-12 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-12 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-12 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-12 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-12 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-12 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-12 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-12 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-12 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-03-12 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-13 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-13 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-13 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-13 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-13 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-13 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-13 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-13 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-13 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-13 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-13 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-13 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-13 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-13 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-13 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-13 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-13 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-13 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-13 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-13 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-13 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-13 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-13 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-03-13 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-03-14 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-03-14 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-03-14 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-03-14 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-03-14 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
