,GHI,Load,T,Wind
2010-03-05 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-05 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-05 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-05 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-05 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-05 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-05 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-03-05 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-03-06 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-06 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-06 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-06 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-06 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-06 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-06 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-06 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-06 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-06 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-06 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-06 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-06 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-06 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-06 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-06 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-06 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-06 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-06 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-06 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-06 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-06 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-06 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-06 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-07 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-07 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-07 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-07 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-07 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-07 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-03-07 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-03-07 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-03-07 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-03-07 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-07 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-07 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-07 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-07 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-07 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-07 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-03-07 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-07 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-07 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-07 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-07 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-07 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-07 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-07 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-08 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-08 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-08 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-08 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-08 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-08 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-03-08 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-03-08 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-03-08 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-03-08 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-08 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-08 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-08 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-08 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-08 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-08 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-03-08 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-08 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-08 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-08 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-08 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-08 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-08 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-08 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-03-09 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-09 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-09 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-09 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-09 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-09 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-09 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-09 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-09 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-09 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-09 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-09 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-09 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-09 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-09 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-09 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-09 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-09 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-09 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-09 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-09 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-09 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-09 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-09 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-10 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-10 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-10 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-10 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-10 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-10 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-10 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-10 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-10 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-10 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-10 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-10 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-10 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-10 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-10 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-03-10 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-10 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-10 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-10 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-10 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-10 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-10 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-10 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-10 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-11 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-11 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-11 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-11 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-11 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-11 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-03-11 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-03-11 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-03-11 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-03-11 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-11 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-11 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-11 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-11 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-11 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-11 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-03-11 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-11 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-11 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-11 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-11 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-11 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-11 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-11 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-12 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-12 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-12 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-12 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-12 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-12 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-12 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-12 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-12 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-12 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-12 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-12 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-12 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-12 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-12 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-03-12 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-12 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-12 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-12 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-12 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-12 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-12 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-12 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-12 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-13 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-13 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-13 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-13 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-13 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-13 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-13 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-13 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-13 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-13 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-13 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-13 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-13 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-13 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-13 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-03-13 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-13 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-13 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-13 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-13 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-13 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-13 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-13 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-13 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-14 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-14 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-14 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-14 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-14 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-14 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-14 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-14 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-14 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-14 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-14 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-14 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-14 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-14 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-14 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-14 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-14 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-14 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-14 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-14 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-14 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-14 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-14 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-03-14 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-15 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-15 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-15 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-15 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-15 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-15 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-15 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-15 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-15 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-15 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-15 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-15 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-15 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-15 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-15 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-15 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-15 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-15 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-15 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-15 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-15 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-15 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-15 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-03-15 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-03-16 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-16 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-16 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-16 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-16 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-16 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-16 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-16 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-16 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-16 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-16 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-16 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-16 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-16 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-16 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-16 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-16 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-16 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-16 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-16 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-16 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-16 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-16 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-16 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-03-17 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-17 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-17 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-17 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-17 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-17 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-17 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-17 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-17 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-17 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-17 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-17 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-17 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-17 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-17 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-17 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-17 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-17 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-17 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-17 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-17 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-17 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-17 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-17 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-03-18 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-18 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-18 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-18 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-18 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-18 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-18 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-18 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-18 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-18 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-18 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-18 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-18 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-18 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-18 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-18 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-18 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-18 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-18 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-18 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-18 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-18 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-18 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-18 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-19 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-19 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-19 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-19 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-19 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-19 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-19 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-19 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-19 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-19 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-19 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-19 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-19 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-19 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-19 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-03-19 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-19 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-19 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-19 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-19 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-19 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-19 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-19 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-19 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-20 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-20 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-20 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-20 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-20 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-20 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-20 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-20 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-20 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-20 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-20 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-20 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-20 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-20 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-20 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-20 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-20 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-20 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-20 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-20 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-20 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-20 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-20 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-03-20 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-21 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-21 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-21 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-21 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-21 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-21 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-21 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-21 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-21 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-21 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-21 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-21 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-21 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-21 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
